id,title,mean,rank,popularity,num_list_users,num_scoring_users
143708,Sexual Exploits,6.61,,23762,659,159
143720,One Room ni Shitsuji.,,,79321,26,5
143721,Shitsuji Senyou.,,,77264,31,11
143722,Kiiteyaru kara Ittemina?,,,68004,55,11
143734,Amayakasarete Matenrou,,,63460,68,16
143743,Apartment Connection,,,46192,159,43
143744,Midaresugi desu! Seitokaichou,,,75448,36,10
143756,Romantic Lament,7.1,,21186,801,347
143781,Harem of Zero,,,80067,24,5
143784,"Shiteru no, Misete",,,38390,250,84
143786,Happy Nudist Beach,7.08,,31853,378,142
143787,Zangyou Office Love: Koe ga Dechau kara Zutto Kiss,,,53158,111,34
143802,Aioi Focus,7.07,,19516,912,409
143809,Hatsukoi dj - Hatsu Yoru,,,51572,120,48
143815,Tenkuu no Tobira: Uraguchi,,,82346,16,5
143835,Utakata Calendar,,,51864,118,28
143839,Koori no Shitsuji to Yuuwaku Otome: Atsui Yubisaki de Torokesasete,,,74733,38,4
143844,Melancholic Spiral,,,54934,101,16
143845,Boku wa Kimi dake no Mono,7.33,,17117,1110,535
143847,Motokare x Security,6.42,,36545,279,106
143851,Sweetie Agape,,,42106,200,88
143852,Turn Up the World,,,43938,180,63
143853,Hatsukoi Note,7.55,,12918,1646,746
143855,Kinyoubi no Baby Violet,7.25,,16026,1217,481
143860,Ookisugite Gomennasai!,6.72,,34499,317,147
143861,Ai no Su e Ochiro!,,,32575,361,77
143862,"Makoto no Ai wo Chikaimasu ka: Watashi no Hajimete, Moratte Kudasai",,,53159,111,37
143872,Stripper no Midara na Itazura,,,43617,183,81
143873,Ittoke!!,,,69219,52,19
143887,Shitsukete Tokashite Abaite Medete,6.86,,24571,623,172
143890,Hanafuru Futari,,,56616,93,29
143897,Complex x Jijou,6.86,,29437,444,198
143898,Shirouto nanoni Hameraremashita,6.66,,21256,797,362
143899,Yankee Ω wa Juuou-sama no Mono!,6.84,,18536,985,328
143920,Motto Teikou shite Kure yo: Sawayaka Ouji no Yuganda Seiheki,,,40718,218,45
143924,Usotsuki Omega no Kamasekata,6.65,,25609,575,199
143925,Hitori Ecchi Online,7.07,,21167,803,364
143929,Yakuza no Gokuama Choukyou: Sandaime ni Mainichi Ajimi saretemasu....,,,49308,135,21
143934,Zurui Hito ni Hirowaremashita,,,41061,213,45
143944,"Kansatsui to Keiji no, Fushidara.",,,60120,79,15
143955,Fake Fact Lips,7.69,,7435,3266,1465
143957,Hatsukoi no Kaeru Shima,7.08,,22782,710,300
143964,Usotsuki Ω wa Sakaraenai!,6.63,,25528,579,213
143966,Musunda Koi no Tsutaekata,,,28768,463,97
143970,Nibi to Kuroba,6.97,,34008,327,142
143973,Koi ga Michitara,8.03,,14282,1434,667
143974,Oneechan Time♡,,,51495,121,28
143976,Yoru ni Uro Tsuku,,,75450,36,9
143978,Bishoujo Maniacs,,,72566,44,8
143979,Saigo no Ω wa Tsugai ni Narenai,,,27776,497,80
143980,Perfect Pink Lover,6.96,,33985,327,137
143992,Memeshii Aku to Azatoi Suu,6.18,,29511,441,177
143995,Sore wa Tabun Kyuuai,6.48,,27087,520,160
143997,Kemono wa Oku made Nakasaretai,6.83,,22282,737,295
143999,Arima-san wa Omega ni Naritai,6.7,,15672,1257,420
144001,Office no Hyou,6.36,,27833,494,163
144005,Kurayami no Ryuu wa Kagerou wo Daku,,,51018,124,44
144007,"Kono Otoko, Moujuu ni Tsuki Youchuu. Kiken na Kouhai no Gokujou Sex",,,61914,73,21
144015,Futanari Yodoushi Hatsujouki,,,42838,191,66
144021,Jinsei Keikaku of the End,6.49,,26944,525,210
144023,Baka to Hasami,,,47481,149,19
144045,Hijou Kaidan de Aimashou,,,62652,70,23
144046,Soushite Kimi ni Fureru made,,,47021,152,25
144054,Oboreru Kiss ni Yowasarete,,,48375,142,28
144062,Kimi no Nioi,6.66,,36409,281,123
144068,Hizamazuite Ai wo Tou,,,32417,365,75
144069,"Te wo Nobashitara, Tsubasa",6.79,,21368,790,274
144086,"Sensei, Ijiwaru shinaide Kudasai",6.39,,32104,372,115
144091,Dakara Hoikushi wa Kunou suru.,,,71670,46,16
144097,Machi no Yakuza to Panya-san,,,44657,173,27
144098,Machi no Yakuza to Panya-san Kiwami,,,56961,92,7
144109,Osananajimi ja Gaman Dekinai,7.57,,9588,2397,722
144113,100-mankai Kiss shitai!,,,66592,59,7
144117,Jimikei Iinchou wa Okane ga Nai!,,,58110,87,18
144118,Manbiki Hitozuma Soushuuhen,,,57066,91,23
144120,Icha Love Temptation,,,64118,66,18
144126,Suiei-bu no Mukuchi de Otonashii Tsukishima-san wa H ni Kyoumi Shinshin,,,68634,54,9
144127,"Homestay Harem wa Totsuzen ni!?: Itsuki-kun, Saikin Onna no Ko to Sumi Hajimetan datte",,,63595,67,20
144128,Seifuku Gal to Doutei Kyoushi no Himitsu no Seikyouiku,,,44847,171,35
144129,Machikirenai Kouhai Kanojo Tsujinaka-chan,7.31,,26631,537,229
144141,Juliet wo Ute,,,34010,327,64
144145,Pian Pian,7.15,,13688,1517,529
144154,Kuchidome no Gohoubi wa Dansou Otome to Ichaero desu! The Comic,6.49,,10453,2152,476
144155,Kouhai no Oppai ga Sukisugiru,,,38797,244,77
144160,Ore no Joushi wa Mate ga Dekinai,,,37469,264,48
144170,Fake Gossip,,,42672,193,51
144173,Hajimete dakedo Camera no Mae de,,,37636,261,57
144174,Rental Kareshi no Oshiri wo Goshimei,6.55,,30341,417,130
144175,Umbilical Sex: Ijou Henai Shoukougun,,,38126,253,86
144181,Risouteki Renai no Jouken,,,46605,156,29
144186,Wakasama Goranshin!,,,73231,42,16
144187,Missho de Gozaru! Onmitsu Ooedo Shunjouroku,,,68635,54,7
144190,Bokura no Daisy,,,56506,94,19
144199,Onna Yuusha ni Tensei shitara Mazoku no Tsuma ga 5-nin mo Irurashii,,,36044,287,84
144201,Joyuu Arina to Kazumi Manager,,,60120,79,31
144202,Itsuka Hadaka de Dakiatte,,,48643,140,42
144206,"Sensei no Koto, Kusugutte Ageru",5.93,,10604,2118,394
144229,Konna ni Okkiku Narimashita!,,,73611,41,13
144230,Amaimono = Cake < Kimi.,,,59996,80,31
144233,Succubus Aid,,,45365,167,30
144239,Caramel Flavor,,,74735,38,11
144249,Ore to Joushi no Kakushigoto: Tsuzuki no Hanashi,7.35,,23090,693,297
144251,Happiness Charge♥Puni Pedo! Koume Gumi,,,59997,80,19
144259,Aquania Marriage Life,,,77735,30,13
144261,Kimi to Tsugai ni Naru Shohou,,,48922,138,15
144265,Kitsune no Omuko-san,,,47482,149,21
144266,Jigoku no Sata mo Yokume Shidai,6.9,,22555,721,291
144271,Bind,,,77736,30,12
144281,Hatsukoikon: Dekiai Fuufu no Hajimekata,,,67387,57,12
144304,Ijiwaru na Tsugai,,,34419,318,70
144305,Tachi Neko Soudatsu BL,,,34106,325,73
144309,Going Ubatte♡Oujisama!,,,59195,83,6
144310,Ore no Soutei shiteita H na Tensei Life wa Kore ja Nai,,,41389,209,47
144311,Boys Rumble,6.83,,39316,236,105
144318,Erotics Inside,6.76,,34402,319,142
144325,Konna Koto ni Naru nante♥,,,70235,50,13
144326,Itsumo 3-nin Issho de ne?,,,48923,138,53
144336,Ryuujin-sama ga Hanashite Kurenai,,,47022,152,26
144339,Kimi e Musubu Happy End,6.7,,27722,499,202
144349,Kimi no Suki to wa Chigau,,,56617,93,13
144355,Cutover Criteria,7.19,,17648,1065,505
144366,"Oniisan no Koto, Suki nano?",6.51,,33908,329,140
144369,"Streng Dich An, Nana!",,,66594,59,24
144372,Himitsu no Tokkun,,,59998,80,21
144375,Yawahada Ecchi,,,55536,98,18
144414,Happy Parasite,6.77,,27398,510,185
144419,Hoshoku Taishou Hinadori-kun Encore,7.1,,31012,399,153
144425,Harem wa Kanojo no Nioi,,,82132,17,5
144430,"Inma Tsuihou: Hentai Gift wo Sazukatta Sei de Outo wo Owareru mo, Onnanoko to ""Nakayoku"" suru dake de Chouzetsu Level Up",,,31013,399,46
144431,Bad Romance Freak Show,6.38,,27824,495,178
144433,Shojo wo Chirasu Heya: Kimoota no Boku ga Class no Gal-tachi no Shojo Soushitsu ni Tsukiau Koto ni Natta Ken,,,51789,119,30
144452,Hakui no Kedamono: Sensei no Yubi de Kanjichau,,,51019,124,42
144457,Psychedelia,7.11,,19654,903,338
144461,Hatsukoi wa Natsukanai,6.83,,34305,321,144
144478,Konya Bed de Matteiro,6.85,,16927,1126,490
144481,Kimi wa Alpha,6.57,,30068,425,129
144482,Kimi wa Omega,6.39,,33306,343,119
144485,Hadaka Asobi,,,72230,45,13
144486,Yarisugita Majin Senmetsusha no New Game,,,61336,75,5
144490,Mikami-kun no Omocha,,,67802,56,5
144492,Chotto Damatte,6.75,,22997,698,332
144496,Tameiki no Haru ni Koi no Natsu,6.93,,29928,429,192
144500,Raikou Shinki Aigis Magia: Pandra Saga 3rd Ignition,,,35730,293,66
144512,Tsukiattenai noni Fuufu Yattemasu.,7.14,,32180,370,125
144513,Shitsuji ga Megane wo Hazusu Yoru,6.56,,34131,324,149
144514,Pink Porno de Machiawase,,,38003,255,98
144517,Osananajimi no Imouto,,,57646,89,35
144529,Sweet Strawberry You're Mine,,,40749,217,85
144537,Otouto no Migawari ni Natta Ane,,,71053,48,17
144540,Hontou wa Suki tte Iitakatta,,,68636,54,24
144544,Ritou e Tenkou shitara Host Family ga Dosukebe de Komaru,,,73233,42,12
144546,Otouto no Koibito ga Mukashi Choukyo shita Motokano datta,,,72568,44,15
144548,Kore wa Cheer-bu no Ouen Nan Dakara Kanchigai Shinaide yo ne!?,,,76037,34,11
144568,Yuukyuu no Shou Elf,,,80070,24,6
144570,Shinobi Ai!,,,72760,43,18
144578,Succubus-san to Sugosu Hibi: Succubus Oneesan to Amaama Icha Lovex,,,75450,36,10
144622,Oretachi wa Unmeiryoku ga Tarinai,,,38999,241,66
144639,Seifuku Uraomote,,,61337,75,19
144642,Midara Fushidara Yomosugara,,,58375,86,21
144656,Mike-chan to Kuro-sense,,,48442,141,57
144657,Yosugara Kimi wo Omou,,,49223,136,44
144663,Otokogokoro to Munage to Josou,,,57647,89,18
144680,Live!: Soto de Koubi Shiyou!,,,40271,224,81
144683,Bokutachi wa Hinkouhousei,,,48924,138,32
144693,Anata no Mama ni Naritakute,7.01,,32576,361,133
144704,Mitsuki-kun Chotto Matte!,,,27515,507,89
144705,Kemono-sama wa Ongaeshi de Haramasetai,6.36,,23401,678,167
144719,Sparkle!!,,,55538,98,23
144746,Moratte Kudasai,7.28,,25284,590,268
144747,Ookami-sama no Ichizu na Bouai,7.13,,21071,808,349
144765,Gochisousama ga Kikoenai!,7.17,,20480,845,317
144774,Uchi no Koakuma-kun,,,47290,150,64
144775,Yarashii Kibun ni Naru Application: Ane to Ore to Imouto to,7.01,,32091,373,123
144778,Calling dj - Yes-man,,,81335,20,8
144795,Kuso Mukatsuku Super no Hitozuma Tenin no Private wo Saiminjutsu de Sarashitemiru.,,,76038,34,13
144810,Partner's Territory: Bye and Hi,,,56962,92,13
144820,"Tabetemo Ii yo, Choushoku-kei Danshi!",,,80694,22,4
144846,Omae ni dake wa Oboretakunai,,,51250,122,29
144890,Koimato.,,,82348,16,5
144899,Otome wa Jinja de XXX suru,,,79322,26,8
144933,Amai Majirai,,,75795,35,4
144964,"Toshishita no Kemono wa, Tsumibukaki Mitsu no You de",,,81858,18,4
145009,Dear My Master: Dom/Sub Universe,,,31675,383,99
145014,Boku no Kazoku wo Sarashimasu,,,69221,52,21
145015,SPg,,,78153,29,12
145039,Oyako no Utage,,,77267,31,13
145045,"Oppai, Futomomo, Soko ni Short Pants",,,38127,253,60
145046,Nekura x Neaka,,,66595,59,19
145050,Bohemian Rhapsody,,,80071,24,6
145077,Surechigai Koi,,,58916,84,20
145083,Tenmasu,,,60000,80,25
145084,"Ii kedo, Naisho ne.",6.8,,22001,753,256
145089,Kimi to Natsu no Himitsu,,,77268,31,10
145101,Uso ka Makoto ka,6.44,,16235,1194,548
145112,Tosho Iin no Himitsu,,,69867,51,17
145138,Queen's Hole,,,69222,52,2
145155,Bakashite Damashite,6.88,,25054,600,260
145161,Real or Dildo?,,,72569,44,16
145171,Yajuu Danshi no Midara na Konzen Kyouiku,,,81337,20,4
145196,Hageshiku Daite Ii desu ka? Do Majime Danshi to Tsuyogari Around 30,,,40750,217,54
145198,Koubutsu wa Ichiban Saigo ni Hara no Naka,6.48,,29843,432,162
145201,Kuroneko Osananajimi ga Nigashite Kurenai.,6.68,,22319,735,261
145209,"Konya mo, Ecchi na Shiiku wa Chika no Shoko de...",,,81605,19,5
145247,Kimi to Tsugai ni Narenai Riyuu,6.41,,35637,294,119
145262,Bukiyou na Hakui no Nugashikata,6.71,,34837,310,119
145271,Hajimete wa Mechakucha Hageshii,,,47988,145,57
145272,Bitch Friend: Netori no Sahou,,,71437,47,18
145274,Rokushiki Tensou Ataraxia,,,57753,88,30
145276,Ecchi na Mirai no Dannasama,,,81035,21,3
145300,Koakuma-chan no Kougeki!,,,49522,134,19
145304,The Abyss,5.77,,13142,1603,629
145305,Dainari Shounari,,,42791,192,96
145312,Caligula no Koi,6.72,,27998,488,186
145313,Dosukebe Diary,,,82595,15,5
145314,Anaba no Shoutengai,,,78909,27,7
145321,Homestay-chuu no Doitsukko ga Issho ni Furo ni Haitte Kuru Wake,,,52464,115,45
145328,Ren-kun wa Muitara Onnanoko.,,,36688,276,93
145386,"Sex shita kedo, Suki ja Nai",,,40416,222,96
145388,Doushitara Yuumei Namanushi ni Naremasu ka?,,,66770,58,19
145389,Rinjin wa Yuumei Haishinsha Soushuuhen,,,61915,73,25
145390,Uraaka Mousou Joshi,,,71438,47,13
145391,Aki-chan wa Kangaechuu,,,42495,195,81
145392,Natsu made no Kankei,,,52191,116,52
145396,Mucchiri Chinochi Girls,,,83022,13,3
145406,Yume no Naka demo Aishite,,,80072,24,5
145428,Junai no Kago no Tori,,,82351,16,3
145433,"Kanjichau no wa, Daikirai na Kare no Yubi dake.",,,80697,22,5
145434,Ganjigarame na Mitsu no Hana ni Torawarete,,,81340,20,4
145435,"Otoko no Honshou, Oshieteyaru yo: Karada ni Kizamareru Doukyo Rule",,,79643,25,4
145436,"Sono Junketsu, Motto Nurashite Ii desu ka?",,,81036,21,4
145437,"Nidome no Hatsukoi wa, Hageshiku Fukaku.",,,80073,24,6
145438,Reikoku Ookami-kun ni Kyou mo Watashi wa Taberareru,,,74990,37,8
145439,Shanai de Ichiban Kiken na Otoko to Kiss no Aji,,,79644,25,7
145441,"Hajimete Atta noni... Konyakusha!?: Omae no Ikigao, Shitteru yo",,,77270,31,9
145464,Kishi-sama (Ikuseichuu) to Doukyo shimasu,6.68,,23898,654,317
145466,Yakuza no Koibito wa Aho Kawaii,,,50317,128,39
145468,Muchimuchi Haishin Musume wo Mechakucha Offpako shitai Hon,,,45076,169,50
145469,Kyonyuu Itoko ga Iru Kyuuka,,,41102,212,63
145471,Hatsu Kano Memory,,,66212,60,18
145475,Gohoubi wa Sotsugyou no Ato ni Soushuuhen,,,80397,23,9
145478,Otaku-kun Saa... Inkya no Kuse ni Succubus ni Kateru to Omotten no?,,,62942,69,20
145519,Kuroi Hana ni Miirarete,,,39455,234,92
145522,Anti Alpha Another,6.6,,27464,508,229
145531,"Seiso Kanojo, Ochiru.",7.09,,17755,1056,351
145538,Ane Taiken Jogakuryou,7.21,,32832,354,127
145567,Alien in My Wardrobe,7.2,,24480,627,235
145586,Kemono Signal,,,60122,79,8
145591,Ore no Musume,,,54935,101,40
145628,Hitogirai Koushaku wa Wakaki Niizuma ni Koi wo Suru,,,47291,150,59
145631,Incomplete,,,73873,40,3
145637,Osananajimi Choukyo: Boyish no Ura ni Kakusareta Mesu no Honshou,,,57290,90,30
145687,Omae no Hou ga Kawaii Kuse ni,6.99,,18010,1034,485
145690,Sadistic Beauty,6.06,,8541,2762,1098
145713,Kamiato ni Kiss,6.7,,29720,435,194
145714,My Dear Agent,7.52,,12230,1770,713
145715,Akuma wa Tengoku ni Ikitakunai!,6.77,,20909,818,371
145729,Curtain Call ni wa Mada Hayai,,,42458,196,81
145733,Nicola no Atelier,,,62654,70,20
145742,Me wo Tsumuru Jiki,,,53905,107,34
145756,Aijitsu to Hanayome,7,,26361,547,154
145765,Oni-san Dochira? Koushoku Haraishi to Toraware no Oni,,,39600,232,73
145768,Saimin Gals!,,,69035,53,14
145793,"Kamitsuite, Jareatte",,,48245,143,33
145796,Glass Top!,,,57292,90,24
145842,Otoko wo Dame ni Suru Shucchou Este,,,54168,105,39
145866,Yoi Ten Totte ne Watashi no Tame ni,,,58917,84,22
145867,Suki de Suki de... Suki dakara,,,63599,67,19
145868,Sonna no tte... Hen ja Nai desu ka,,,69869,51,16
145870,Jouzu ni Waraitai,,,57647,89,31
145871,Ikkagetsukan no Paradise,,,69870,51,23
145888,Rental Kareshi ni Hiru mo Yoru mo Moteasobaretemasu!?,,,68005,55,4
145921,Drastic Omega,6.53,,19515,912,362
145922,Complex xxx,,,51498,121,31
145938,Hitozuma no Kuse ni!: Intention,,,47292,150,52
145956,Shun-chan Kocchi Muite!,6.46,,35163,303,123
145957,Hello to Happiness,,,38510,248,96
145967,Watashi wa Okazu-senpai ni Taberaretai.,7.05,,21907,760,201
145970,Tatoeba Konna Issunboushi,,,62507,71,22
145983,Boku wa Kimitachi wo Shihai suru,6.14,,5187,4920,985
145984,Yuurei Kesun de Tsukiatte Kudasai,6.66,,36663,277,109
146001,Appli de Deatta Kawaikochan wa Idol deshita.,,,49724,132,16
146003,Futanari Shufu no Onaho,7.08,,23410,677,282
146017,Akuma datta Kimitachi e,5.33,,17731,1059,306
146024,Hamekomi! Kabeana-tsuki Juukyo e Youkoso,,,42989,190,61
146035,Kamugoroshi,,,31014,399,45
146042,Mitsudomoe Darling: Futari no Kare ni Semarare Karada ga Mochimasen,,,64596,64,26
146048,Warui Otoko to Sex shitemiru?: Akuyaku Wrestler ni Naku hodo Ikasaremashita,,,53160,111,32
146060,Kimi no Dekkakute Kimochi Ii Yatsu,6.77,,35731,293,128
146063,Bokura wa Unmei ja Nai,6.35,,24381,632,247
146064,Nouryoku Gakuen Gekokujou: Boku ga Gakuen wo Seisu made,6.9,,22387,731,199
146075,Kyou kara Oshi ni Shitsukeraremasu,,,40274,224,87
146076,"Koisuru Mae ni, Amai Hatsujou.: Shachou to Unmei no Omega",,,37228,268,36
146086,Iyagaru Anta no Kao ga Mitai Soushuuhen,,,56284,95,39
146092,Aishiteru dewa Omosugite,,,67389,57,10
146103,En-encore ga Nariyamanai,6.52,,40151,225,103
146104,Amakute Atsukute Iki mo Dekinai,6.81,,17899,1044,317
146118,Tsumabiku Yoru ni…,,,82354,16,6
146146,Hitomebore shita Hito ga Do M datta Mono de,7.1,,22847,705,297
146162,"Jaa, Ecchi Shichau?",,,71057,48,11
146184,Ask,,,51500,121,6
146186,Dungeon-tou de Yadoya wo Yarou!: Souzou Mahou wo Moratta Ore no Hosoude Hanjouki,6.7,,2763,9290,2055
146190,"Jimiko-san, Isekai Itte Gyaru Debut",,,51791,119,4
146192,Oresama Dom wa Naderaretai,6.95,,24251,638,290
146193,"Osuwari, Yoku Dekimashita",6.82,,28174,483,180
146196,Hamerarete Wakaru Koto.,,,56963,92,26
146208,Daisuki na Obasan to...,,,58111,87,24
146215,Usotsuki Kyoushi to Shinitagari,,,42335,197,77
146262,Hatarake! Inma-kun: Konya mo Ecchi na Gohoushi shimasu,,,54937,101,34
146269,Warikiri,,,58113,87,36
146270,Kobamanai Otoko,6.91,,37869,257,116
146293,Cherry Tabesasete?,,,45482,165,45
146299,Oresama Voice,,,58916,84,29
146301,Tsundere Voice,,,74361,39,14
146303,Koakuma Voice,,,74991,37,14
146304,Kimajime Voice,,,76951,32,11
146305,Kojirase Voice,,,75796,35,12
146323,Aishitagari W Darling,,,42498,195,51
146339,Bros.,6.47,,22283,737,346
146374,Kazoku Soukan Zushiki,,,81862,18,5
146402,Higyaku no Kanro,7.01,,15713,1250,564
146424,Platinum Blood,6.68,,15760,1245,468
146425,Kubisuji ni Toga no Kamikizu,,,83824,9,2
146433,Kusojoushi wa Yarimederu Mono to Kokoroe yo,,,36184,285,47
146456,Kozure Ω to Boukun Yakuza,7.25,,13038,1624,746
146458,Omega Porno: Case. Shunpei,,,62944,69,26
146462,Kyou kara Ω ni Narimashita.: Asato to Hatano,,,51022,124,14
146475,Kimi-iro ni Kegasaretai,,,47793,146,22
146481,Saikyou Yankee ga Mask Danshi ni Natta Wake,,,78454,28,2
146489,Amanojaku no Hatsukoi,,,74739,38,2
146492,Kubikoke Kisakitan: Koneko no Shitone,,,74362,39,2
146499,Saiai nante Yuzurimasen!,,,36989,271,87
146519,Double Trap,,,39427,235,101
146539,Himekoi,6.58,,28043,487,154
146549,Märchen na Otokotachi,7,,27944,490,213
146550,Souteigai no Sweet Marriage,7.01,,18414,996,343
146562,Wakeari Omega wa Nige no Itte,,,47990,145,24
146566,Kyuubi no Kitsune to Kozure no Bouzu,,,65693,61,3
146581,Amber Vanilla no Hanayome,,,33641,335,41
146588,Mitsu ni Kiba,,,40304,223,35
146589,Sayonara Bye-Bye,,,49225,136,41
146597,Yuukyuu Omega: Sansankudo,,,47793,146,28
146610,Mangaka-sensei no Assistant-kun,,,76043,34,6
146614,Shinizokonai wa Ai ni Naku,6.27,,27682,500,154
146622,Misaki-chan to Ecchi♥,,,72762,43,12
146634,Itoshi no Kemukujara,6.9,,19057,945,448
146635,Ookami no Bonito,6.26,,25192,593,244
146636,Kichiku Eiyuu,6.83,,2448,10280,1954
146638,"Oyasumi, Itoshii Kotori-sama",7.12,,20732,829,323
146664,Yarerumon nara Haramasete Miyagare: Yankee x Omegaverse,,,42675,193,61
146666,"Isekai Yakuza Mofumofu no Taizaiki: Zenshoku - Wakagashira, Genshoku - Nekomimi-zoku no Ecchi na Fujo-sama Yattemasu",,,35417,298,91
146668,Ookami Kakka no Uso to Dilemma,,,65516,62,25
146669,Rikai Funou Kuso Cutie,,,37508,263,83
146670,Inaka Seikatsu: Kozukuri Ganbou JK-tsuki Bukken,,,68640,54,15
146671,Memories,,,75453,36,11
146672,Scratchin and Sniffin,,,80703,22,6
146673,Tomodachi no Okaasan wa Boku no Koibito,,,78154,29,7
146674,M.I.L.F Romance,,,81341,20,6
146679,Kumo to Saga,,,38799,244,92
146682,Kimi dake ga Hontou,5.7,,10833,2062,758
146686,Kemono to Ω,,,47025,152,27
146725,Hyouri no Omoi,6.8,,35418,298,110
146775,Last Order wa Ojousan de: Dekiai Jourenkyaku ni Kyuuai saretemasu,7.15,,25480,581,132
146778,Kare ga Ore wo Sukisugite Komaru,,,67808,56,17
146779,[Hihou] Josou Danshi dakedo Ikemen no Senpai ni Onnanoko ni Saremashita,,,42841,191,61
146784,Nenmaku Communication,,,67808,56,14
146786,Junai Shoujo Kairou,,,64120,66,13
146788,Nagesen￥Kousai,,,39557,233,91
146794,The New Recruit,7.68,,6841,3610,1555
146806,Yarisugi☆Nurse,,,61485,74,22
146808,Namahame♡Extreme,,,60901,76,19
146809,Yuuwaku♥Homework,,,66214,60,15
146812,Tomoe-senpai no Onegai♡,,,60002,80,22
146813,Taiyou to Hiyakeato♡,,,47483,149,46
146814,Yayoi-senpai no Fudeoroshi Kougi,,,46850,154,40
146851,Junwaidan,6.98,,21756,768,146
146862,Sotsugyou Lost Virgin,,,75797,35,11
146863,Level 1 no Himekishi-san to Yurufuwa Mujintou Life,,,65177,63,22
146873,Isekai Shoukan! Maou ga Papa de Ore ga Mama!?,6.43,,27734,498,144
146892,Douzaki Kachou wa Hameraretai,,,53975,106,26
146894,Dekiai Osananajimi wa Watashi no Otto de Stalker!?,5.98,,30272,419,153
146920,Majo to Neko,7.42,,13832,1496,690
146992,Fukujuu no Ato,,,59716,81,23
147007,Otouto ni Himitsu ga Arimashite,,,39318,236,91
147009,Inran Onna Kyoushi to Boku,,,55431,99,30
147060,Dekiai Shachou wa Neratta Emono wo Nigasanai,,,69874,51,12
147090,Kono Kiss wa Kiji ni Dekinai,6.88,,30433,414,210
147095,Akuyaku Reijou to Kichiku Kishi,6.54,,9940,2290,372
147107,Kimi ni Barenakya Honto wa Motto,7.05,,29290,448,216
147128,Kamisama nanka Shinjinai Bokura no Eden,7.34,,18838,962,252
147134,After Service,,,40449,221,57
147137,Ataerareta Skill wo Tsukatte Kaseide Isekai Bijo-tachi to Ichaicha shitai,6.42,,4247,6106,1013
