id,title,mean,rank,popularity,num_list_users,num_scoring_users
105547,Loli Gazou,,,43413,192,37
105548,"Tsuya, Himegoto",,,62975,73,13
105549,Mesu no Tadashii Haramasekata,,,36488,289,80
105550,Yotogizoushi: Ero Manga Nippon Mukashibanashi,,,43846,188,62
105551,Family Simulation!!,7.14,,12586,1734,821
105552,Maso Chijo Bitch,,,53034,116,25
105553,Siren: Kyousei Saimin Keitai,,,35924,299,93
105554,Soukan no Replica,6.78,,30475,426,152
105555,Chinax,,,47311,156,31
105556,Seifuku Hatsujou Mode,,,52789,118,31
105557,Haramase! Hitozuma Choukyoushi,,,49723,138,37
105558,Imouto-tachi no Ecchi na Himitsu,,,62247,75,16
105559,Tsuma-Monetize,6.77,,26389,559,136
105560,Yome Kounyuu Shimashita: Fudousan Monogatari,,,36447,289,102
105561,Mama no Naka ni Irasshai♥,,,53670,113,27
105562,Boku wa Vibrator de Kanojo wa Onaho,,,44771,178,40
105563,Toroman Style,7.08,,26458,556,157
105564,Oshikake Byouin Netorare-ka,,,49871,137,42
105565,Mama-shibori x Ane-ijiri,,,35294,311,53
105566,Junai Memory,,,43710,189,48
105567,Furete Haitte Tokeatte...,,,46555,162,37
105568,Choukyouki: Ikasu Niku no Metengoku,,,59544,85,24
105569,Kanojo wa Hazukashii no Toriko,,,48820,144,35
105570,Hatsujou Yarisugi♥Collection,,,58742,88,22
105571,Anaboko☆Obenki-chan,,,47477,155,31
105572,Boku dake no Bakunyuu Ona-Maid,,,40967,222,56
105574,Mitsueki no Uzu: Shitatariochiru Wakazuma-tachi,,,59154,87,16
105575,Jokyoushi Chitai Tousatsuroku,,,46319,164,51
105576,Kaware Inbi ni Renketsujo,,,37541,272,70
105577,Dainiji Ura Nyuugaku Shiken,,,33191,357,66
105584,Oneechan Sensei no Himitsu Jugyou,,,62393,75,22
105585,"Kanojo, Koi shite, Sex",,,45476,172,29
105586,Kyonyuu Eromangaka-san to no Pakohame Shiryouzukuri wa Taihen desu!,6.56,,28892,472,131
105587,Mousou App de XXX na Play Shitemita,,,64880,67,14
105588,Pakotate!: Seikouritsu 0% no Teppeki Bishojo VS Seikouritsu 100% no Hentai Katei Kyoushi,,,39301,245,60
105590,Chishoujo Rinkan Club,,,58639,89,18
105591,Konna Karada de Ii no nara,6.67,,21915,775,262
105592,Aibenki: Tonari no Dosukebe Oneesan,6.73,,26047,573,184
105593,Magoneburi,,,61650,77,18
105594,Kodane Full Install!,,,55277,104,28
105595,Choukyou→Kuppuku→Nikudorei: Namaiki Mesudomo Zenin Haramase,,,57910,92,21
105596,Kinshin Sister Lovers: Jisshi to Jitsumai wa Chou Inran-hen,,,52147,122,30
105597,Gokkyun Fellamatio,,,49334,141,30
105598,Gangbang♥,,,43414,192,30
105599,Yokujou Switch: Kimi no Nioi de Mitasarete,,,57685,93,18
105600,Netoraresou: Wana ni Hamatta Onna-tachi,,,48672,145,25
105601,Kyouai Honey Trap,,,57465,94,22
105602,Ingoku no Kyotou: Kemono-tachi no Kyouen,,,55371,104,37
105603,Megane no Shohousen,,,50527,132,34
105604,Tonari no Heya kara Kikoeru Kanojo no Koe,,,57686,93,17
105605,Tomodachiijiri,,,67606,59,16
105606,Koko wa Kairakusou: Juumin Minna Inransugi!,,,57911,92,24
105607,Hen-ai Kanojo: Yada♥ Kareshi no ga Hoka no Ko ni Haicchatteruu♥,,,57565,93,24
105608,Love-chuu.,,,62976,73,16
105609,Virgin Zombie,,,58501,89,18
105610,Bijin na Haha to Tsuyoki na Classmate,,,50835,130,38
105611,JK Madam,,,38800,252,56
105618,Ibitsu no Sonogo,,,41221,219,55
105619,Kanojo-tachi no Yarikata,,,44222,184,45
105621,Shoujo-tachi no Yuugi,,,47538,154,38
105640,Ryuu Ouji no Harem Tower: Yome Dragon wo Konpu shite Saikyou Shinka wo Mezashimasu,,,56487,98,10
105641,Queens Breaker: Kichikuou no Joou Seifuku Harem,,,61651,77,8
105642,Toshiue Loli Shimai ni Babumi wo Kanjite Amaetai!,,,70687,52,6
105643,Teisou Kannen ga Gyakuten shite Doutei Joshi ga Ecchi ni Ueta Gakuen,,,58379,90,11
105644,Ore to Ecchi suru Kenrisho ga Demawatte Lucky Sukebe ga Musou sugiru,,,58380,90,10
105670,Inniku Jukujo no Namashibori.,,,48226,149,33
105671,"Watashi, Shishunki Chi●po ga Suki nan desu!",,,41374,217,52
105672,Hajimete no Sex,,,48294,148,35
105685,Seishoku Katsudou Suishin Iinkai,,,54698,107,20
105686,OneShotan,,,29993,439,81
105687,Fresh Flesh,6.94,,21948,773,207
105688,Ryakudatsu Mama Hunter,,,33722,344,71
105689,Kimi wo Sasou Uzuki Ana,6.83,,18819,982,286
105690,Hitozuma x Netorare,6.57,,25968,576,197
105723,Otonashi Hitozuma no Himitsu,,,46320,164,57
105726,Please Touch Me,,,49510,140,56
105728,"Watashi no, Oniichan",6.93,,23305,697,249
105737,Mesu Oniisan,,,41678,213,30
105746,Houkago Kouhai Note,,,41979,209,35
105750,Daidai no Recipe,6.55,,27219,528,256
105762,Atsuatsu Mochimochi,,,35097,315,97
105763,Rokujou Hitoma Maid-tsuki: ♥♥Zouryouchuu♥♥,,,47606,154,34
105792,Kannou Shousetsuka,,,79793,28,0
105798,Akaiito no Shikkou Yuuyo,7.65,,2519,10200,5137
105809,Sekai wo Sukutta Eiyuu wa Isekai de Nonbiri Kurasu,,,47173,157,10
105810,"Migawari Inkou Seikatsu: Shinyuu wo Mamoru Tame, Gedou Kyoushi no Iinari ni Naru Yuutousei ""Ema""",,,70060,53,10
105811,Haramasete♪ Hitozuma Shoutengai,,,61248,79,15
105813,Kanarazu Dekiru☆Orikou Kanojo! Hazuki & Ayane: Gakkou de Seishun!,,,60209,83,10
105814,Kedamono Slave,,,65227,66,9
105824,Amaama♡,,,45145,175,32
105827,Darenimo Ienai Koto,,,39865,237,76
105835,Sayonara Game,7.37,,6109,4158,2006
105845,Ikkyu Nyuukon,7.21,,16908,1150,365
105847,Kanojo no Setsuna,,,47978,151,46
105848,Ero-hon desu yo.,6.57,,29928,441,117
105863,Yuuwaku Shitai no,,,55471,103,43
105893,Bright Light Sprout,6.69,,16079,1233,493
105927,Mitsumei,7.12,,14324,1450,652
105929,Totsukitooka,6.72,,20788,842,242
105935,Oshiri Switch,,,49027,143,25
105953,"Kono Ore ga, Ahegoe Nante Dasu Wake ga Nai!!",6.19,,32551,373,170
105961,Prototype Mademoiselle,6.93,,28796,475,170
105990,Oya ni Naisho no Iedex,,,36364,291,70
105994,"Suki desu, Zenbu Kudasai",6.48,,22828,723,258
105995,Hitorijime shite Shimaitai!,,,61519,78,23
106004,Cos-Rumble,,,37790,268,90
106006,Loli Check!,,,33036,360,92
106018,Saenai Ojisan to Oresama Yankee-kun,6.9,,14454,1430,657
106042,Seifuku no Oku no Kimochi Ii Toko,,,37692,269,84
106073,Short Pants to Iroiro♡,6.96,,25710,587,190
106082,Hoteri,6.28,,24085,660,211
106103,Tensei Inja wa Hokusoemu,,,45868,168,11
106120,Paradise Hazard,,,63750,70,14
106151,Nudism Zone,,,66508,62,11
106206,Yuusha in Maounchi,7.12,,29737,447,178
106207,Red Hood,7.15,,17978,1057,450
106208,Hengoku no Calendula,7.41,,12734,1708,666
106209,Honey Come Trap,,,66509,62,15
106233,Yandere Hitotsu Yane no Shita,6.67,,13275,1606,709
106242,One Ichi,,,46391,164,50
106272,Fleur Comics Anthology: Maou Uke BL,,,38801,252,66
106281,Under the Skin,,,41534,215,82
106315,Juicy Imouto☆Hentai Pakorix: Mezase! Motekawa H na Onnanoko♪,,,68844,56,9
106337,Itoshi no Momonga Kareshi,,,38839,251,88
106379,Mannaka♥Namaiki,,,52954,117,28
106387,Niizuma Fuwa-Toro Iyarashi Aesthetic,,,60063,83,11
106388,Kyonyuu Reijou MC Gakuen,,,39969,235,38
106391,Hitozuma Kari,,,56155,100,18
106483,Sinkan,,,71877,49,14
106516,Itoshi no Mitsuyoku Circus,,,39407,243,82
106517,"Inmu Kyoushi, Shiiku Kaikin.",,,65395,65,12
106574,Chijoku no Bessouchi: Utsukushiki Mesudorei-tachi,,,64882,67,6
106590,Hitotsu no Futon ni Yarou ga Futari.,6.49,,28828,474,148
106597,Inma no Kyoudai,,,46223,165,41
106598,Mononokechou Kaikitan,,,59951,84,25
106608,Isekai Meikyuu de Harem wo,6.94,,544,38409,10963
106628,Runner's High,,,47910,151,54
106629,Futari no Hoken,,,41895,210,80
106630,Date na?,,,54788,107,26
106631,Shounen no Kyoukai,7.05,,8766,2724,1178
106701,Sayonara Alpha,7.22,,3763,6927,3713
106702,Nigatsu no Eden,6.45,,16626,1177,546
106708,Shuugaku Ryokou 99-nichime,6.55,,30547,423,108
106709,Tokumei no Kanojo-tachi,,,47047,158,4
106739,Tenshoku Shinden no Shinkan ni Tensei shita Ore no Iu Koto wa Zettai Rashii: Chitsujo ga Houkai suru Level no Cheat Nouryoku wo Motta Kage no Kenryokusha no Monogatari,,,58876,88,7
106740,Isekai ni Tensei shita Dorei Ikuseishi no Slow Life,,,53749,112,9
106741,Tomo Haha Gachi Haramase! Dekapai Bosei Mama wo Ore no Mesu ni Shite Yatta!,,,60340,82,14
106742,Isekai no Kaifuku Mahoutsukai: Cheat Majutsu de Rakuraku Harem!,,,57047,96,9
106743,"Migite ga Tomaranai Boku to, Shinjin Nurse",,,67223,60,7
106744,"Sakura no Saku Koro, Boku wa Imouto to Saikai suru.",,,73573,44,5
106745,Tensei shitara Elf no Oukyuu wo Harem ni Dekimashita!,,,49511,140,12
106746,Sengoku Youko Kitan: Mononoke Miko to Takeda no Shinobi,,,59287,86,7
106747,Harem Avenger: Chijo to Kangoku to Ecchi na Semeku,,,60873,80,8
106748,Boku no Ecchi Nashi dewa Gauken Saikyou no Heroine ga Saijaku ni Naru Ken,,,60212,83,5
106762,"Seifuku wo Matoeba, Umaku Uso ga Tsuketa no ni.",6.92,,13032,1652,786
106769,Elf Princess: Shinryoku no Mamorihime,,,68670,57,7
106770,Onna Spy Sophia,,,64883,67,7
106771,Fuuki Iinchou: Aiba Mizuho no Kutsujoku,,,68849,56,5
106773,Kenki-tachi no Tasogare,,,72496,47,5
106774,Mahou Shoujo Akira,,,69873,54,5
106775,Sister Trap!,,,67051,61,6
106835,Gift,,,82789,19,4
106840,Mofumofu Hoikuen to Harapeko Ookami,,,75858,38,4
106844,Shirouto Yankee♂Kiki Ippatsu!!,6.65,,12810,1693,737
106868,Me wo Ubau wa Hana no Kanbase,,,43952,187,61
106873,Watashi wa Oniichan to Tsukiaitai.,6.95,,37605,271,109
106877,Kasshoku Elf to Chiisana Kyuuketsuki,,,45250,174,51
106914,Hitonatsu no Litre Girl,,,41722,212,69
106915,Uchi no Pet Jijou,,,64260,69,9
106921,Kakeochi Shoujo Netorare: Yukizuri ni Saku Sumire,,,50208,135,44
106927,Aka to Kuro,7.27,,12413,1765,688
106929,Daikirai no Saki kara Miteru,,,32893,364,70
106930,Yummy Yummy Boy: Yen Man no Hiketsu,,,62537,74,10
106947,The Pink: Tokusatsu Heroine Tsukamaeta!!!,,,53128,116,39
106955,Love x Devil (Kari): Minarai Akuma to Mittsu no Negai,6.5,,26928,538,223
106973,Tsuki no Ura wo Koete: Omegaverse,6.09,,30050,438,156
106976,Batsu Game,7.1,,13715,1539,786
106993,Henkutsu na Yankee-kun wo Hottokenai,6.45,,19801,910,326
107031,Amai Sokubaku,6.38,,33394,352,137
107034,Kissa Hitozuma Nikudorei,,,40330,231,78
107045,Cosplay tte Asobo.,,,49937,137,42
107053,3-pun Instant no Chinmoku,6.64,,7772,3152,1484
107056,Tsuma ga Onsen de Circle Nakama no Nikubenki ni Natta no desu ga...,,,38011,264,59
107063,Saimin Iinchou,,,67432,60,7
107064,Enkou JK Bitch Gal: Ojisan to Namapako Seikatsu,,,45627,170,22
107078,Tsumi to Kai,6.41,,1869,13679,3869
107095,Haigo ni Megane,,,50932,130,6
107097,"Dear, Crazy Monster",5.77,,18155,1040,424
107126,Chishiki no Kakushiaji,,,33570,348,99
107128,Over Shorter,6.68,,34507,327,134
107133,AmaToro Syrup,,,36390,290,73
107150,Ironna Kankei,,,45932,168,46
107151,Elite Onna Joushi wo Saimin de Haramase Onaho ni Shita Erosugiru Kaisha Seikatsu,,,58502,89,15
107157,Pendulum: Juujin Omegaverse,7.19,,6919,3600,1783
107159,Tsuma to Charao ga Kieta NTR Bedroom,6.48,,20864,837,246
107160,Itatte Shougo Loli,,,40133,233,66
107173,Kimi to FuwaToro,,,63303,72,20
107174,Miotsukushi,,,45818,169,22
107175,Julia ga Kubittake,,,74724,41,3
107176,Ero♡Pippi,6.96,,18629,999,383
107177,Gohoubi Chikubi,6.88,,15247,1333,581
107194,Oneechan to Asobou,,,42852,199,58
107203,Netori♡Pakori,,,49578,139,27
107209,Kuroneko Nyannyan♡Book,,,74725,41,8
107217,Kodomo no Ousama Game♥,,,50210,135,37
107218,Naisho na Shinomiya-san,,,44642,179,68
107225,Danshoku Ookagami,,,51402,127,7
107262,Darkness Hound,6.9,,24780,628,268
107279,Kaifuku Jutsushi no Yarinaoshi: Sokushi Mahou to Skill Copy no Chouetsu Heal,6.6,,2961,8839,2282
107286,Jinchiku Mugai,,,63305,72,22
107293,Kaikan Massage,,,73389,45,11
107294,Ihou Koui,,,70484,52,12
107300,Honto wa H Shitemitai♡,,,38132,262,83
107306,Kyuuai Mental,6.81,,33647,346,130
107311,Inka: Nikuyoku ni Aragaenai Karada,6.69,,24033,662,155
107312,Incanto!,,,62109,76,26
107325,Milky Pocket,6.77,,32066,385,117
107329,Skirt no Naka wa Kedamono deshita.,6.39,,19458,934,165
107357,Juusha no Kyuujitsu,,,45309,173,35
107361,Mesuochi!: Miwaku no Hitozuma Life - Toshiue Tsuma-tachi to no Icha Love Shirudaku Seikatsu,,,70066,53,9
107362,Mahou no Onaho de Ecchi na Itazura Shihoudai!,,,66512,62,8
107364,Yabunuma 2: Taninbou ni Nakasareru Kimi ga Itoshikute,,,62978,73,8
107365,Call of Latho,,,52366,120,11
107366,Alien Hunter Shia,,,62396,75,19
107368,Hitozuma Sanbou Tamahagane Izumo: Fujisan Dairyoujoku Sakusen,,,64379,68,6
107369,Injoku no Seikishi Seria,,,68252,58,7
107370,Ojousama to Issho Bangai-hen: Koneko-chan to Issho,,,68671,57,8
107372,Oshikake Ojousama Gaiden: Watashi wa Anata no Maid desu!,,,71274,50,6
107373,My Dear Maid,7.35,,16966,1145,427
107375,Yarisugi Party Night!,6.52,,12656,1722,766
107378,Sensei nante Kirai desu.,6.82,,12504,1748,876
107383,Gaishuu Isshoku!,6.14,,3352,7838,1887
107474,Genki 1000-bai!! Big Ass!!,6.81,,25403,600,232
107477,Geshuku no Oniisan,,,70068,53,2
107484,Zettaiteki Kenryokusha wa Isekai de Harem wo Tsukuru,,,56158,100,9
107494,Midnight Make Love,6.2,,22829,723,303
107502,Ryouko-chan no Kyousui,,,38648,254,78
107504,Imouto Love!,,,64887,67,21
107526,Aku Yori Aku,6.25,,16100,1230,530
107532,"Omae no Tsuma wa, Ore no Inran Nikuyome: Otonarisan wa Yokkyuu Fuman deshita",,,61523,78,14
107533,Isekai Harem-sou no Kanrinin Narimasen ka?,,,56159,100,9
107534,Boku ni wa Dragon na Oneechan ga Imasu,,,53129,116,9
107535,"Shakuen no Ellis: Watashi, Yuusha Yamete Mesubuta ni Narimasu!",,,47543,154,20
107536,Sukebe de Kichiku na Shishou to Sunao de Juujun de Bishoujo na Deshi,,,62980,73,10
107539,Life: Senjou no Bokura,8.29,,3788,6883,3737
107556,Souzou Ijou ni Tappuri,,,81634,23,4
107557,Mantan Koboregimi,,,82292,21,6
107560,Shougyoushi no Ohanashi wo Kangaeteru Toki ni Detekuru Tsukaidokoro no Nai Koneta wo Atsumeta Hon,,,50934,130,36
107576,Hakidame to Tsuru,7.04,,14793,1390,662
107579,Osananajimi ga Do M de Tsundere Nan desu ga,7.08,,7232,3423,1537
107584,Eiyuu to Kosodoro,,,48822,144,37
107597,Aniyome Bitch Life,6.78,,20812,841,244
107598,Mesuiki! Bonyuu Dorei Soukan-gou,,,55012,106,28
107599,Megamori!,6.7,,31957,388,144
107600,Raveled Tightrope Knot,6.75,,36695,285,107
107605,Namida no Hana no Saku Tokoro,,,35900,299,72
107606,Anibaka,,,61252,79,22
107617,Kyoukan Jigoku,,,64262,69,16
107622,MarudaSister,7.15,,16421,1197,445
107624,Slow Pace na Isekai Life: Kotsukotsu & Kossori Kitaete Saikyou ni!?,,,68673,57,7
107625,Oppai Café: Oyako de Cos-Chichi,,,60065,83,14
107626,Joshi Gentei♪ Haramase Harem Gakuen Toshi,,,55666,102,12
107635,Megami-tachi no Kowashikata,,,54116,110,29
107637,"Dakara Kamisama, Boku ni shika Mienai Chiisana Koibito wo Kudasai.",,,35492,307,99
107642,Cold: Zettai Reido no Koibito,,,81955,22,3
107658,Shikiyoku Agitation,6.46,,29247,461,158
107668,Gakkou de Ikou!,6.87,,31266,404,116
107669,Junai Practice,,,50759,131,32
107670,Kyuuai Shoujo,,,54603,108,19
107671,Nama-Iki Ecchi ja Dame desu ka?,,,53482,114,21
107702,Mama Naranai Onna-tachi,7.41,,9731,2385,878
107705,Bed no Shita no Joou-sama,,,47742,153,39
107713,Onsen Shoujo H,,,64888,67,20
107721,Motenai Otoko no Ie ni Haikyuu sareru Onna-tachi,,,55849,101,16
107722,Imouto Koukan: Oniichan ja Nankya Dame... nanoni...,,,68253,58,9
107726,Himitsu ni Shiro yo!!,7.06,,13021,1654,811
107744,Scape★Goat,,,81344,24,8
107751,Unmei no Kiss wa Oazuke,6.91,,13538,1564,719
107759,Namaiki!: Critical State,,,55769,102,31
107761,Yojouhan Monogatari,,,38802,252,74
107763,Wakuwaku♥Bitch Album,,,40580,227,78
107773,Kare to Kare no Ijiwaru na Kyori dj - Zero Kyori,,,59696,85,29
107801,5-nin no Ou,6.52,,23027,711,121
107803,"Sunao ni, Juujun ni Shitsukete",,,58383,90,7
107844,Sono Yubi de Hagashite,5.95,,31148,408,159
107847,Suki Suki Onii♡,,,67613,59,18
107851,Trigger,6.46,,39771,238,104
107852,HB na Kanojo,,,56391,99,8
107865,Boku dake no Hentai Kanojo,,,28893,472,123
107878,Konna Nichijou,7.01,,12685,1718,848
107879,Ze: Haru no Yuki,,,56491,98,29
107883,Sougo Tairitsu Frustration,6.62,,20647,851,388
107895,Bad Boy,,,50701,131,27
107896,Yorinuki Katei Houmon!,,,42484,203,69
107906,Oazuke wa Koko made,,,60068,83,30
107922,"Wakamono no Kuro Mahoubanare ga Shinkoku desu ga, Shuushoku shite Mitara Taiguu Iishi, Shachou mo Tsukaima mo Kawaikute Saikou desu!",,,28797,475,36
107941,Ore ga Kousoku! Nakadashi Igai wa Kousoku Ihan!!! Joshikousei Zenin Nakadashi Kanzen Seiatsu Keikaku,,,62542,74,8
107942,"Seiteki na Ijime desu ka? Iie, Gohoubi desu!",,,68850,56,8
107956,Our House Love Trouble,6.51,,8804,2710,1235
107960,Bokura ga Koi wo Ushinau Riyuu,7.72,,8440,2847,1443
107964,5 Seconds,6.53,,7566,3245,1544
107977,Q3,,,41855,211,32
107978,Junjou Bitch Harem,,,54789,107,23
107986,Kakushi Skill de Musou Harem!,,,57144,95,8
107987,JK Elf to Kimi no Sensei.,,,45199,174,20
107988,Doutei wo Korosu Daimaou!: Rei no Sweater wo Kita Succubus-hime,,,55850,101,8
107989,"Saijaku Maou desu ga Kokan no Maken wa Saikyou desu: Daijaryuu, Kyuuketsuki Shikyou, Onihime, Yuusha",,,62543,74,9
107997,Himatsubushi Shimasho!,,,42485,203,60
108005,Ojousama to Maid no Midara na Seikatsu,,,42571,202,50
108007,Junai no Shizuku,,,58384,90,33
108013,Submarine Girls: Shinkai no Ingoku,,,62981,73,7
108014,Seigai no Kishi,,,73719,44,4
108015,Oujosama no Lingua,,,65398,65,5
108016,Okusama wa Shadow Hunter,,,62399,75,14
108017,Taima Kenshi Feilan Gaiden: Shoujo Kenshi Kanraku-hen,,,73391,45,7
108018,Yuuwaku Kunoichi Gakuen Gaiden: Nukenin Satsuki,,,72265,48,5
108021,What Does the Fox Say?,7.8,,2013,12739,4452
108033,Seikan Inma Esthetic 2: Tanetsuke Refresh Hajimemashita,,,52058,122,22
108036,Haitoku,,,62834,73,21
108043,Kuchibiru-iro no Bara no Hana,,,47048,158,67
108056,Namaiki,6.73,,34617,325,110
108067,Bloody Princess,,,43992,186,61
108078,Teddy Bear no Wakarekata,6.25,,28238,493,230
108082,Saiindoku: Sister to Vampire,6.63,,30985,411,145
108098,Datte Suki dakara,,,43155,195,71
108099,Usamimi Princess to Isekai Kozukuri Life!!,,,41857,211,57
108108,Fondness Doll dj - Happy End,,,43657,190,68
108109,Holy Bitch!,6.52,,25745,586,180
108127,Double Secret,,,52956,117,22
108128,Fall In The Dark,,,43198,195,35
108130,Netoriya Honpo,,,83538,16,6
108131,Sakusaku Meat Pie,,,41642,213,52
108132,Kinshin Chikan Hakusho,,,83295,17,5
108133,Netorare Kataomoi,6.93,,19425,937,295
108137,Bijo Nurechijo: Chitsu ni Anata no Buchikonde,,,70298,53,11
108141,Nuki JK to Koki JK,,,46325,164,54
108144,Jukuren no Wana,,,36333,291,100
108146,Toshi Densetsu Bitch: Joshikai,7.17,,9319,2522,750
108149,Nama de Naka wo Ippai ni Shite.,,,46090,166,59
108150,Mama ga Uketomete Ageru♡,,,54896,106,18
108153,Tokonatsu no Haramase Hitozuma Island e Youkoso! Eromuchi Gibo-tachi 4-nin to Mujintou Tanesuke Vacance!,,,48758,145,20
108154,Junshin de Hito no Tanomi wo Kotowarenai Yui-chan ni Boku dake no Nakadashi Onaho ni Nattemoratta,,,61526,78,11
108155,Youkoso! Sukebe Elf no Mori e,7.01,,19853,906,188
108156,"Souda, Isekai de Enkou Shiyou.: Tsuyoku Kedakaki Support Ari Otome",,,59698,85,8
108170,Flaver,6.8,,10944,2066,902
108172,Beauty Mark,,,62400,75,4
108174,Himitsu no Decoration,,,37838,267,50
108178,Maid Asobi,,,58385,90,28
108189,Saiin VR Control,,,56283,99,29
108190,Ashiasobi♥,,,35371,309,92
108197,Kaifuku Jutsushi no Yarinaoshi,6.03,,360,53719,19456
108201,Zutto Kitto,,,39128,247,71
108208,Akuma-chan wa Momoiro,6.18,,12374,1771,874
108209,Tengoku iki Tsuuka Ressha,,,40936,223,35
108210,Utsukushii Tamashii,,,51403,127,19
108211,Koe shika Mienai,,,48353,148,22
108212,Sutenaide My Hero,6.24,,11886,1864,709
108213,Fushidara na Hanatsumi Otoko,7.27,,8628,2774,1154
108218,Gekou Jikoku ni Yarimashita.,6.72,,28128,497,153
108221,Koisuru Akuma,6.74,,26379,559,135
108222,Koi no Mahou wa Jitsuryoku Koushi!?,,,55563,103,33
108237,Chicken Stalker,6.28,,23997,663,261
108244,Kataomoi Love Game,,,54303,109,21
108250,Class Officer Moe,,,44307,183,38
108260,Red Beryl ni Sayonara,7.08,,13586,1557,491
108278,Haitoku no Oyakodon: Inyoku ni Shizumu Mama to Imouto,,,62401,75,15
108287,SR na Kanojo,,,83530,16,4
108297,Kimi no Megane wa 1-man Volt!,,,65236,66,15
108301,"Imouto dakedo Oniichan, H Shiyo! H Shiyo! H Shiyou yo!",,,61959,76,20
108310,Motoyan Papa to Hitsuji-sensei,7.56,,7070,3516,1477
108311,Futanarist,,,53672,113,23
108312,My Sweet Mistress,6.36,,30691,419,142
108319,Juumin Zenin Ninshin Kibou!? Joshiryou Kanrinin,,,45979,167,35
108320,Paradise Game,,,74090,43,7
108321,Fushidara Share House,,,50761,131,23
108323,Mama-iro Kajitsu,,,45042,176,31
108329,Oh My Hero!,7.21,,10563,2162,971
108330,Oh-Mai Bunny,,,75610,39,9
108331,Koisuru Niwatori,,,59422,86,28
108333,Gekka no Soutou,6.32,,28403,488,230
108341,Sundome!! Milky Way,6.23,,3915,6689,1272
108343,Tensei Kenryokusha wa Motomeru ga Mama ni Ubau: Koushakuke ni Umarekawatta Ore no Fukushuu Monogatari,,,63446,71,6
108344,"Navi-Chara ni Tensei shite, Game Sekai wo Buchikowashitemita",,,64264,69,5
108346,Hajimete no,6.45,,25722,587,205
108350,Shoujo mo Shojo mo Shoujo no Uchi,,,54212,110,22
108351,Lolippoi no,6.62,,26701,547,123
108360,Free Kisses,6.91,,11282,1982,932
108364,Tensei Orc wa Himekishi wo Mamoritai: Risou to Genjitsu wa Chigau kedo Eroi Koto Bakari dakara Maa Ii ka?,,,63306,72,3
108366,"Isekai de Ore dake wa Slow Life de Harem wo Tsukurou: Yuusha Gonin ga Shoukan sare, Hitori dake wa Nonbiri Isekai Life",,,49939,137,6
108368,Afurete Shimau,6.53,,24596,637,294
108374,Hameai Pink,,,51006,129,44
108375,Himegoto Blue,,,49128,142,57
108384,Kyonyuu Reijou MC Gakuen: Sennou Harem Kyouka Keikaku,,,43332,193,35
