id,title,mean,rank,popularity,num_list_users,num_scoring_users
153432,Daisuki Doushi ga Shitai Koto.,6.92,,32646,363,158
153449,Sex Drive,,,42699,196,41
153455,Kashi Oni Kochira,,,65519,63,24
153456,Inmoralism♥,,,57407,91,16
153457,Seiyoku Gunjou,,,55850,98,31
153465,Saikyou Hikikomori Onzoushi no Torokeru Konkatsu Harem,,,44009,182,53
153466,Loli Hameppi☆,,,37775,262,90
153473,Momoka-chan Chi no Jijou,,,67950,56,24
153474,Anekatsu de Otoiku!,,,58475,87,23
153476,Kanochi♥Netorixx,,,63938,67,23
153480,Ikeoji Monster to Zettai Reido Danshi,6.91,,25586,582,120
153489,Hishoka Usagi no Neya,,,51762,121,42
153504,"Hoshii Toki dake, Suki na dake",6.71,,18370,1008,470
153580,Hoka ni Riyuu Nante Nai Deshou,,,71422,48,12
153586,Tempters,,,38897,245,61
153588,"Omae no Subete wo Dakitsukusu: Kousai 0-nichi, Ikinari Kekkon!?",,,45121,171,52
153599,Ikemen no Senpai ga Jitsu wa Bukiyou de Donkan deshita,,,48576,142,24
153601,Kuro Bengoshi no Chijou: Sekai de Ichiban Omoi Junai,,,31281,396,68
153604,"35-sai, Imasara Koi toka Arienai",,,54072,107,33
153619,"Rikon shiyagare, α-sama",6.61,,30775,409,134
153649,Mellow Boy Friend,,,40770,220,58
153653,Ore no Mono ni Naranai ka?: Super Darling Fukushachou no Iinari Cinderella,,,75845,36,8
153654,Cafe Tokidoki Kare,,,81112,22,2
153658,Domestic Beast,,,34565,319,84
153683,"Tsugai ni Natte, Goshujinsama",6.78,,31427,393,182
153692,Iiwake mo Dekinai: Anekare,,,77264,32,4
153698,Hikensha α no Kyousei Hatsujou Kiroku,6.86,,32970,355,119
153714,The Dangerous Convenience Store,8.11,,3058,8507,3807
153731,Omae no Toriko ni Narumon ka!,,,45174,170,86
153756,Chigireru Kubiwa,6.15,,35310,304,110
153757,Farming for Love,7,,27907,497,161
153761,"Oshiego ga AV Joyuu, Kantoku wa Boku.",,,55049,102,4
153829,Jinx,6.38,,1573,15657,5546
153865,152 cm 62 Kilo no Koibito,,,48299,144,31
153870,Yankee Hana-chan no Neko Kawaigari Kareshi,6.68,,33985,331,149
153892,Junai nante Shiranee wa,,,42700,197,87
153918,"Hazure Shuzoku ""Orc"" ni Tensei shitara Saikyou Kishi-sama ni Torawaremashite",,,26596,543,70
153930,"Risei wo Sutete, Anata wo Daku.",,,51155,125,24
153937,Ai toka Ii kara XX Kashi na,,,62977,70,8
153951,Super Darling-kun wa Semeraretai!,,,73104,43,5
153953,Shojo kara Hajimeru Kekkon Seikatsu,,,66577,60,12
153961,S-juku Nichoume Love Hour,,,38443,252,81
153973,The Virgin Witch,7.18,,14622,1397,339
153985,Punch Drunk Love,7.9,,8025,3004,1026
153990,Odd Love,7.19,,14803,1373,471
153998,Yarare Tsuma,,,70251,51,19
154007,Girlfriend for Hire,6.46,,28419,480,126
154028,Sono Sugao wa Ore dake no Mono,,,74272,40,8
154050,Ecchi wa Shuu-7 Kibou desu!,,,43607,186,50
154099,Got It?,6.8,,18771,974,239
154111,Buaisou BG no Torisetsu,,,47230,153,53
154137,Usobuku Kitsune wa Hana wo Kamu,6.52,,33279,348,138
154161,Funi Chichi Tale,,,40527,223,67
154184,Seifuku Nugitai,,,53730,109,28
154190,"Kikaku Hazure no Eiyuu ni Sodaterareta, Joushiki Hazure no Mahou Kenshi",5.55,,21665,780,200
154196,Isekai demo Oppai kara Me ga Hanasenai!! Anthology Comic,6.02,,15949,1233,368
154198,Immoral Routine,7.12,,22043,757,169
154228,Mou Mate wa Dekinai.: 405-goushitsu no Banken-kun,,,76984,33,9
154236,Neko to Geboku,,,52740,115,22
154237,Neko to Geboku,,,44233,179,37
154292,Onihebi Kyuuai Monogatari,,,45455,168,57
154317,"3-byougo, Yajuu. Goukon de Sumi ni Ita Kare wa Midara na Nikushoku deshita",,,38112,257,31
154333,Boku wo Taburakasu Yowai Hito,,,73852,41,7
154345,Luvslave,,,21694,779,95
154351,Lesbian Fuuzoku Anthology,,,28782,468,97
154366,Harem Camp!,,,36767,278,33
154370,Hahaoya Shikkaku,,,33062,353,96
154378,Akumariage,7.03,,27533,511,235
154382,Jimihen!!: Jimiko wo Kaechau Jun Isei Kouyuu!!,,,34106,328,57
154389,"Amaete Ii yo, Mitasu kara.",,,60589,79,13
154390,Muchuu de Tsunagaru Gozen 4-ji,,,61950,74,16
154391,Ecchi na XX Moretemasu...!,,,36689,280,25
154420,Korekara,6.79,,33414,345,112
154446,"Ai, Sei",6.81,,9510,2438,1150
154491,"Yonayona, Amaku",6.65,,35237,305,133
154519,Kirai ni Narasete Tonari no Ookami,,,40256,227,96
154520,Bad Trip,6.6,,37096,273,102
154521,Wo de Wanghong Nanyou,7.49,,22152,751,310
154528,Yuusha ni Zenbu Ubawareta Ore wa Yuusha no Hahaoya to Party wo Kumimashita!,6.87,,1132,20329,4173
154531,Isekai Kita no de Sukebe Skill de Zenryoku Ouka Shiyou to Omou,7.15,,27764,502,116
154539,"Isekai Trip-saki de Tasukete Kureta no wa, Hitogoroshi no Shounen deshita.",5.62,,6068,4154,858
154548,Kojirase Ω no 2-dome no Koi,6.61,,37894,260,136
154550,Ninkyou Neko Choko,,,51226,124,48
154551,Tonari no Class no Katou-kun,,,40771,220,34
154563,Chibikkokikoki,6.28,,32958,356,114
154590,Man Crush,,,54074,107,16
154595,Icha Love shika Nai: Yuri Anthology Comic,,,36303,286,59
154601,Mama wa Boku no Mono,,,66746,59,15
154602,Gattai! Namahame Kazoku♡,,,65522,63,24
154609,Rouninsei to Eroi Yatsu,6.01,,8828,2672,449
154612,Gakuen Rankou,,,36894,276,97
154614,"Onna Jigoku, Niku no Tsubo: Hentairui Inranka Mesu Buta Ichidaiki",,,77694,31,11
154615,Punipuni Chiccha Tappotapo,,,46589,158,55
154649,Dark Summoner to Dekiteiru,6.97,,2667,9596,1798
154650,Bitch na Neko wa Amai Kuchibiru ni Oboreru,,,52329,117,37
154657,Hero nanka ja Nai,6.34,,25849,572,238
154659,A Tree Without Roots,6.89,,8887,2653,545
154660,Can't Think Straight,7.26,,8924,2640,723
154691,Futarijime Underdog,6.09,,26335,553,242
154705,Sweet Hole♡,,,39042,243,61
154706,Sekaiichi Kintama ga Dekai Koukousei no Hanashi,,,40407,225,66
154708,Natsuki,,,34046,330,103
154709,"Kuro Gal Maid Inma, Goshu wo Kuu.",,,46836,156,41
154712,Kanjuku. Ero Mental,,,61951,74,17
154713,Nettaiya,,,28915,463,114
154721,Jinrouki Winvurga: Hangyaku-hen,,,30693,411,64
154724,Ad Lib no Koi,,,58879,85,11
154732,Psycho Ana♂️Busters,,,76473,34,5
154733,My Housemate,,,41981,204,81
154762,Kanjiru Oppai Hatsuikuchuu♡,,,75849,36,12
154769,Loli to Asobo♪,,,41982,204,62
154771,Aware na β wa Koi wo Shiranai,6.52,,31428,393,115
154785,Koi to Sex wa Touch-Up no Ato de: Kokoro mo Karada mo Kokoroyoku shite Ageru,,,42148,202,60
154809,My Special Squishy Someone,6.61,,28854,465,164
154821,"Itoshi no Yuurei wa, Toilet de Matsu",,,55642,99,31
154823,The Path to Vengeance,6.16,,30483,417,134
154830,Ore no Virgin wa Uttenai!,,,59384,83,16
154858,Bijin na Jun-kun no Dekiai Shidou,6.76,,33560,341,108
154859,"Yasashiku, Nugasete",,,76103,35,1
154862,Shiro to Tsubaki,,,45707,166,54
154872,Fiancé Kachou wa Yasashii Do S,,,77266,32,3
154875,"Fukai no to, Atsui no. Office demo Ie demo Aisarete Komattemasu",,,73853,41,3
154879,Osananajimi wa Yokozuna-sama!,,,79313,27,2
154884,Juuoku no Are. Yoshiwara-ichi no Oiran,,,31375,394,83
154888,"Konya, Hokenshitsu de Guchagucha ni",,,46837,156,56
154903,Hatsujou Playroom,6.39,,31950,380,153
154914,Osotte Kure to Itteru Youna Mon da,,,74275,40,3
154916,Dekiai Engage: 12-sai Toshiue no Ojisama to,,,56203,97,9
154952,Soshite Watashi wa Kyou mo Ano Otoko ni Taberareru,,,62375,72,21
154972,Boku shika Shiranai Kimi no Naka.,,,67133,58,5
154973,Boku shika Shiranai Kimi no Naka. Extra Stage,,,73619,42,1
154974,Boku wo Dame ni Suru 38-sai.,,,66578,60,11
154975,Dokuzetsu Megane wa Yoru dake Yasashii,,,73856,41,1
154977,Otto wa Watashi ni Mainichi Maiban Oboretai,,,44804,174,57
154987,Kakine to Keidai,6.97,,24336,639,298
155011,"Papa, Doushita no?♡",,,41796,207,68
155016,Netorase Club,6.88,,26485,547,164
155021,Karameru Yubiwa,,,53651,110,38
155036,Kore wa Akumade Yume nanode,,,41034,216,84
155038,Ayamachi: Soshite Mata Ayamachi...,,,76474,34,13
155057,Be My Boomer,6.8,,28204,486,136
155059,Cherry Picking,,,31696,386,78
155075,Kirai na Joushi wa Himitsu no Onafure,,,40528,223,86
155089,Tantasion no Rinjin,,,69025,54,15
155096,Imouto wa Mesu Orc,7.19,,23910,658,196
155097,Hahaue mo Mesu Orc,7.08,,23648,671,163
155098,Boku de Mitashite,6.65,,22360,738,347
155099,Kanojo wa Sukidarake,6.82,,19001,956,349
155101,Zoku Ore no Seito wa Kawaikunai,,,53014,113,15
155106,Paradise x Draft,,,74276,40,12
155111,Temptation,,,39953,231,62
155123,Share House e Youkoso,,,39517,236,83
155142,Rojiura no Ballad,,,39833,232,93
155151,Contradict,7.75,,13180,1609,724
155182,Senpai wa Joshikousei♂,,,61521,75,15
155219,Kusottare Ever After,,,78480,29,2
155220,Mesuiki☆Meltdown,,,80063,25,2
155223,Zenra Inkou Sengen!!,6.36,,33415,345,131
155235,The Girl Hiding in the Wall,6.54,,31348,395,110
155236,The Girl That Wet the Wall,,,30484,417,94
155237,The Girl That Lingers in the Wall,6.39,,29048,459,104
155243,Ichaicha Shitai no!,,,53015,113,31
155278,Kinniku Shinshi wa Okirai desu ka? Dakarete Yamitsuki Gorigori H,,,72028,46,16
155287,Labyrinth,,,41382,212,73
155300,Junjou Decamelon,,,37747,263,43
155301,Anekano Gachihame Hardcore,,,77267,32,10
155302,Fuuki Iin to Fuuzoku Katsudou: Fuuki wo Mamoru Tame ni Keizokuteki ni Okonau Katsudou,7.38,,19108,948,264
155303,Muchiniku Heaven de Panpanpan,,,53365,111,27
155304,Tsukau?,,,48771,141,46
155365,VS Dekachin Ojisan,,,56953,93,30
155382,Watashi no Dainiji Seichou,,,51227,124,52
155386,Kannou Shousetsuka no Okiniiri,,,40921,218,87
155441,Fukinshin Soukan no Onna,,,40680,221,80
155447,Haraguro Joushi ni Hamerarete Wanakon,,,77269,32,5
155471,Itsudemo Dokodemo One Shota Sex◇,,,57410,91,24
155472,Sakusei-kei Kanojo,,,45935,164,45
155476,Shakaijin ga Kizuku Ajin Harem: Toudo 200% no Ecchi na Love Comedy wo Anata ni,6.37,,16272,1200,149
155500,Kankinkon,,,54964,103,4
155503,Hinekurebana ni Ai wo Sosoide,6.94,,28601,473,203
155505,Ikumonogakari to Shoujo ga Kaeru Machi Soushuuhen,6.84,,31787,384,109
155515,Saki: Kazoku Meikyuu,,,63942,67,18
155526,Akuma Mitai ni Kimi wa Tatteta,6.65,,30398,420,170
155551,Last Note ga Kaoru Toki,,,34047,330,67
155567,Shiko Splash♥,,,45457,168,40
155573,Hana Flowers,7,,28434,479,182
155580,Erotic Film: Shojo Kantoku wa Sexy Danyuu no Gokujou Tech ni Nurete,,,67953,56,16
155593,Shinsou Noise: Jushin Tantei no Jikenbo,,,62101,73,7
155597,Kouhai Danyuu ni Dakareru Oshigoto,6.47,,37639,265,107
155607,Shirokuro Gal to Hametaoshi!,,,72030,46,11
155608,Dosukebe Kyonyuu JC ga Kounai Onanie Suru Hanashi,6.64,,32499,367,112
155610,Nyotai-ka Otome no Renai Jijou,,,39485,237,71
155611,Kumo no I,,,53366,111,44
155612,Anata dake wo Mitsumeteru,,,47275,152,51
155626,In the Castle: The Dragon's Erotic Education,6.45,,24304,640,227
155632,Emotional Pop Girls,,,43325,189,43
155633,Oneechan no Tomodachi no JK 〇ikToker ni Takusan Paizuri Sareru Hon,,,39954,231,41
155644,Danzai no Bishou,,,37640,265,53
155655,Ue ga Osuki♥,,,48112,146,29
155660,Isekai de Tawawa na Oppai ni Umoretai!: Kyonyuu Shoujo to Ichaero Anthology Comic,6.37,,19505,921,214
155709,Azato Making+,,,37776,262,79
155710,Between Seasons,6.64,,15164,1330,223
155717,Haru e Kaminari,,,44853,173,68
155721,Private Love My Actor,6.53,,30785,408,148
155731,Aseta Tsuki to Amai Kiba,,,51924,120,46
155747,Boku no Senpai Kanojo wa Otaku Circle no Hime ni Naru,,,38023,258,77
155748,Iribitari Gal ni Ma〇ko Tsukawasete Morau Hanashi,7.57,,7263,3375,887
155792,Koisuru Sadistic Service,6.67,,35048,309,131
155827,Nidome wa Shoujiki,7.41,,27485,512,228
155846,Maid Kyouiku.: Botsuraku Kizoku Rurikawa Tsubaki,7.38,,16238,1203,347
155851,Nonke Ryman no Ore desu ga Maiban Himo ni Aegasaretemasu,,,56954,93,35
155881,Yuganderu Watashi ga Dekiai saretemasu,,,56204,97,24
155883,Furachi na Jukujo,,,61524,75,16
155896,Keihi de Hotel-dai wa Ochimasen!,,,61084,77,32
155909,Ore ga Suki nado Warawaseru,,,62102,73,15
155923,Hooked and Cooked,7.63,,19860,895,393
155931,Nadeshiko Hiyori 2nd,,,50015,132,23
155937,Yakuza-sama no Omocha dj - Koyoi wa Tengoku,,,47615,150,59
155940,Big Boss Gone Bad,,,36593,281,50
155941,"Kowamote Joushi ga, Kawaisugiru Ken",,,50706,128,46
155954,Ookami Shujin to Usagi Maid-chan,,,59272,84,13
155963,8-nenburi ni Dakaremasu,,,43326,189,73
155988,Ai tte Yatsu wo Oshiete Kure yo,6.72,,27870,499,191
156008,Kimi wa Itoshi no Liar Boy,7.31,,22353,739,344
156019,Wet Sand,7.38,,7852,3089,720
156043,Hatsujou 5-byoumae! Ponkotsu Around 30 Airu-san ga α no Ouji ni Aoraretemasu,,,61525,75,21
156057,Mesu Toiro,6.56,,28471,478,141
156058,Alice Complex,,,48302,144,63
156060,Sasha-chan ga Iku☆,,,42454,199,80
156061,Haru no Uzuki,,,43199,190,54
156075,Kowamote Joushi no XL Size ga Hairimasen!: Chippai Ham-chan to Zetsurin Same-kun no Kaihatsu Jijou,6.68,,32037,378,139
156087,Mitsuka,,,29877,435,101
156109,Sin Flower,,,31197,398,86
156137,Tokyo Hikari Auction,6.55,,25987,567,207
156139,Koizumi-sensei wa Midasaretakunai,6.83,,22775,716,325
156159,Kimi ga Suki wo Wakaru made,7.25,,26226,557,223
156168,Kenkou de Bunkateki na Kyuujitsu,,,55644,99,29
156170,Echi² de Gomen ne,,,52332,117,37
156171,Omocha no Jinsei,,,52000,119,38
156172,Yorido Irodori,,,42118,203,72
156173,Binkan Melty,,,61085,77,22
156174,Mezame,,,73108,43,8
156180,Himitsukichi,,,60590,79,29
156197,"Honki ni Shichatte, Ii desu yo.",,,36270,287,83
156198,Binkan Flavor,,,67956,56,19
156199,Sensei no Suki ni Ugoite Ii yo,,,73625,42,8
156202,Tsuyogari Complex,,,55246,101,35
156205,Naked Sweets,,,55548,100,20
156206,Inma Shounen,,,69027,54,18
156207,Aoharu Complex,,,46404,160,34
156208,Ooatari!?,,,52830,114,24
156234,Iinari Saimin Love Hame 3P,6.41,,33561,341,137
156235,Nemurenu Yoru wa Ubai ni Kite ne,,,48521,143,50
156260,Himitsu,,,50464,129,33
156262,Shinjuiro no Zanzou: Kazoku ga Neshizumatta Ato de,,,55549,100,33
156275,Osananajimi no Kinpatsu Gal Bitch ni Gyaku Rape de Doutei wo Ubawareta Otoko,,,57413,91,34
156280,"Kakyuu Majutsushi, Inmon ni Somaru",7.33,,23114,697,313
156289,Shokuba Fukki shita Hitozuma ga Netorare Ochiru made,,,50231,131,28
156290,Anata no Yokubou no Iremono desu.,,,58477,87,10
156295,Shiori-sensei wa Ochi♡chin no Sodateya-san,6.98,,32711,362,121
156310,Watashi ga Ittara Mina Shinjau!!: Netoge Haijin wa Tanetsuke Rape Saretemo Te ga Hanasenai n desu!!,,,57745,90,35
156311,Naisho no Mio-sensei,,,67772,57,22
156312,Hanayo no Suki na Hito,,,64930,64,11
156325,Fellatio Kenkyuubu,7.74,,15875,1242,507
156329,Himitsu no Hakoniwa,,,55853,98,30
156337,Kyuuai Utopia,,,56718,94,22
156339,Kirei na Oneesan wa Yajuu deshita!? Elite-san to Shachiku Joshi,,,61526,75,21
156341,Osananajimi to Sex Friend Keiyaku,,,51228,124,15
156381,Pure Love,,,56205,97,25
156400,Ii Ko ni Dekitara Homete Kure,6.93,,16142,1214,608
156403,Wakarase Love,,,55052,102,32
156441,Mizuha ni Oshioki!,7.07,,25200,599,243
156461,Happy End no Kyuuseishu,6.44,,30709,410,150
156466,Ran-Drop!,,,41797,207,70
156467,Panpan♥Yawaraka Ecchi Ana,,,42841,194,51
156469,Hitozuma Koi Hanabi: Hajimete no Furin ga 3P ni Itaru made,,,52253,118,36
156470,Minna Chicchakute Minna Ecchi,,,60690,78,24
156472,Hajimete no Ninshin,,,65527,63,19
156474,Koubi Gokko,,,70828,49,19
156475,Ratai Geijutsu-bu!!,,,47415,151,39
156476,Chounyuusai,,,59801,82,27
156482,After School,,,60691,78,23
156503,Bespoke Engage,6.83,,30638,412,178
156535,Hajimete no Tsubomi Shibori,,,58609,86,28
156538,Yukizuri Nocturne,,,66748,59,18
156545,Inma Soukutsu: Boku no Rinjin wa Inma Oyako,7.01,,21021,817,187
156568,Kitsune no Yometori,,,72741,44,4
156570,Hakuchou no Yomegari,,,78482,29,4
156571,Ryuu no Hanayome,,,80065,25,3
156572,Komainu no Hanayome,,,80066,25,5
156573,Kuro Shishiou to Unmei no Tsugai,,,81470,21,2
156590,"Akogare no Elf-senpai ni, Ecchi na Saiminjutsu Kaketemita.",,,53733,109,30
156607,Midlife Crisis: Can We Be Friends?,,,59802,82,15
156631,Momoiro Inside,,,83049,15,5
156634,Bokutachi no Sono e Youkoso,,,70444,50,12
156635,"""Kimochiyoku Nacchau♡"" tte Douiu Koto?",,,49312,137,37
156653,Kankin,,,56721,94,28
156684,Toroama Bitch Tsuma,,,70445,50,9
156685,Netorareta Hitozuma,,,53295,112,21
156686,Netorareta Boku no Sensei,,,70446,50,12
156687,Akuratsu Reijou Gyakuten Choukyou,,,61527,75,15
156688,Minna Mesu ni Naru,,,76987,33,11
156689,Mura wa Boku no Harem: Otoko ga Takane no Mura,,,69596,52,10
156690,Gal Mecha Shigoki♥,,,62981,70,12
156692,Oneesan ga Iyashite Ageru,,,63296,69,16
156702,Kawaii Chikubi ni Hitomebore,,,46591,158,60
156720,Kinkyuu Haramase Sengen: Gal★Bote,,,68381,55,15
156721,Haramase Nakadashi 3-chouen,,,76988,33,11
156780,H na Anetachi to Dokomademo,,,73110,43,12
156783,Seeing Double Side Story,,,39395,238,74
156800,Guiding Light,,,31594,389,50
156841,Do S Henshuuchou no Ikenai Goshidou,6.68,,39280,240,105
156846,Shinjin Host wa Bed de Shitsukero,,,49011,139,62
156854,Love Camera,,,60592,79,10
156886,Oide yo! Elf no Mori Bokujou,,,36720,279,102
156893,Hito no Kanojo ni Yaritai Houdai,,,52743,115,22
156894,Imouto no Oma〇ko,,,72033,46,10
156896,Ketsu Leader,,,69029,54,16
156903,Hoshikatta no wa Ookina Chi〇ko,,,75380,37,11
156907,"Isekai Koushoku Musouroku: Isekai Tensei no Chie to Chikara wo, Tada Hitasura xxxx suru Tame ni Tsukau",6.63,,2743,9397,1622
156911,Sachi to Yuuka,,,34767,315,37
156935,One Shot a Summer,,,57747,90,26
156936,Hippoppyu,,,62377,72,26
156937,Haken Babu♡Support Aoi-san,,,61088,77,22
156940,Yuukoku ni Kiyu,,,59389,83,25
156944,Musume to Haha no Anakurabe,,,67134,58,10
156945,Utsukushii Kare,,,57414,91,16
156946,Iinari Chikan Densha,,,57415,91,29
156948,Sui mo Amai mo Kimi to dake.,,,57416,91,25
156961,Bored Man,,,70259,51,9
156985,Adult Lecture,,,38113,257,95
156988,Imouto to (Saimin de) Ichaicha Suru Hon,,,61528,75,27
157017,Motoyan Nouka no H ga Yabai!,,,46533,159,43
157102,"Douse Suterareru no nara, Saigo ni Suki ni Sasete Itadakimasu",6.29,,17548,1080,333
157105,Chinkou Discover,6.62,,40641,222,115
157138,Isekai Kimagure Burari Tabi: Dorei Harem wo Soete,6.2,,14063,1471,171
157144,Papakatsu Mate,,,60058,81,31
157187,Saiminjutsu tte Sugoi!,7.18,,24927,612,187
157200,Shigoto ga Dekinai Sakaki-kun wa Yoru dake Yuunou,,,63803,68,30
157252,Dahae Dream,,,31349,395,97
157260,Marking Omega,,,48303,144,51
157276,Kyou wa Shinu noni Mottekoi no Hi,,,78885,28,5
157286,Aru Hi no Eri to Ani,,,44598,176,82
157299,Tachibana-kun Daite Kudasai!: Hajimete no Aite wa Douryou Ouji!?,7.01,,25605,581,127
157300,Imouto no Oppai ga Gokuiku sugiru!?,,,73627,42,11
157302,Futago Ane,,,64277,66,24
157303,Ane to Natsuyasumi,,,73628,42,16
157306,Ane nante!,,,66040,61,24
157313,Sodacchau zo♥,,,78886,28,11
157319,Zange Ana,7.17,,23289,689,226
157353,Osananajimi,,,44012,182,61
157370,Lend Me Some Sugar,,,45507,167,38
157390,Haunted by Desire,7.14,,32795,360,104
157392,Izumi-kun to Yuuki-kun,,,48856,140,45
157401,Banana Scandal,7.65,,15838,1246,429
157403,Confessions of the Night,6.45,,27029,527,217
157423,Iratsuku Suhada,6.86,,26325,554,257
157435,Akunin no Shitsukekata,,,53653,110,27
157441,2nd Virgin no Jouzu na Sutekata,,,34544,320,91
157455,Rankou de Wakarou!,7.3,,26115,562,219
157472,Holesome Romance,6.64,,31035,402,178
157481,Amagami no Evidence,,,61216,76,4
157484,Saionji-kun wa Itsumo Kawaii.,,,50391,130,17
157485,Topsy-Turvy,,,37990,259,39
157510,"Cheat Skill ""Shihai"" wo Tsukatte Isekai Harem!",6.05,,12933,1655,190
157518,Wadatsumi no Itoshigo,,,61217,76,11
157547,Tasogare Cure Important,6.81,,35885,293,123
157569,Akatsuki no Tori wa Nureta Tsuki ni Hizamazuku,,,55252,101,11
157572,Madarame Shunin wa Ecchi de Zurui!,,,70262,51,13
157589,Isekai Fuuzoku Anthology Comic,,,36443,284,14
157611,Ore to Anta no Aishou wa,,,52002,119,41
157628,Nanse Usagi wa Koinu ni Muchuu,6.76,,29389,449,214
157651,Yousei ni Naru Noroi,,,63297,69,24
157654,Kunoichi no Sato no Himitsu,,,58612,86,38
157655,JK-ka Reflect,,,60692,78,23
157656,Kaitou Shoujo Holy Ruruna,,,65528,63,21
157662,Raspberry Inc.,,,56613,95,34
157663,Yuuzai desu.,,,51008,126,34
157664,Kizuita Ato ni wa,,,59390,83,28
157665,Isekai Maid to 1R no Aruji,,,69030,54,17
157666,Toushindai no Ane to Natsu,,,68383,55,18
157692,Sexaroid vs Tenbaiyaa,,,77274,32,12
157693,Mamotte! Irekawari Aheochi Oniisan,,,70263,51,17
157722,Yakusho no Oshigoto,,,53734,109,36
157724,Sweet and Hot,,,30545,415,88
157733,Yokushitsu no Igyou (Ichi),,,72582,45,18
157740,Harapeko Succubus wa Ikasetai noni!,6.38,,12675,1700,360
157750,Erotical Wizard to 12-nin no Hanayome,6.15,,7667,3172,418
157759,Itadakimasu!,,,64931,64,14
157769,Shitsuji to Ojousama!?,,,67773,57,12
157783,Sleeping with the Ghost,,,34671,317,68
157785,Happy★Angel,,,65689,62,13
157806,Seikan Massage Skill de Isekai Heroine to Musubareyou! Anthology Comic,,,33498,342,13
157809,Houkago Endless Honey,,,41035,216,87
157824,"Ai, See You",,,38024,258,96
157833,Kyonyuu-chan to Kyokon Joushi,,,39166,241,68
157867,Beatrice no Himekan,,,61089,77,15
157868,Ikazuka-san wa Bidou dani Shinai,,,60593,79,30
