id,title,mean,rank,popularity,num_list_users,num_scoring_users
33401,Momotarou (Music),4.94,,18667,507,279
33420,RESTART POiNTER,6.96,,11110,3198,1564
33455,Kakushigoto PV,6.46,,7361,9910,3369
33505,Tsumamigui 3 The Animation,7.25,,6591,12911,5026
33512,Animegatari x Koukaku Kidoutai Collab Eizou,5.26,,11266,3061,855
33514,Nama Lo Re: Furachimono The Animation,6.72,,7891,8304,3356
33515,Misuzu: Ikenai Koto,5.57,,9319,5465,2091
33522,Chiba Pedal: Yowamushi Pedal to Manabu Jitensha Koutsuu Anzen,6.37,,9192,5667,2030
33523,Boku wa Koko de Ikiteiku,5.9,,19707,425,189
33526,Choco to Watashi,5.9,,20282,385,182
33529,Kubbe PV Full ver.,5.53,,20021,402,182
33543,Tanahashi Hiroshi X Mameshiba Pro Wrestling,4.9,,15875,883,400
33544,InaDan Movie x Mameshiba Collab CM,5.13,,15055,1093,450
33547,Mameshiba x Gaist Crusher Collab CM,5.49,,17318,644,175
33550,Bic Contact X Mameshiba Collab CM,4.91,,16577,750,313
33578,Hungry Zombie Francesca!!,5.38,,16024,851,324
33580,Hikaru no Gen-chan,5.72,,21012,336,125
33588,Shinkyoku no Grimoire The Animation: Unico no Natsuyasumi,6.37,,11192,3124,1021
33663,Kagi Hime Monogatari: Eikyuu Alice Rondo - Extra Song,5.62,,17190,658,224
33689,Dive to Blue,6.13,,14903,1131,585
33695,Kabushikigaisha Aokishouji,4.59,,19785,419,210
33696,3D Onara Gorou ga Dance Dance Dance!!,3.42,,10624,3660,2416
33698,IRoid: Koi no Yuukou Frontier,4.98,,17834,585,270
33718,Cocktail Prince: Making Love!!,5.55,,14632,1206,479
33734,Samurai Noodles: The Originator,6.3,,12692,2040,1065
33750,Boku no Yayoi-san 2,6.01,,9333,5442,2261
33768,Oide yo! Shiritsu Yarimakuri Gakuen,6.93,,6838,11850,4205
33769,Imouto to Sono Yuujin ga Ero Sugite Ore no Kokan ga Yabai,6.85,,6998,11133,4091
33770,Kirin Hyoketsu: Atarashiku Ikou Animation Movie,5.29,,13379,1657,683
33834,Sin: Nanatsu no Taizai,5.76,,1619,172124,56371
33849,Nekoronde ID,,,22248,268,79
33865,8-shaku 8-wa Kerakumeguri: Igyou Kaikitan The Animation,6.42,,6641,12721,5682
33866,Wonder,4.68,,18397,533,280
33871,Estima: Sense of Wonder,4.66,,15969,863,406
33872,Fujinkoron-senpai,4.99,,17972,572,260
33884,Tokyu Plaza Ginza Open,5.58,,19518,441,176
33885,Hane (2015),5.63,,17387,637,341
33886,Jikkyou Chuukei,5.44,,16542,755,403
33887,Time for Christmas,5.54,,20257,387,191
33888,Omoi Au Christmas 2011,5.27,,20666,358,146
33898,Torikaekko Please,4.5,,11836,2622,1325
33902,Suntory Minami Alps no Tennensui,5.91,,6110,15693,6660
33903,All-Free kono Natsu Ichioshi Monogatari Campaign Kokuchi Douga,5.78,,11950,2541,774
33904,Suntory Tennensui CMs,5.21,,13486,1610,581
33905,Hatsune Miku: Hiyashite Narasou Okashi no Ii Oto,6.02,,11279,3045,1666
33906,Shangri-La (Music),4.78,,19532,439,206
33907,Magical Music Train,4.66,,18706,504,265
33908,Yasoukyoku,5.64,,19692,427,219
33909,Marine Dreamin',5.33,,15943,867,461
33910,Marine Bloomin',5.44,,15733,915,474
33911,Gakuen Handsome: Legend of Sexy,5.97,,13034,1833,854
33912,Gakuen Handsome: Haitoku no Lesson,5.46,,13780,1482,646
33937,"Kirai, Demo, Suki",5.03,,16566,752,341
33938,Koiwai Junsui Kajuu: Bokura Junsui-hen,5.5,,21590,304,145
33939,Kyoto Gakuen Daigaku,5.64,,19425,448,164
33940,Best Care Group,5.98,,19706,425,194
33941,Towel Story,5.79,,17490,623,303
33962,Shoujo-tachi no Sadism The Animation,6.89,,6364,14042,6223
33979,Kowaremono: Risa Plus The Animation,6.76,,6939,11406,4870
33981,Pretty x Cation 2 The Animation,7.21,,7470,9522,3494
33993,300 En no Otsukiai Anime Edition,6.28,,6867,11707,5519
34003,Nameless,6.24,,12276,2317,988
34015,Seikatsu Shidou!! Anime Edition,6.24,,8455,6996,2847
34030,Bokura no Sex,6.59,,7562,9242,3570
34039,L'Œil du cyclone,5.89,,15452,990,550
34050,Tonari no Onigiri-kun,5.2,,13033,1834,673
34085,Sakura Nagashi,7.05,,8194,7569,3993
34107,Iizuka-senpai x Blazer: Ane Kyun! yori The Animation,7,,7267,10234,4489
34115,Hitori de Nayamanaide Issho ni Kangaeyou,5.15,,20627,361,164
34116,Inochi,5.45,,21551,306,141
34119,Escalator-jou no Hokou no Kiken-sei,5.12,,21515,308,129
34122,Minna de Bokumetsu Inshu Unten,5.44,,19962,406,182
34140,Eyedrops,4.78,,14749,1174,342
34153,Eyedrops Episode 0,4.85,,16877,703,309
34165,Oishi-sa Hajikeru! One Piece,6.23,,8221,7491,3067
34168,Hataraku Otona no Renai Jijou The Animation,6.51,,8712,6483,2314
34239,Mutsugo to Ouma no Monogatari,6.09,,11944,2543,630
34240,Shelter (Music),8.32,,864,328842,220557
34243,Miss Monochrome: Music Clips,6.07,,10730,3535,1496
34246,Kimi no Mana wa Rina Witch,6.72,,8196,7568,2497
34252,Star Beat!: Hoshi no Kodou,6.84,,10655,3620,1663
34264,Ninja Bear the Animation★ PV,,,17580,611,64
34311,Ecchi na Shintai Sokutei Anime Edition,6.3,,8174,7604,3138
34312,Saimin Class,6.39,,7716,8819,3119
34318,Mekakucity V's,7.3,,8673,6563,2366
34324,Chiryokumaru,5.15,,12008,2506,1256
34328,Iwaki Meisei Daigaku,5.55,,19512,441,154
34361,Kyonyuu Reijou MC Gakuen,6.93,,6661,12642,4546
34366,Kimi dake no Boku de Iru kara,6.1,,14332,1294,544
34373,Himitsukessha Taka no Tsume: Teikyou Kakutoku Daisakusen - Sakusen Kaigi,5.15,,18841,492,137
34388,Shikkoku no Shaga The Animation,7.35,,6007,16319,6327
34399,Taimanin Asagi 3,6.55,,7749,8726,3355
34406,Punpun Polka,4.45,,17159,663,311
34412,Hashiri Hajimeta bakari no Kimi ni,6.63,,10878,3406,1497
34418,Hibi no Awa,5.65,,19337,455,246
34424,How Low Sympathy,5.59,,21928,286,143
34432,Balloon (Music),5.25,,18104,559,307
34450,Mahou Sensei Negima! Tokubetsu Eizou,6.01,,12317,2286,524
34453,Uma Musume: Pretty Derby PV,6.64,,6648,12694,4497
34454,Granblue Fantasy CMs,6.4,,8239,7442,785
34491,Sagurare Otome The Animation,6.31,,7515,9402,4168
34492,Nuki Doki! Tenshi to Akuma no Sakusei Battle - Revolution,6.44,,6947,11373,4083
34500,Nanocore SP Lianxi Pian 2015 Xinnian Tebie Ban,5.44,,19198,465,195
34529,Toriko no Kusari: Shojo-tachi wo Yogosu Midara na Kusabi,6.56,,7854,8409,2987
34530,Anata wa Watashi no Mono,6.18,,7180,10531,4394
34611,Answer (2016),7.24,,7782,8622,4724
34638,Jitaku Keibiin,6.71,,6151,15389,6093
34639,Ero Semi: Ecchi ni Yaruki ni ABC - The Animation,6.58,,7667,8953,3180
34655,I Was King,6.54,,14725,1181,684
34656,Ai Uta: Since 2007,5.31,,16396,776,396
34657,Kawazuno Mekaridoki,5.86,,19556,437,199
34659,Otokonoko ♂ Delivery,5.83,,6087,15827,7077
34685,Kekkon Soudan Sho,5.29,,21336,318,158
34708,Kawaijuku Manavis CM,5.1,,20685,356,157
34710,Choco Kyouju no Oheya,4.74,,14135,1355,566
34711,Benpiyaku Colace,5.64,,21875,288,107
34722,Shiseido HG Super Hard,5.63,,21229,324,133
34740,Yareruko! Densha Ecchi,6.71,,7610,9109,3851
34746,Fussa-shi PR Anime,5.46,,17748,593,162
34747,Meikoku Gakuen: Jutai-hen,7.12,,6412,13803,5431
34751,Blood Lad: Kanketsu Kinen,6.51,,5388,21824,6707
34758,Momoiro Bouenkyou Anime Edition,5.79,,9398,5330,2010
34759,Green Eyes: Ane Kyun! yori The Animation,6.95,,6512,13285,6065
34785,Tamashichi!,5.6,,17952,575,247
34790,Shin Biofermin S,5.71,,21000,337,117
34795,Tamashii Insert,6.89,,5132,24339,11106
34802,Cobalt World,6.5,,10646,3626,1753
34818,Sakura Internet,5.59,,9446,5268,1603
34821,"Seiso de Majime na Kanojo ga, Saikyou Yaricir ni Kanyuu Saretara...? The Animation",5.99,,9282,5530,1979
34856,Cluster A,5.46,,19486,443,241
34857,Everyday Affair,5.44,,20188,390,200
34858,Toward Morning,5.6,,20748,352,172
34859,Tick Tock,5.63,,21271,322,159
34860,Dance XX,5.59,,19795,418,202
34861,Palladium: siroPd Motion Collective,5.74,,21453,312,132
34889,Cerberus,5.59,,17480,623,317
34895,Zutto Suki Datta,5.7,,9150,5745,1941
34899,Monmusu Quest!,6.56,,7659,8976,3258
34908,Calihara no Uta,5.41,,18244,546,290
34910,Heya (Music),5.24,,17302,646,356
34911,Cine Mileage Card x Asa da yo! Kaishain,5.2,,20298,384,144
34937,Ichinen Buri no The Animation,6.41,,8154,7656,3140
34939,Tales of the Rays,6.01,,9741,4815,1131
34943,T7S Longing for Summer Again and Again: Harukaze,6.2,,14084,1377,415
34952,Koi to Byounetsu,5.81,,18647,509,296
34959,Gakuen Shinshoku: XX of the Dead,6.51,,8739,6435,2435
34963,Yarimoku Beach ni Shuugakuryokou de!! The Animation,7.19,,6018,16261,7182
35002,Aware! Meisaku-kun: Meiji Saite Oishii Mozzarella,5.17,,19205,464,172
35003,Tanoshii Saki Uta Animation,5.43,,18760,500,212
35006,Happy Party Train,7.53,,7320,10041,5157
35028,Baka Dakedo Chinchin Shaburu no dake wa Jouzu na Chii-chan♡,7.22,,5688,18852,8372
35029,Tensei Kendo no Harem Colosseo,6.7,,6984,11228,3704
35038,Eigo de Utatte Asobou,,,21514,308,62
35050,Eiga de Utaou! Mother Goose,,,22918,232,48
35077,Gooorgeous,5.45,,13232,1737,649
35081,The iDOLM@STER Million Live! 4-shuunen Kinen PV,6.52,,11316,3020,903
35119,Youkai Shoujo,4.78,,19170,468,251
35133,Kaishain x Sumida Suizokukan Bikkuri! Kai Matsuri CM,5.24,,20803,348,116
35178,Daraku Reijou The Animation: Hakoiri Ojousama Netorare Choukyou Kiroku,6.1,,7541,9323,4005
35238,Dainiji Ura Nyuugakushiken The Animation,6.12,,8630,6653,2533
35263,Escape from Tsuki no Uragawa Zoo,5.55,,17913,578,275
35264,Gravity,5.5,,16311,791,365
35294,Candle,5.31,,18985,481,268
35300,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden PVs,5.93,,6567,13021,1159
35324,Tadaima.,5.74,,20590,364,187
35339,Mobile Dog House￥,4.76,,20088,397,195
35343,Menhera Ayuri no Yamanai Onedari: Headphone wa Hazusenai,6.24,,8747,6410,2288
35350,SYZ Project,,,22544,251,102
35411,Hortensia Saga CMs,5.88,,12062,2469,454
35419,Jitensha ni Notte.,5.74,,21961,284,111
35423,Ribbon,5.61,,17322,643,320
35442,Niuniu Elise PV,5.6,,20767,351,143
35446,Residence,6.88,,6785,12057,4900
35456,Chokotto Kamen feat. Inoue Kikuko,5.13,,21752,295,154
35498,Boku to Misaki-sensei,6.76,,5861,17513,7918
35499,Teakamamire no Tenshi The Animation,6.14,,10155,4236,1368
35504,Velvet Underworld: Fragment Person,6.29,,17125,668,148
35505,Velvet Underworld: Alternative,5.62,,18102,560,213
35512,Honoo no Haramase Oppai: Ero Appli Gakuen The Animation,7.24,,6132,15490,5382
35514,Sigh,4.68,,20694,357,185
35525,Yume Hakonda Randoseru,5.32,,20713,355,173
35526,Kizunakizu,5.6,,20400,377,140
35530,Mayuge Dance,5.38,,21678,299,136
35531,Otsuki-sama Light,,,22295,265,96
35532,Moufu no Hi,5.18,,21948,285,125
35533,Nanatsu no Umi,5.48,,21553,306,111
35534,Tomoyo,5.52,,22003,282,121
35535,Kaiten Mokuba ni Boku to Neko,5.52,,22083,277,121
35536,Kaakaa Karasu no Kanzaburou,5.56,,22160,272,116
35537,Aotenjou no Clown,4.64,,19399,450,212
35552,Pokemon Daisuki Club,5.72,,12354,2263,743
35553,Ape,5.68,,19204,464,255
35554,Girl Electric,6.14,,16766,720,419
35558,Ichigo Chocola Flavor,6.23,,8034,7909,3059
35559,Sin: Nanatsu no Taizai - Masani Akuma no Shogyou...,5.58,,6792,12032,3976
35560,Shirome-chan no Uta,4.88,,21486,310,148
35573,Tsuma ga Onsen de Circle Nakama no Nikubenki ni Natta no desu ga... Anime Edition,6.05,,9402,5325,2146
35581,Oide yo! Mizuryuu Kei Land,7.27,,5455,21152,9701
35585,Stella-Rium,6.8,,13973,1417,711
35587,Boku wa Kimi no Namida,5.99,,18813,494,261
35588,Watashi to Kotori to Suzu to,5.83,,21724,297,140
35592,Zton Jingai Animation: A Beautiful Greed Nulu Nulu,6.35,,7326,10022,4330
35610,Chizu no Nai Bouken,5.66,,17661,603,240
35629,Skirt no Naka wa Kedamono deshita.,5.43,,3481,54210,21895
35631,Mahouka x Mameshiba,5.21,,9415,5310,1583
35654,No Doubt,7.22,,10852,3435,1676
35663,My Wish,5.45,,21680,299,141
35666,Chameleon,5.34,,20329,382,161
35667,Ame no Ten Ten,5.51,,18122,557,282
35668,Okaasan no Kao,4.89,,20598,363,170
35669,Saraba Jamaica,5.09,,21125,330,146
35670,Chiisai Aki Mitsuketa,5.06,,20830,346,158
35671,Chiisai Aki Mitsuketa (1982),5.34,,20890,343,162
35684,Project Tokyo Dolls: Episode 0,5.56,,17768,592,201
35702,Cake Sushi,5.57,,20260,386,168
35704,NoisyCell x Ponkotsu Quest,4.77,,16601,747,312
35707,Anime Mitai na,4.75,,15646,937,450
35726,Swamp Stamp Anime Edition,5.8,,8778,6354,2727
35727,Mayoiga no Oneesan The Animation,7.02,,5541,20200,9384
35732,Paper Moon,5.12,,20355,381,189
35734,"Zoojazoo ""Watashi no Onaka""",4.9,,18663,508,270
35735,Bussouna Yoru,5.37,,21311,319,169
35746,6 Lovers,5.53,,5465,21053,4878
35752,Otsukimi Recital,7.02,,9603,5027,2256
35770,Hungry Days: Aoharu ka yo.,6.39,,7851,8427,2402
35778,Ookami Heart,6.24,,11949,2541,1051
35781,Boku dake no Hentai Kanojo The Animation,6.41,,6728,12334,4965
35782,Catch: Tsugi no Natsu ga Kuru You ni,5.37,,21007,336,163
35783,Off Stage,5.24,,21930,286,126
35784,Aozora,5.77,,19116,471,225
35785,Cell no Koi,5.41,,19548,437,188
35786,Akisutozeneko,4.48,,19527,439,222
35800,Ginga,5.77,,15028,1100,559
35809,Otome Chic,5.83,,15457,989,504
35827,Otome*Domain The Animation,6.77,,8824,6267,2499
35840,Hataraku Saibou CM,6.82,,5345,22190,8281
35891,Implicity,5.99,,8976,6025,2402
35926,Shishunki Sex,7.22,,6035,16164,6478
35931,Kime Koi!,6.95,,7154,10613,3916
35935,Koto no Shidai,5,,20196,390,187
35936,Imouto Bitch ni Shiboraretai,7.19,,4883,27595,12626
35958,Tori vs. Buta: Buttobi Pizza Battle,5.26,,19791,419,201
35974,Swan,5.21,,18600,513,270
35975,"Hope: Suiso Shakai to, Korekara no Energy no Hanashi",4.82,,16879,703,339
35976,Shinmai 'FUREAI' Net. Concept Movie,5.01,,19975,405,174
35978,Namae no Nai Hi,5.5,,20997,337,163
35979,Windy,5.52,,19371,453,229
35981,Kino,5.64,,17777,591,212
36010,Heartful Maman The Animation,6.89,,6730,12327,5512
36033,Kagirohi: Shaku Kei - Another,6.19,,8945,6072,1903
36050,Ikezu,5.64,,15501,974,519
36051,Hitozuma Life: One Time Gal,6.54,,7953,8124,3146
36052,Kyonyuu Daikazoku Saimin,7.1,,6724,12347,4685
36055,Ashita Aou ne,5.3,,21235,323,151
36056,Amaryllis,4.76,,18481,523,255
36057,Eto wa Merry-Go-Round,5.25,,21587,304,154
36061,I'm Coming,5.1,,19423,448,225
36062,Soccer,4.5,,16825,712,392
36063,Universal Mind,5.08,,20602,364,169
36064,Fate/Grand Order,7.63,,4131,39855,7421
36065,Jirijiri,5.42,,22081,277,136
36066,The Sun Sank,5.29,,20475,373,169
36067,Halfway,5.84,,20463,373,198
36069,Echolocation,5.52,,20187,390,205
36070,Hunger,5.11,,20516,369,176
36071,Rabbit,5.12,,20998,337,162
36072,Human Gift,5.02,,21208,325,167
36074,Endless Summer,5.56,,18172,553,293
36078,Beat in Love,5.28,,19528,439,254
36079,Parasol Life,4.79,,21739,296,145
36080,Metamorphosis,4.94,,17035,681,217
36081,Tengoku,5.37,,20615,362,179
36082,Toshi Keikaku,5.44,,21345,318,166
36084,Tonari no Tonari,5.3,,21042,335,152
36085,Owakare,5.02,,20791,349,176
36086,Toyoichi,5.22,,20961,339,172
36087,Nerenai!!!,5.57,,21181,327,163
36088,Kaijuu,5.36,,18645,509,240
36089,9,4.74,,16684,733,382
36090,Humanoid Girl,5.28,,19849,414,206
36091,Ghana,5.3,,20554,366,190
36092,Alluptoyou,4.94,,18240,546,291
36093,Car Radio,5.4,,20261,386,205
36095,Mirror Mirror (Bombs BiS),5.5,,19475,444,227
36096,Ice Fist,5.06,,18412,531,278
36101,Watashi ga Nakou Hototogisu,5.38,,18767,500,249
36102,Halved,4.78,,18827,494,257
36103,Nandaku Mou,5.27,,20837,346,168
36109,Boku dake no Hentai Kanojo Motto♥ The Animation,6.37,,6707,12410,4733
36111,Ima,5.13,,23091,224,120
36113,Love,4.7,,20493,371,198
36114,Saishuu Densha featuring Izumi Makura,5.28,,20457,374,191
36115,Nosferatu,4.98,,18605,512,249
36116,Tsuugakuro,5.4,,19792,419,200
36117,Katte ni Shiyagatte,4.6,,18646,509,266
36121,Ikkyuu Nyuukon,7.01,,6508,13297,4757
36122,Ryuudouji Shimon no Inbou,6.44,,9313,5475,2044
36125,Uchiage Hanabi,7.54,,5559,20010,12175
36129,Oyoge! Taiyaki-kun,5.32,,22439,257,119
36136,Crystal Clear,6.45,,13343,1679,935
36137,Succubu-ist Story The Animation,6.39,,7456,9581,3963
36155,Bibury,5.44,,12500,2164,1143
36158,Nowhereland,5.03,,17639,605,333
36159,Hachiko↑Dance,4.65,,16585,749,433
36162,"Sou: Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?-hen",5.45,,10346,4017,1312
36169,World's End Umbrella,6.23,,15010,1105,579
36170,Wonderland to Hitsuji no Uta,5.53,,16440,771,398
36172,Sajou no Yumekui Shoujo,5.45,,18233,547,289
36173,Suna no Wakusei feat. Hatsune Miku,7.34,,9886,4595,2644
36175,Diary,6.22,,19146,469,252
36180,Clock Lock Works,5.27,,18265,544,288
36181,Christmas Morgue,5.22,,15868,883,490
36183,It Seems like a Frog,5.23,,20892,343,175
36191,Boku wa Sonzai Shiteinakatta,6.16,,11298,3031,1239
36198,"Omiai Aite wa Oshiego, Tsuyoki na, Mondaiji.",5.64,,3182,63621,22520
36221,Plus Kouji,,,21853,290,56
36223,New My Tear CL Series,5.29,,11188,3128,982
36225,Baku Ane 2: Otouto Ippai Shibocchau zo! The Animation,7.26,,5323,22406,9663
36229,Rainbow Signal: Hi-Fi Set,5.92,,16775,719,340
36239,Sono Me ga Mitsumeru Mono,5.38,,8645,6620,2372
36240,Scratch x One Piece Film: Gold,6.32,,7394,9816,3583
36241,One Piece Film: Gold - Cine Mike Popcorn Kokuchi,6.36,,7647,9026,3325
36242,TOHO Cinemas x One Piece Film: Gold - Tokubetsu Eizou,6.17,,9116,5794,2144
36248,Don't Cry,6.07,,19042,477,136
36249,Kyak Kyak Kyak Flamenco,5.24,,21677,299,152
36254,Jukujo Shigan,5.44,,11280,3045,1038
36256,Katainaka ni Totsuidekita ○-ssia Musume to H Shimakuru Ohanashi,7.3,,5902,17189,7250
36258,Ohedo Julia-Night,6.99,,14361,1284,762
36264,Drive Car,4.95,,18402,532,294
36289,Daybreak Interlude,6.96,,11292,3035,1424
36292,Apron Hero,5.38,,21255,322,134
36293,Uchuu no Uta,5.03,,19465,445,222
36294,Kana Kana ka na,5.39,,21467,311,128
36297,Hachigatsu no Cinderella Nine PV,5.67,,12451,2196,775
36299,Oniichan ni Natchatta,5.16,,21784,295,132
36300,Oniichan Zurui,5.42,,21982,283,132
36301,Oyama no Taishou,4.8,,20486,372,165
36302,Candy no Yume,5.28,,19959,406,188
36339,Nissin no Donbei x Kemono Friends,5.96,,10995,3294,1262
36347,Gomennasai,5.43,,20756,351,167
36348,Cat's Eye Love,5.19,,20032,401,171
36349,Gum Shaara,5.25,,21644,301,144
36350,Kuma no Nuigurumi,5.45,,21429,313,160
36351,Kotatsu Musume de Teketekete,5.37,,21929,286,129
36352,Gomen yo! Wanwan,5.5,,22415,258,106
36353,Sabishi Gariya-san Konnichiwa,5.17,,21621,303,126
36354,Saraba Seishun,5.32,,20506,370,161
36355,Snowdrop,,,22542,251,99
36356,Tanoshii ne,5.12,,19771,421,188
36357,Chibikko Cowboy,5.1,,18849,491,215
36358,Tsubiregg Tsuburegg March,5.04,,21488,310,144
36359,TV ga Kita Hi,5.23,,22316,264,119
36360,Hasami Togi,5.02,,19639,430,211
36361,Bubble Bath,5.22,,20595,363,172
36362,Hamburger no Tsukurikata,5.48,,21879,288,128
36372,Hiromi,5.4,,20541,367,185
36373,Pink Jumon,5.62,,21522,308,131
36374,Flamingo Waltz,5.44,,21463,311,148
36375,Furusato no Nai Aki,5.43,,20950,339,154
36376,Hedler no Yama,5.21,,21631,302,135
36377,Bokunchi no Chabo,4.85,,20209,389,189
36378,Hotaru Koi,5.16,,20107,396,184
36380,Power Powan,,,22678,244,50
36381,Ponta Monogatari,5.31,,21021,336,145
36382,Mama Gomennasai,4.89,,19815,417,223
36383,Mama no Earring,5.51,,21617,303,141
36384,Mama no Kekkon,5.36,,22150,273,123
36385,Minna no Umi,5.63,,22371,261,113
36386,Meiwaku Danchi,5.43,,20957,339,159
36387,Yasashii Kaze,5.6,,21423,314,148
36388,Yasashi-sa no Tamatebako,5.57,,20722,354,174
36389,Yukai na Mezamashi Tokei,5.26,,21025,336,164
36390,Reset,5.48,,20859,345,123
36391,Lu La La,5.26,,21759,295,124
36392,Waga Na wa Cowboy,5.25,,19439,447,226
36393,One Nyan Monogatari,5.77,,22165,272,120
36394,Wonderful World: Ganmen Shintaisou,,,22395,260,103
36395,Ichiendama no Tabigarasu,5.14,,19759,421,207
36396,Ima demo Senchou to Yobarete Iru Senchou no Yoru,5.36,,21048,334,151
36398,Na mo Nai Hana no Youni,5.26,,21194,326,147
36399,Yumehito: Yumejin,5.62,,21062,334,180
36400,Koinu no Plue,5.34,,20271,386,185
36401,Kozou no Koushin,5.44,,21120,330,147
36402,Chiisana Tegami,5.25,,20970,338,138
36403,Kawa wa Dare no Mono?,5.52,,20384,378,192
36404,"Attakai, Fuyu Canada",6.36,,12583,2118,1048
36419,Katsugeki/Touken Ranbu Movie,,,6826,11916,0
36451,Still,5.95,,13804,1475,793
36461,"Pakomane: Watashi, Kyou kara Meimon Yakyuubu no Seishorigakari ni Narimasu... The Animation",6.52,,9182,5685,2149
36489,Beachside Lover,5.08,,19383,451,241
36493,Esoragoto Spiral,6.13,,13563,1575,613
36494,Mekakucity Records,7.5,,7626,9066,3630
36553,Yinhun x He Wei Dao,7.02,,7663,8963,3565
36564,Kamiusagi Rope x Boruto: Naruto Next Generations,5.49,,7623,9076,2761
36577,Dungeon Meshi PVs,6.03,,9184,5682,2193
36578,Monogatari no Aru Satou,5.95,,16653,739,302
36580,Boku wa Shitteru yo.,5.37,,19027,478,215
36581,Peace Shitenchou,,,22350,262,89
36582,Life: Jinsei no Taisetsu na Toki ni...,5.81,,19643,430,184
36583,Nishio no Yatsuzou,5.25,,21083,332,142
36585,Sougou Medical Koushiki,5.92,,19068,476,176
36586,Kinyoubi no Yakusoku,5.89,,19194,465,200
36594,Brilliant Better,5.51,,13248,1725,929
36595,Fortissimo Bell,5.2,,13950,1423,810
36596,Watashi no Naka no Gensou-teki Sekaikan Oyobi Sono Kengen wo Souki Saseta Aru Genjitsu de no Dekigoto ni Kansuru Ichi Kousatsu,5.53,,13789,1481,780
36597,Detarame Rock & Roll Theory,5.43,,13673,1527,859
36598,Heart Beat,5.45,,14066,1382,777
36599,Muteki We Are One!!,5.43,,12595,2108,882
36600,Dokidoki Dream!!!,5.49,,13797,1477,822
36601,Moushin Soloist Life!,5.21,,14248,1321,753
36602,My Dearest Song,5.75,,13866,1455,792
36603,Neko Matsuri,6,,12121,2422,1049
36604,Bang Babang Bang!!!,5.36,,6880,11636,3570
36605,Tic Tac Dreamin',5.23,,12495,2167,872
36606,Trust,5.63,,10405,3936,1212
36607,Spicy Swingy Style,5.24,,13407,1650,793
36608,Session High⤴,5.74,,13809,1474,787
36613,Biju Tune!,,,21373,316,61
36621,Toilet no Kuni,4.65,,17402,636,313
36624,4-shuunen Monst? Shiru ka yo!,4.63,,15722,917,348
36630,Kimagure Mercy,6.64,,13812,1473,855
36639,Shadowverse PVs,5.78,,14218,1332,198
36643,Kairisei Million Arthur,5.55,,15330,1019,320
