id,title,mean,rank,popularity,num_list_users,num_scoring_users
44193,Ano Ko no Kawari ni Suki na Dake,6.64,,8441,7152,3211
44194,Haitoku no Kyoukai,6.45,,8874,6288,2351
44211,Rikujoubu Joshi wa Ore no Nama Onaho!!! The Animation,6.43,,8648,6740,2625
44223,Shisouhan,6.78,,16703,752,425
44224,Haru Hisagi,6.55,,17728,612,326
44246,Aisarenakutemo Kimi ga Iru,6.72,,18013,584,324
44254,Milabo,6.6,,16168,847,471
44256,PekoMiko Daisensou!!,6.47,,15387,1034,564
44257,Re:Hello World,5.94,,16655,760,367
44259,Next Color Planet,6.79,,16021,877,530
44260,"Tenkyuu, Suisei wa Yoru wo Mataide",6.07,,17677,618,333
44263,Shallys,6.35,,17794,606,339
44265,Comet,6.25,,15834,921,546
44267,My Name Is Elite☆,5.48,,16912,720,381
44270,He Wei Dao x Hui Yeda Xiaojie Xiangyao Wo Gaobai,6.98,,6066,16277,7177
44271,Say! Fanfare!,6.1,,17687,617,343
44284,Ai-mai Chocolate,5.78,,17803,604,322
44345,Koyoi wa Halloween Night!,6.56,,14840,1180,627
44407,Shinkai (2020),7.34,,11222,3177,1845
44524,Isekai Meikyuu de Harem wo,6.52,,942,303175,135663
45031,Yoiko no Tanoshii Christmas,,,23200,230,98
45053,Philip,6.32,,17998,586,325
45108,One of Us,6.34,,17424,650,321
45109,Title Idol,6.22,,17018,706,344
45595,Baten Kaitos,6.73,,13543,1633,666
45626,Battle Mode,5.77,,18354,551,211
45627,Victor Hyper Robot Compo CMs,5.53,,20387,389,181
46701,Yubisaki kara Honki no Netsujou 2: Koibito wa Shouboushi,6.31,,5779,18437,4382
46808,Sasami 14: Mahou Shoujo Pretty Sammy,,,16539,777,0
47005,Natsu no Uta,6.37,,17959,590,306
47254,Boku wa Boku wo Suki ni Naru,6,,20067,410,202
47307,Shin Gengou Nyankogelion,7.25,,10243,4212,2357
47351,Kaibutsu,7.56,,12180,2446,1465
47402,Heikousen,7.7,,9022,6053,3256
47543,Mune no Kemuri,6.5,,18020,584,321
47591,Kuro Gal ni Natta kara Shinyuu to shitemita.,6.22,,3674,49867,17423
47635,Perfect Sekai,6.61,,13547,1629,770
47638,A.A,4.96,,20164,403,190
47792,Maou Evelogia ni Mi wo Sasage yo,5.95,,5374,22331,5227
47794,MILGЯAM,8.18,,6516,13551,2217
47904,Hololive Alternative,7.89,,6946,11590,6213
47912,Yurikago no Uta,5.22,,20527,380,184
47913,Pan no March,5.34,,22613,259,133
47972,Suiyoubi no Yakusoku,6.51,,17458,646,315
48177,Ichiban Chikakute Tooi Hoshi,6.35,,10112,4378,1926
48377,Cotton Candy Ei-Ei-Oh!,6.37,,13657,1576,852
48378,Motto ne!,6.44,,14138,1395,700
48422,Kazoku: Haha to Shimai no Kyousei,7.01,,7590,9339,3555
48432,e-ma Nodo Ame CMs,5.12,,16279,822,388
48436,Gintama: The Final x Mameshiba,6.59,,12498,2231,607
48439,Boy,6.65,,14442,1291,718
48449,Real Eroge Situation! 2 The Animation,7.01,,7946,8318,3159
48450,Toilet no Hanako-san vs Kukkyou Taimashi,6.69,,7723,8957,3869
48468,Uchi no Otouto Maji de Dekain Dakedo Mi ni Konai?,7.7,,4863,28360,13878
48502,Liu Yao,,,10227,4231,0
48513,Netokano,5.95,,7486,9669,4265
48519,Rebellion Star,6.06,,19636,444,214
48524,Festive!,5.78,,20126,405,207
48525,Last Lament,6.29,,19465,458,237
48529,Blooming World,5.72,,19643,443,228
48530,Knockin' Fantasy,6.03,,19755,434,212
48531,Bigbang Reflection!!,5.9,,19298,469,228
48533,Survival of the Illest,6.6,,16852,730,355
48536,Fei Ba! Lanqiu,,,13980,1451,0
48538,Trick with Treat!! (with Undead),6.26,,19037,491,248
48540,Holy Angel's Carol,5.89,,19600,446,222
48541,Habataki no Fortissimo,5.9,,19777,432,205
48552,Rainbow Stairway,5.93,,20174,403,196
48554,Yasashii Suisei,7.33,,10622,3739,2156
48557,Super Nova Revolu5tar,6.01,,20063,411,196
48558,Emerald Planet,6.09,,19747,434,216
48560,"Play ""Tag""",5.92,,19680,440,223
48562,Only Your Stars! (Trickstar Ver.),5.96,,19271,472,219
48565,Unlimited☆Power!!!!!,5.9,,19971,418,209
48566,Suisei Halation,5.9,,20024,414,196
48568,"Tooi Kimi ni, Boku wa Todokanai",5.7,,9421,5386,2214
48570,"Rainbow Finder: Tokimeki wa, Sugu Soba ni.",6.09,,15505,1005,277
48617,Vegeta Super Yasaijin ni Narou-hen,5.6,,13952,1462,724
48626,J* Fuuzoku Gakuensai,7.26,,6552,13317,5875
48651,Sakusei Byoutou The Animation,6.94,,6658,12850,5361
48652,Shidoukan Day After The Animation,5.86,,8903,6243,2640
48653,Yoru ni Kakeru,8.32,,5644,19615,12143
48654,Bitch na Inane-sama,6.54,,7853,8591,3733
48697,Eroge de Subete wa Kaiketsu Dekiru! The Animation,7.45,,6985,11439,4852
48698,Mako-chan Kaihatsu Nikki,6.79,,7344,10164,4532
48708,Suisou no Tora,,,13640,1584,0
48709,Technology Shamanism,5.55,,21588,315,146
48711,Kan Saete Kuyashii wa,6.84,,16247,829,462
48755,Imaizumin Chi wa Douyara Gal no Tamariba ni Natteru Rashii,8.01,,4750,29992,13629
48764,Neo-Neon,6.27,,17232,673,369
48772,Nico Niconnect!,5.83,,16314,818,405
48773,Live Beyond!!,6.27,,16131,854,433
48814,Blue,6.14,,20551,378,176
48824,Blue Archive PVs,7.44,,8134,7834,1190
48825,Kamiari Algorithm feat. Riria.,6.84,,15082,1114,541
48827,Glory or Dust,6.55,,17980,587,285
48828,Smile Smile Ship Start!,6.35,,15537,998,496
48843,Karada de Kaiketsu Hyakkiya Tantei Jimusho,6.33,,9345,5528,2203
48847,Sugar Foot,5.72,,22300,276,136
48869,Trepanation,6.41,,13458,1673,800
48876,Yoru wa Honoka,7.53,,11989,2578,1592
48880,Anette-san to Liliana-san The Animation,6.7,,8405,7219,3007
48881,15 Step,5.73,,18575,529,299
48882,Hare Butai,,,24268,188,85
48889,Netoshisu,5.64,,7492,9654,4473
48891,The Epic of Zektbach: Ristaccia,6.18,,23125,233,111
48894,Kotae wo Dasu no Da,,,24328,186,74
48898,Manatsu no Namida,5.84,,21490,320,144
48907,Namiuchigiwa Sensha Zu,,,24822,170,79
48918,Peeping Life x Jidousha Tenken Seibi Suishin Undou,5.26,,20384,389,145
48919,HKT48 x Peeping Life,5.18,,21100,341,128
48920,Data No. 6,5.68,,19702,438,172
48930,Natalie,5.96,,23041,236,109
48932,Hikaru Machi e,6.09,,23536,214,111
48945,Haru Dorobou,6.99,,14748,1206,681
48952,Twisted-Wonderland 1-shuunen Kinen PV,6.93,,12757,2063,741
48953,Natsume Yuujinchou: Hitoyoshi Kuma de no Yasashii Jikan,7.5,,8628,6773,2387
48963,Hitotsu dake Kaeta,5.82,,23109,233,112
48967,Mad Love,5.34,,22490,265,132
48987,Boku (Re-Arrange),6.13,,19699,438,228
49004,QUI,6.02,,19388,463,242
49005,27th,5.78,,18138,570,288
49008,Yuki Terai Bonus Track: My Dearest You,5.65,,22905,243,108
49009,Yuki Terai no Dancing Queen,,,22858,245,88
49014,Daisan no Shinzou,6.31,,15974,886,414
49020,Jashin Shoukan: Inran Kyonyuu Oyako Ikenie Gishiki,7.06,,7384,10051,4375
49028,HHH Triple Ecchi Special,6.71,,12614,2160,641
49032,Yomei 365-nichi no Pony,,,23961,199,99
49049,The Naked King,6.82,,13229,1787,854
49054,Eureka,5.63,,19369,464,228
49060,Ensemble Stars!! 5th Anniversary Animation PV,6.91,,13421,1692,646
49094,6 Songs,4.98,,19444,459,227
49095,Kuroinu II The Animation,5.79,,7819,8676,2613
49103,Encore,6.81,,14893,1167,683
49104,Haruka,6.63,,15361,1039,613
49125,Cubistar,,,13722,1552,0
49126,Honeycomb Summer,6.18,,17662,619,315
49127,Parila,5.86,,23466,217,113
49147,"I ""Witch"" You A Happy Halloween!",5.86,,18227,563,273
49148,Stippling,6.14,,18758,514,266
49189,Shiny Racers,6.41,,14879,1170,574
49222,Succubus Appli: Gakuen Sai*,6.86,,7985,8191,3067
49223,Ouji no Honmei wa Akuyaku Reijou,5.88,,7395,10009,2730
49295,Chizuru-chan Kaihatsu Nikki,6.92,,7782,8786,3924
49329,Soshite Watashi wa Sensei ni...,6.21,,9659,5024,1696
49335,Torokase Orgasm The Animation,6.98,,7684,9078,3963
49353,Usamimi Bouken-tan: Sexual Harassment Shinagara Sekai wo Sukue,6.04,,9564,5194,1907
49367,Otona ni Natta Alice,5.35,,21247,333,161
49368,Play the Lupin: Clips x Parts Collection,5.77,,15002,1138,345
49371,Nangoku Yubune,,,23822,203,97
49395,Kyoto Animation: Meiji-hen,6.39,,11435,2997,1375
49396,Kyoto Animation: Souzou-hen,6.57,,10549,3832,1741
49414,100-nichikan Ikita Wani X Bourbon,5.24,,20101,407,156
49418,Caesura of Despair,6.64,,13760,1534,801
49420,Sangenshoku,7.07,,14698,1223,690
49437,Hang Out!,6.26,,18579,529,273
49439,Kamisama Boku wa,6.05,,21104,341,153
49442,Propo Dance!,5.82,,16459,789,324
49454,Gabuli,6.38,,17358,657,251
49460,"Mori no Kuma-san, Toumin-chuu.",6.16,,7957,8272,2817
49475,Nicky,5.69,,22203,281,142
49490,Colours,6.51,,15856,915,412
49513,Bucheon International Animation Festival 2021 Trailer,,,25575,150,74
49524,Onaho Kyoushitsu: Joshi Zenin Ninshin Keikaku - The Animation,7.21,,7338,10196,4408
49527,Princess♂,6.42,,18401,548,298
49528,Mister Jewel Box,6.61,,18611,526,287
49529,Beelzebuz,5.97,,19116,484,217
49600,Bad Habits,5.96,,18320,554,310
49616,Hanhua Riji KFC CM,5.71,,20636,372,153
49637,Showtime! Uta no Oneesan datte Shitai,6.8,,6090,16135,6209
49644,We Are Us,5.51,,19697,439,249
49645,Over Heart,5.47,,20085,409,228
49668,"""Hataraku"" no 100-nenshi",5.97,,16220,835,439
49669,Sprechchor,6.54,,17522,638,315
49678,Omoide no Green Grass,5.59,,23093,235,111
49682,Kohakutou no Yotto,5.97,,21105,341,186
49683,Subarashii Shin Sekai,6.28,,18922,499,206
49684,Unmei,5.81,,19391,463,235
49703,Fate/kaleid liner Prisma☆Illya: Finale,,,6194,15380,1
49734,Princess Knight☆Catue DVD-BOX Special,5.76,,14123,1402,409
49737,Baka ja Nai no ni,6.53,,16746,746,393
49739,Snickers x Shingeki no Kyojin,6,,8783,6470,2893
49748,Oshimai no Mirai Yori,6.08,,22261,278,135
49751,Love Letter (Music),6.86,,14708,1220,718
49762,Mama x Holic: Miwaku no Mama to Amaama Kankei - The Animation,7.24,,8325,7379,3002
49768,Felicia (2021),6.43,,16371,807,435
49769,Togemeku Spica,,,23215,229,100
49825,Levitating,6.55,,16360,809,470
49830,Taishou Roman,6.86,,14625,1242,695
49838,Yuuseiboushi,7.63,,11772,2745,1642
49855,It's Been A Long Time,5.96,,21284,331,159
49861,Unison,7.2,,11299,3112,1826
49878,Drop,6.84,,15999,881,523
49880,KU-RU-KU-RU Cruller!,7.32,,12490,2237,1111
49882,Akogare Ranraran,6.31,,15310,1051,542
49898,Fake Land,6.06,,21828,301,168
49899,Hajimari no Senaka,5.78,,23036,236,127
49900,Tandemoon Rendezvous,5.84,,21904,298,160
49901,Yummy Yummy Yummy,6.22,,21418,324,178
49902,Tsuki (2016),5.96,,22604,259,145
49903,Game of Dice,5.81,,21649,311,157
49922,Rape! Rape! Rape! DVD-Box Special,5.66,,14415,1300,297
49941,Gundam UC x Nike SB,5.41,,15277,1061,443
49944,Shishunki no Obenkyou,7.63,,6981,11462,4132
49945,Girls Rush The Animation,7.1,,7794,8757,3699
49948,Kono Kaisha... Nanika Okashii!,5.63,,10652,3703,1341
49964,Gunjou Sanka,7.12,,13846,1495,858
49978,Candy Caries (PV),5.8,,15212,1082,541
49984,Wu Tian Yu Shang 2035,,,19308,469,33
49987,Papa Katsu!,6.35,,8761,6507,2240
49988,Liella no Uta,6.66,,13695,1563,625
49989,Yamitsuki Pheromone The Animation,6.52,,9685,4986,1926
49994,Yakou wo Yobu,6.12,,20781,361,192
49995,Tape,6.13,,23290,225,121
49996,Slowly Rising,5.96,,22764,250,127
49997,Berg,5.83,,21782,304,171
50005,Superstar wo Yumemite,,,23862,202,102
50006,Mabushii DNA dake,6.38,,18762,513,270
50007,Seigi,6.46,,18954,497,268
50008,Aitsura Zenin Dousoukai,6.28,,17220,674,355
50009,Passion (2021),,,23417,219,99
50019,Matenrou to Rinkai-ten,6.08,,22994,238,121
50022,The Last Bullet,6.56,,19550,451,245
50027,Chiisaki Mono-tachi,5.79,,22086,287,150
50028,After Man,5.61,,21659,310,136
50029,Careless,6.16,,14115,1405,658
50030,Ghost (Music),7.67,,11153,3237,1933
50031,Chuuken Hachi,6.55,,19840,427,231
50033,Loveit,6.57,,17096,694,364
50036,Howling,6.66,,14401,1303,670
50037,Kuraku Kuroku,7.41,,13126,1833,1003
50038,Konna Koto Soudou,6.53,,17482,643,331
50039,Tabun,7.12,,14416,1300,769
50040,Jouyatou,6.28,,21694,309,165
50041,Uchuu no Kisetsu,6.68,,15367,1039,534
50042,Yoru no Pierrot (TeddyLoid Remix),6.67,,15067,1118,637
50043,Paripari Party,5.82,,23914,200,105
50048,Shimi,6.49,,13708,1557,713
50051,Abandon: 100 Nuki Shinai to Derarenai Fushigi na Kyoushitsu,6.2,,9797,4818,1546
50053,Humanoid,6.54,,17377,654,352
50054,Ham,6.5,,17156,685,347
50055,Ano Yume wo Nazotte,7.33,,13346,1726,1047
50056,Telecaster B-Boy,6.54,,18504,538,284
50057,Kimi ga Tobioriru no Naraba,6.1,,20188,402,200
50058,Yellow (Music),7.32,,14193,1372,802
50059,Tatehoko Tsubasa,6.21,,14820,1187,573
50062,Tadashiku Narenai,6.42,,17056,700,353
50063,Tsuki ni Hoeru,6.5,,18266,559,312
50066,Hajimari wa Kimi no Sora,6.95,,13401,1700,803
50071,Drivers License,5.98,,20635,372,208
50072,Douse Nakunaru dake,6.57,,17266,668,325
50073,Diamond City,5.89,,22399,270,135
50074,Ashita wa Nichiyoubi,6.12,,17935,592,287
50075,Be All Lie,6.17,,21961,294,157
50076,Gusha no Parade,6.4,,20301,394,193
50077,Toubou,5.97,,21233,334,158
50078,Musician,6.72,,15658,963,575
50079,Dero,6.2,,21535,317,169
50080,Orientation,5.82,,22665,255,130
50082,Ending Song,,,23934,199,103
50086,Non-Breath Oblige,6.68,,17982,587,315
50087,Tobidase! To the Cosmic!!,5.94,,21273,332,173
50088,No.2,6.2,,22855,245,126
50089,Ithna,,,24875,168,85
50091,Arifureta Itsuka,6.35,,14801,1191,548
50097,Mahouka Koukou no Rettousei 10-shuunen Kinen PV,6.81,,11467,2978,1047
50098,Kyoukaisen,7.05,,9866,4714,2660
50100,Tooi Sekai ni,5.38,,22842,246,130
50101,Ame ga Sora kara Fureba,5.44,,22567,260,127
50102,Hasta Luego: Sayonara Tsuki no Neko,5.64,,23589,212,103
50103,Salamandra,,,23859,202,102
50113,Heart Challenger,6.27,,14812,1189,629
50115,Seventina,6.21,,20335,392,212
50116,Aster,6.19,,18979,494,259
50119,Meeting Place,,,24235,189,93
50123,Uranomito,5.94,,18667,521,273
50124,Mirai Note,6.45,,21229,334,168
50125,Lockdown,5.96,,22685,254,135
50126,Therapy,5.46,,23783,205,104
50127,Sushi Tabetai,5.76,,22978,239,118
50145,Kohaku no Mahou,,,24114,193,95
50146,Sokkuri Oyako,5.71,,23861,202,107
50147,Seishun no Kao,5.65,,23721,207,108
50150,Ivy,5.91,,21969,294,146
50151,Saturday,6.06,,22061,289,159
50156,Himitsu no Kichi,6.42,,9211,5738,1975
50161,Anehame: Ore no Hatsukoi ga Jisshi na Wake ga Nai,7.18,,7213,10639,4194
50169,Fly with the Night,6.51,,14326,1332,575
50182,Star Seed: Kakusei,5.97,,24219,190,103
50192,Akane wa Tsumare Somerareru,6.81,,6777,12287,5733
50202,Shiguang Dailiren x Wanglaoji: Guanjian Shike Hai de Kan Guang Lu a!,6.36,,10785,3558,1137
50208,"3-byougo, Yajuu. Goukon de Sumi ni Ita Kare wa Nikushoku deshita",5.71,,9221,5723,1953
50215,Urochoro,,,25119,162,86
50216,Nani Yatte mo Umaku Ikanai,6.05,,21109,341,185
50218,Makafushigi,6.78,,17035,703,368
50225,Heavenly Star,,,23627,210,99
50227,Love (2020),5.98,,22453,267,131
50228,Hand,5.98,,22525,263,136
50229,Setsuna no Uzu,5.92,,23193,230,112
50231,Inori wa Karappo,6.18,,21161,338,166
50234,Cheng Li Laile Liao Yi Tiao Long,,,23732,206,0
50235,Long Wu,,,19650,443,0
50237,Kyonyuu Elf Oyako Saimin,7.2,,7144,10835,4756
50238,M,5.54,,22791,248,119
50239,Moon Effect,6.14,,15415,1030,464
50242,Wannabe,5.53,,22653,256,129
50251,Taimanin Shiranui: Inyoku no Dorei Shoufu,5.98,,10075,4416,1638
50288,Cinderella,6.84,,11499,2953,1566
50291,Slow Starter,6.18,,23645,210,106
50316,Nadame Sukashi Negotiation,5.88,,14571,1255,600
50317,Day by Day,,,25726,147,60
50318,Prima Stella,5.97,,21808,303,161
50324,Oz.,7.34,,10310,4147,2274
50325,Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai,8.13,,3188,64727,34320
50336,Nudist Beach ni Shuugaku Ryokou de!! The Animation Special,6.83,,11219,3178,1157
50337,Supergirl,6.28,,21030,346,162
50348,Peter Grill to Kenja no Jikan: Super Extra,5.95,,2992,72048,24755
50352,Peko Random Brain!,6.5,,14680,1227,678
50396,Yumemachi Ressha,6.21,,23240,228,107
50405,Tianbao Fuyao Lu 3rd Season,,,12368,2322,0
50422,Light Catcher,6.46,,20601,375,186
50434,Ero Ishi: Seijun Bishoujo wo Kotoba Takumi ni Hametai Houdai,6.31,,9941,4618,1642
50435,Sei Dorei Gakuen 2,6.21,,10327,4132,1486
50436,"Otaku ni Yasashii Gal toka, Kyonyuu no Osananajimi toka.",6.28,,8268,7535,2777
50440,Banshou Shaonian,,,17848,599,0
50465,Odoru Pompokolin (2019),6.23,,21128,340,150
50466,Mou Sukoshi dake,6.61,,17364,656,389
50469,Showtime! Uta no Oneesan datte Shitai 2,6.86,,8382,7261,2435
50480,LB Commerce: Omoi yo Todoke!,5.86,,20518,380,165
50482,Forever Rain,6.19,,20553,378,201
50483,Snowy Land,,,23573,213,96
50484,The New Hazzys,5.7,,21753,306,154
50485,Meiyou Yiwai,6.24,,23250,227,113
50486,Kookmin Bank CM,5.61,,23908,200,102
50487,Kimi wa Yasashiku Netorareru The Animation,6.3,,8875,6287,2111
50488,Garden: Takamine-ke no Nirinka - The Animation,7.62,,6861,11955,4692
50498,Fukakouryoku,6.45,,22054,289,160
50499,Boku wa Kyou mo,5.84,,22356,272,143
50505,Kirakira (2021),6.27,,16263,825,443
50512,Neko Reset,6.66,,17877,598,310
50513,Tsubame,6.64,,16952,715,423
50517,Gabrielle,5.76,,19855,426,196
50533,We,5.8,,22605,259,121
50534,Dolpalmae,6.12,,21631,312,161
50563,Introduction,6.77,,15496,1008,528
50622,Kemonokko Tsuushin: The Animation,6.56,,7650,9164,3910
50634,Love Me: Kaede to Suzu The Animation,7.86,,5315,22867,9923
50639,Sanbunteki Life,5.89,,22012,292,151
50654,Yamitsuki Mura: Melty Limit The Animation,6.55,,8828,6372,2309
50655,Aisai,6.92,,14564,1257,737
50668,Mahoutsukai no Yoru,,,4120,40644,3
50669,Bye Bye Rainy,6.94,,14510,1273,762
50698,Paradise (Music),5.8,,19024,492,216
50735,Coruscate: DNA,6.93,,13653,1578,672
50737,Moshi mo Inochi ga Egaketara,6.82,,16520,779,434
50747,Algo,5.74,,20408,387,199
50748,Aisou ze!,5.59,,18319,554,274
50762,"""Anata wo Hitokoto de Arawashite Kudasai"" no Shitsumon ga Nigate da.",6.14,,13139,1827,652
50774,My Song,7.09,,14079,1419,781
50784,Hotaru wa Inakatta,6.16,,19750,434,227
50804,Inkou Kyoushi no Sai* Seikatsu Shidouroku,6.43,,9120,5886,2280
50815,It'll Be Fine!,6.6,,13943,1465,762
50850,Chameleon Syndrome,6.19,,23479,216,113
50851,U Utsu,6.19,,22743,251,121
50852,Fukenkou Shakai,6.14,,23606,211,109
50876,Sugar Loss,6.58,,19229,476,251
50881,Kono Machi ni Hare wa Konai,6.62,,15972,887,491
50909,A Viva Non Non,6,,20027,413,216
50931,Omoikou,6.7,,15516,1002,522
50958,Doukyuusei Remake The Animation,6.4,,10151,4330,1424
50964,Koufukuron,6.51,,14659,1232,608
50973,Mugen no Ao,6.12,,20333,392,188
50980,Internet Overdose,6.9,,14849,1178,664
51004,Ima wo Kakeru Shoujo,6.23,,20534,379,187
51005,Imaginary Express,6.65,,19320,467,242
51015,Piplup Step,7.01,,11962,2597,1472
51043,Kamigawa: Kagayakeru Sekai,6.53,,13554,1626,722
51045,Sode no Quilt,6.43,,18476,541,283
51047,Kettobashita Moufu,6.41,,19183,479,250
51050,Saturn,5.82,,19720,437,242
51054,An Enormous Delta,,,23525,214,101
51055,Saishin Sekai Xin Xin Xiang Yin,,,24039,196,90
51056,Hitori Iro,6.03,,21489,320,169
51057,Rainy Boots,6.64,,18303,556,307
51058,Sphere,,,23780,205,100
51059,Sayonara Natsu no Hi,6.2,,21640,312,147
51060,Rapport,6.39,,14729,1212,628
51061,Ginga Dento,6.09,,21159,338,172
51065,Sazanami Soushi ni Junketsu wo Sasagu,6.19,,9538,5228,1397
51068,"Manga ""Bakemonogatari"" Shaft Seisaku Tokubetsu PV",7.17,,9553,5211,2443
51076,Humanity!,,,24029,196,93
51077,Kaisou Ressha,6.86,,13265,1770,869
51080,Egao no Loop,,,25886,143,46
51084,I Wanna,6.83,,13231,1785,902
51087,Repaint,6.5,,15996,882,452
51088,Eroriman,6.45,,9648,5044,1722
51089,Melt (2022),6.1,,15592,981,421
51090,Nag,6.18,,22794,248,127
51091,Hologram Circus,6.62,,14823,1186,640
51109,After Hours,5.25,,20452,384,192
51133,Kami nomi zo Shiru Sekai PV,5.75,,14508,1274,501
51152,Ruguo Lishi Shi Yiqun Miao: Miao Miao Mi Ya,,,23890,201,77
51157,Satsuriku Tenshi Jibril PV,5.53,,11713,2793,983
51158,Minna no Douyou: Shabondama - Oyako de Utau Uta,,,25378,155,56
51159,Minna no Douyou: Yuuyake Koyake - Utaitsugitai Uta,,,23884,201,62
51160,Minna no Douyou: Warera wa Umi no Ko - Minna de Utau Uta,,,25457,153,52
51161,Bokura Mada Underground (2022),6.48,,14463,1286,732
51163,One Piece: Mugiwara no Ichimi kara no Kansen Yobou Message,6.16,,10610,3754,1481
51185,Nonsense Bungaku (2022),6.24,,16974,712,403
51202,Kimi to Soda,5.77,,23634,210,108
51217,Isekai Yarisaa,6.9,,7430,9899,4312
51230,Taikutsu wo Saien Shinaide,7.26,,14190,1374,810
51233,Darkroom,6.18,,19490,455,234
51237,Anata no wo Uchi ga Eigakan,5.45,,22589,259,109
51294,Kyonyuu Onna Senshi: Dogeza Saimin,6.89,,8395,7233,2912
51308,Yoku,7.49,,12356,2329,1323
51311,Chinese Blue,5.85,,23480,216,111
51312,p.h.,5.52,,22954,240,124
51315,Daraku Seikatsu,5.95,,22593,259,134
51316,Otomo Shimasu,5.78,,24098,194,110
51321,Echo,7.06,,9843,4749,2568
51322,Aishiteru,5.5,,22886,243,105
51323,Solidarieta wa Mahou no Hana,,,24958,166,78
51330,Tokyo Lights,6.34,,23101,234,112
51338,Kisaku Reiwa,5.61,,12549,2199,974
51341,Last Live,6.3,,23205,229,109
51342,Parasite Piano,6.49,,21015,347,162
51343,Neoui Moseub,,,23717,207,97
51344,12-wol,5.37,,21389,324,160
51345,Tonari no Kaibutsu-kun PV,6.49,,11207,3188,1103
51346,Pyeheoga Doenda Haedo,,,23916,200,96
51350,Boku wo Sonna Me de Minaide,6.07,,22356,272,146
51375,Hakkoutai Solar Cycle,6.17,,16468,787,403
51376,Christmas of a Wandering Ghost,6.65,,20893,353,186
51377,Keshin,6.36,,21123,340,160
51378,Senkou,6.74,,12961,1939,901
51379,First Step,6.55,,17195,679,313
51380,Ice Cream,5.85,,22868,244,118
51387,Liaotian Qun De Richang Shenghuo,,,19185,479,0
51389,Xing Yuan Zhi Jing,,,22619,258,0
51407,Brand new Pastel Road!,6.57,,14084,1417,635
51426,Lioness' Pride,6.4,,15767,936,529
51427,Po,5.82,,14930,1156,650
51428,Sonna Ame no Hi ni Wa,5.83,,16486,784,434
51429,Maiodore! Maimai Time,5.58,,16894,722,389
51430,Real Melancholy,6.1,,17616,626,326
51431,Mazinger Z x Hello Kitty x Chogokin,5.63,,16241,830,310
51433,Mattaku Mi ni Naranai Hibi,5.87,,22736,251,130
51442,Mermaid,6.09,,21539,317,141
51443,"Nonbiri to,",6.08,,16405,800,415
51444,Kakero,6.98,,14844,1179,695
