id,title,mean,rank,popularity,num_list_users,num_scoring_users
61259,Tirori Mix (2025),6.37,,16582,764,385
61262,The Dog,,,26999,123,63
61263,Riku wa Yowakunai Manner Movie,,,27349,118,48
61267,Kinnikuman x Cup Noodles: Power Up shita Pro-hen,,,24018,195,70
61268,My Story,,,30170,59,29
61282,Ore to Yuu-nii!,,,12179,2426,0
61286,Digimon Adventure 25-shuunen Kinen PV: Digimon Adventure - Beyond,6.96,,14784,1186,530
61291,Zetsumetsu Kigu-shun. x Uchuu Nanchara Kotetsu-kun Gekijou Manner Douga,,,28071,107,41
61292,Rurouni Kenshin: Meiji Kenkaku Romantan 3rd Season,,,6406,14029,0
61294,Caramel Pain,7.4,,15371,1030,537
61301,Ma no Mono-tachi wa Kuwadateru,,,11697,2786,0
61304,Kuroiwa Medaka ni Watashi no Kawaii ga Tsuujinai Season 2,,,5704,18999,0
61311,Mirai no Katachi,,,27853,110,58
61315,Ryuu,,,29807,86,43
61323,Ao no Hako Season 2,,,3196,64018,4
61324,BanG Dream! It's MyGO!!!!! / Ave Mujica,,,8693,6616,0
61330,Meteorgirl,,,26980,123,59
61336,Ichijitsusenshu,6.38,,21577,313,151
61338,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 3rd Season",,,3006,71311,4
61342,Mappa Show Case Logo Movie,,,26399,132,57
61346,Ohayou Carotene,,,28311,103,43
61349,"PlayStation x YOASOBI ""Players"" 30-shuunen Tokubetsu CM",6.47,,20720,363,185
61352,Chufang Ji Zhanchang!,6.62,,16648,754,361
61353,Hametsu no Yuuwaku,6.37,,12751,2048,495
61354,Benghuai: Xing Qiong Tiedao - Huangjin Shishi PVs,6.77,,17478,636,201
61358,Hakumei Kousen,6.32,,21728,305,143
61360,Gaudiy Mirai no Yokokuhen,,,26069,138,75
61368,Yamanba Mambo,,,27287,119,48
61369,Yuuyake ga Umareru Machi,,,27370,118,47
61374,Dancing with the Moonlight,,,26814,125,58
61375,A Day In Autumn,,,25439,152,66
61377,Legend of Future,,,26767,126,56
61385,Sepia feat. TOOBOE,,,24525,178,92
61387,Kirameku Bansoukou,,,24489,179,84
61388,Lunatic Wars,5.61,,22535,260,117
61398,Make Heroine ga Oosugiru! 2nd Season,,,3752,48122,1
61408,Pa Pa Pa,,,23706,206,92
61409,Clocca,,,27636,113,49
61416,Wo Jide,,,29749,88,40
61419,Obeka,,,27727,112,57
61423,Project Voltage High↑,6.27,,22219,278,107
61430,Twilight (2025),6.49,,17225,668,334
61435,Kaiten Mokuba,,,29170,94,43
61437,Kekka Alright,6.44,,14230,1351,727
61440,Watashi no Shiawase na Kekkon Special,,,5908,17377,0
61441,Zettai Korosu Man,,,26943,124,55
61453,Button,,,30121,64,28
61458,Shinwa,,,25468,152,79
61459,Nousoukyoku,,,27477,116,55
61461,Tenkaichi,,,12098,2492,0
61474,Brighten Up,,,25531,150,74
61480,Ira Ira Shiteiru!,,,30167,59,33
61481,How to Stay Alive,,,27382,117,51
61495,Hinagiku no Jinsei,,,16214,827,0
61497,Funny,,,28453,101,51
61498,Positive Noise,,,30183,57,28
61499,Hinotori,,,30155,60,31
61500,Yowamushi Mont Blanc (Reloaded),,,25578,150,72
61506,Serendipity,,,29744,88,42
61512,365-nichi no Ashita,6.26,,22708,250,105
61519,Players,6.41,,22917,240,122
61520,NinKoro Dance,6.4,,18234,558,310
61529,PayPay Monogatari: Jiman no Collection,,,29967,77,31
61535,Sunny,,,15742,935,0
61537,Binetsuma,6.04,,17655,615,318
61538,Asa made Shiru Daku Haha Musume Donburi!!,6.55,,12942,1936,558
61539,Princess Burst!,5.77,,13427,1674,423
61541,Ouji ni Dekiai saretakunai node Moto no Princess desu ga Dansou Shitsuji ni Narimasu!,,,24139,191,69
61543,Fatal Fury: City of the Wolves,6.17,,20556,375,160
61550,Hito tte Tada no Tsutsu Janai desu ka,6.33,,23371,219,103
61551,Cupid.,6.26,,22621,255,133
61554,AI=UTA,6.26,,23536,212,109
61555,"Holoearth Anime PV: ""Saa, Anata no Mou Hitotsu no Sekai e""",6.38,,20615,371,168
61559,Seimei Ouka,,,27671,113,50
61563,Wan Xiang Zhi Wang,,,22332,272,0
61568,Chao Neng Fuke Jing,,,22965,237,0
61569,Bei Xue,,,25090,161,0
61570,Daydream Believer,,,27640,113,59
61574,Kao,6.55,,22666,253,129
61577,Starlight (2025),6.12,,23768,204,104
61578,Seitokai ni mo Ana wa Aru!,,,7014,11247,0
61583,Immoral Game Master The Animation,6.46,,11253,3127,781
61584,Ye Xing Xia Ying: Xianxing Yugao,,,27933,109,39
61585,Peng Ran Xindong PV,,,26688,127,49
61594,Sanzai Sanka,,,25150,160,89
61596,B.A grandluxe Brand Movie,,,25638,148,67
61597,Come on Ogaki feat. Ryoff Karma,,,27503,115,52
61599,Boku no Risou no Isekai Seikatsu,7.22,,11305,3087,1000
61601,A Horny Money World: Densetsu no Yoru,7.15,,17133,682,384
61603,Ao Ashi Season 2,,,4854,28364,2
61606,OMG,,,29303,93,46
61607,Shiguang Dailiren III,,,4701,30788,1
61610,Yuan Zun: Nian Fan,,,16940,710,0
61611,Ye Wujiang,,,24296,186,0
61612,Tianyuan,,,22282,275,0
61613,Wo You Yi Jian,,,24503,179,0
61614,Nanayoubi,,,29509,91,43
61615,Ta Xing,,,24328,185,0
61620,Yamakawa Junichi Anime Gekijou,5.58,,17940,587,134
61627,Tonari no Kanojo,6.44,,11239,3138,1042
61628,Yogoreta Kanojo,6.64,,11690,2791,870
61629,"Monster (Music, 2025)",6.17,,22216,278,109
61635,Qi Guo Yinhe,,,26350,133,0
61636,Oden,,,27268,119,53
61638,Arknights: 2025 Kodomo no Hi Tokubetsu Douga,,,24861,167,62
61641,Anata to Saigo,,,25086,161,74
61643,Tianzi Chuanqi: Ji Fa Pian,,,26257,135,0
61644,Chang An Du Wu Si,,,27565,114,0
61645,Shi Shen,,,25342,155,0
61646,Zi Heian Zhong Zou Lai,,,23413,218,0
61647,Tsuki no Utsuwa,,,28417,102,46
61649,Caishen Dou Zhanlong,,,22551,259,0
61650,Yongbing Tianxia,,,22405,268,0
61651,Jian Ke,,,23567,211,0
61652,Qixing Lu Wanggong,,,18985,491,0
61653,Xiang Wang Shi,,,25517,151,0
61658,Dang Shen Bu Rang,,,20835,354,0
61659,Saibo Jian Xian Tie Yu,,,24687,173,0
61660,Watashi ga Yume kara Sametara,,,27874,110,54
61661,Switch (Music),,,29102,95,48
61665,Shichifukujin,,,28112,106,49
61666,Kaseijin,6.56,,19123,481,258
61671,Charisma Jamboree,,,25643,148,67
61677,Charisma in Da House,,,24973,164,75
61679,Bunka Shutter 70-shuunen Kinen Animation CM,,,25119,160,78
61694,Android wa Keiken Ninzuu ni Hairimasu ka??,6.22,,5513,20803,7297
61727,Kireigoto,7.46,,15015,1123,557
61737,Feel Like,6.47,,20626,370,195
61742,Dekichau made Kon,5.84,,11016,3324,989
61745,Ai♡Scream!,6.7,,18737,511,257
61754,"S-Rank Party kara Kaiko sareta ""Jugushi""",,,11672,2799,0
61756,Gacha wo Mawashite Nakama wo Fuyasu: Saikyou no Bishoujo Gundan wo Tsukuriagero,,,12413,2270,0
61758,Akuyaku Reijou no Naka no Hito,,,7713,8922,0
61761,Vibes,,,29223,94,45
61764,Wiheomhan Pyeonuijeom,6.57,,11633,2827,673
61766,Shinkalion: Change the World - E4 Max Toki Tokubetsu PV,,,27537,115,32
61768,Uikousen,,,24966,165,84
61769,Cream de Ai ni Ikemasu ka,,,25969,140,75
61771,Nippon Animation 50-shuunen Kinen Movie,,,26245,135,60
61777,Kangae ga Aru Kangaroo,,,30014,74,12
61779,Kusunoki: 500-nen no Kaze ni Fukarete,,,29994,75,19
61781,R11R Concept Movie,,,27134,121,58
61783,Foxing: Kitsuné-tsuki,,,19126,480,0
61788,Netorareta Bakunyuu Tsuma-tachi,6.46,,12340,2318,637
61789,Shachiku Cinderella,6.09,,13160,1802,380
61790,Love Me: Kakurenbo The Animation,7.45,,11309,3082,914
61791,Dullscythe,,,26165,136,68
61796,Damashi Ai,,,25644,148,74
61800,Particle Arts,,,27666,113,57
61802,Dream Believers (Sakura Ver.),6.17,,20718,363,172
61805,Dasame no Step,,,27378,117,56
61807,Retrofuture,,,25990,140,64
61808,Aurora Flower,,,25684,147,66
61809,Natsumeki Pain,,,25982,140,60
61810,Sora,,,29891,82,17
61811,Shikushiku,,,29998,75,18
61812,Plants Song,,,28587,100,46
61813,Ghost: Yoru no Hate,,,9181,5766,2
61815,Chiikawa Park TV CMs,,,22136,282,100
61817,Key,,,27395,117,59
61818,Chanchanko: Kanreki 60,,,29818,85,18
61819,Sound of Music (2025),,,29876,83,19
61822,Baggy Jeans (Kim Mincheol & Hayate Remix),,,28354,102,46
61823,Sore mo Ii ne,,,28189,105,47
61824,Sore mo Ii ne (May 2025),,,28190,105,50
61832,Mou Ii yo,,,28038,107,54
61841,Katachi,6.75,,22934,239,115
61848,Neko no Komoriuta,,,29996,75,7
61849,Hirara Koi Kochou,,,30055,71,9
61850,Kawaita Gloss,,,28969,96,48
61852,Ashita e no Tegami,,,27559,114,55
61856,Kenka no Uta,,,30027,73,7
61857,Kodomo Shunoukaidan,,,30076,69,7
61858,Tsuki ni Sumu Kimi,,,29852,84,40
61861,Into Me,,,27782,111,55
61862,Google Play de Chou Musou!? Tensei shitara Android User Datta.,,,22557,259,90
61863,Shinya Ramen no Yuuwaku,,,25622,149,65
61866,Pet Ceremony Prayer CM,,,26923,124,60
61871,Dispatch,,,26273,134,59
61872,Nyuugaku Youhei,,,9302,5568,0
61873,Guruguru Live,6.26,,19274,468,211
61874,Suteki na Yoru,,,29984,76,7
61875,Tsumori Yamori,,,30070,70,9
61877,Bazubi Bazab,6.36,,22585,257,131
61882,Cosmic Treat,,,25968,140,66
61883,Zoom Zoom,,,26369,133,64
61885,☆Chopman☆,,,26665,127,61
61887,Xiao Xiao Lanlan♪,,,29786,87,44
61889,Scrape,,,27483,116,55
61890,Pac-Maniac 45,,,24626,175,90
61895,Jibun dake no Monogatari wo Egakou,,,28769,98,31
61900,Super Rui,,,29810,86,45
61901,Yama no Ongakuka,,,30003,75,6
61902,△□○Kobicchi,,,29853,83,15
61906,Usuiro Display,6.38,,21592,313,155
61908,Forever feat. KNVWN,,,29650,89,44
61909,Koushoku no Chuugi Kunoichi Botan,6.08,,13164,1801,504
61910,Mujin Eki The Animation,6.28,,12801,2020,764
61911,Kyou wa Yubiwa wo Hazusu kara......,6.1,,14147,1379,324
61919,KFC x Yuanshen Liandong PV: Daihao K - Duo Bao Qibing,6.19,,16379,798,369
61923,Natsuyadori,,,24105,192,95
61925,"A-Rank Party wo Ridatsu shita Ore wa, Moto Oshiego-tachi to Meikyuu Shinbu wo Mezasu. 2nd Season",,,5972,16963,0
61927,Anata de Nakucha,5.83,,20717,363,179
61935,Pure Pure Pero Pero Princess,6.68,,12574,2169,594
61936,Kore tte Naani?,6.42,,13138,1813,385
61937,Kiken na Mori Onigokko,5.52,,13673,1558,376
61939,MARO17: Do Atama Kara Kimeyouze,6.55,,20961,347,176
61944,Eleceed,,,8193,7663,0
61945,Aru Mirai yori Ai wo Komete,,,26489,130,66
61946,Mirai Campanella,6.39,,22716,250,118
61955,Nezha Zhi Sanbao Chuang Shi Yun,,,24024,195,78
61961,Kakushouron,6.38,,22176,280,131
61966,"Seibetsu ""Mona Lisa"" no Kimi e.",,,10170,4273,0
61967,Black Clover 2nd Season,,,2524,94710,177
61968,Monogatari Series: Off & Monster Season - Wazamonogatari: Karen Ogre,,,5547,20433,0
61972,Parco x Ginga Tokkyuu Milky☆Subway,6.23,,16073,858,421
61973,"Gate Season 2: Jieitai Kanoumi nite, Kaku Tatakaeri",,,4332,36708,1
61979,EVOLOVE Campaign CM,,,27955,108,53
61987,Kusuriya no Hitorigoto 3rd Season,,,2074,125631,9
61990,Cyberpunk: Edgerunners 2,,,2362,104825,5
61999,Shuiro no Kamen,,,8914,6197,0
62002,"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei",,,10779,3544,0
62003,Takaramono (2017),,,29877,83,39
62012,I Do Me!,6.12,,20687,365,155
62021,Tsuioku,,,26361,133,64
62022,Yuanshen Tiwate Pian: Mu Jian PV - Shen de Juxianxing,7.47,,14528,1258,641
62024,Unmei no Makimodoshi,,,11909,2616,0
62027,Tori no Uta,6.72,,19014,489,218
62028,Sugar Sugar Rune (Unknown),,,19193,476,0
62029,The Fog,,,27990,108,51
62030,Hamihadarigeri,,,28221,104,44
62033,Ghost Avenue,6.82,,22514,261,151
62036,Number Nine,,,29977,76,39
62039,Pan Dorobou,,,26642,128,0
62041,Hihifoo,,,24539,177,89
62045,100-mankai Umarekawattemo,,,26056,138,68
62052,Muri Muri Shinkaron,6.9,,16050,863,410
62056,Sticker!!!,,,25704,147,61
62062,Aishite Rendezvous,,,26318,133,67
62063,Tomoshibi,6.25,,15833,913,476
62065,"Wanwu Bu Jie Liuzhuan, Shengming Zhi Mei Jin Xian",,,26656,128,60
62075,Loneliness Will Shine,,,29419,92,44
62081,"Ore wa Subete wo ""Parry"" suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai 2nd Season",,,5395,22019,1
62093,Ohana,,,24953,165,82
62097,Nanmono Ii jan,,,25608,149,63
62100,Hirayasumi,,,9558,5179,0
62101,"Issho tte, Ii ne.",,,23346,220,91
62106,Kanojo ga Separate wo Matou Riyuu,6.21,,13271,1754,438
62107,Yuanshen: Kongyue Zhi Ge PV - Yueye de Xishishi,7.25,,14602,1237,597
62112,Chika☆Chika Idol PV,,,27297,118,50
62115,UR Chintai Juutaku x Taeko no Nichijou: Kurashi no College,,,28506,101,11
62116,Google Play de Chou Musou!? Tensei shitara Android User Datta. Special,5.87,,22476,263,116
62120,Shin Kidou Senki Gundam Wing: Operation 30th,6.93,,16279,817,396
62122,Charumera x Chiikawa,,,22191,279,103
62123,Aizome Summer Time!!,6.22,,21919,294,142
62136,Suki Suki Diesuki Chou Ayeshiteru,6.75,,19814,427,231
62139,Utahime,,,24093,193,98
62140,Guilty,,,27246,119,65
62141,Sora to Umi no Michibiki Countdown CMs,,,22403,268,102
62145,H na Onee Series The Animation,6.52,,12506,2208,711
62148,Lifetime Showtime,,,25977,140,73
62150,Pokemon Scarlet Violet: Get Mew & Mewtwo!!,6.01,,20579,374,150
62152,Kirakira Mirai,,,29670,89,21
62153,Banyuu Inryoku,,,29126,94,25
62160,Kino Shield Anime CM,,,26180,136,63
62168,Chasing Destiny,6.19,,19095,483,226
62169,Mutekiteki Happiness!,5.86,,19022,488,219
62172,Kamitanomi,6.34,,22665,253,131
62174,Hare Yukai CG Ver.,5.92,,19781,429,197
62181,Kensou,6.48,,22610,256,129
62183,Sui x Nabe Kyuukyoku Anime,,,25818,144,57
62187,Akuyaku Reijou no Tsuihougo! Kyoukai Kaikaku Gohan de Yuuyuu Sister-gurashi,,,12331,2323,0
62188,Kaketa Tsuki no Mercedes,,,12964,1919,0
62194,Itou Junji: Crimson,,,14515,1261,0
62201,New Page,,,27267,119,53
62203,Chewy Chewy,6.25,,22210,278,148
62206,Kinnikuman: Kanpeki Choujin Shiso-hen Season 3,,,16223,825,0
62210,Star Fall Exion,,,27806,111,50
62211,Da Yu Hai Tang: Rong Song Chuan,,,22553,259,0
62218,Da Xia Shou Mu Ren,,,25043,162,0
62222,Guanglin Diqiu,,,25650,148,0
62229,Densuke28 x Undercover,,,27447,116,49
62230,Never Ending Soirée,6.26,,20802,357,141
62240,Honkaku Lemon Anime,,,25128,160,67
62244,Quanzhi Gaoshou 4,,,8199,7654,1
62247,Eyelid,,,28147,105,51
62253,Colorful Starting Line,5.75,,20263,394,178
62254,Shura,,,25673,148,75
62255,Kaitan no Susume,,,26629,128,70
62263,Yoppara Music!,5.95,,23460,216,108
62270,BanG Dream! Ave Mujica: Prima Aurora,,,11193,3171,0
62272,Live It Up! feat. Furui Riho,,,29501,91,47
62273,Trèvian Knight,6.15,,23157,230,113
62274,Dongfang Ye Que Shitang Donghua,,,20328,390,0
62278,Emo Faze 2nd Season,,,18481,536,0
62290,Tokyo Great Bears Opening Movie,,,25911,142,64
62292,#Mugen ni Tomaranai,,,23485,214,88
62293,Anime to Susume!,,,24187,189,78
62295,ChroNoiR x Vaultroom,5.85,,21170,335,141
62296,"Kikkake wa, KitKat de.",,,22935,239,80
62297,Sham'ing,,,29779,87,42
62298,Dr. Ratio no Keiji Jougaku-teki Nyuuyoku Riron,,,25443,152,81
62299,Distortion to Houyou,,,25324,155,72
62300,Speed (Music),,,27218,120,62
62301,Champagne Night Fever,,,25170,159,76
62304,Koiboshi Perico,,,25498,151,75
62306,Mizone+ Dianjiezhi x Yuanshen Liandong PV,5.84,,18413,542,235
62311,Kekkaishi no Ichirinka,,,9210,5715,0
62312,Sekiro: No Defeat,,,4811,28901,0
62313,Anime tte Energy,,,23366,219,98
62314,Seikon no Aria,6.22,,13125,1818,442
62315,Reika wa Karei na Boku no Joou The Animation,7.47,,10894,3438,1037
62316,Choro Mesu Days,7.18,,11221,3148,962
62317,F/ACE Off,6.78,,16188,833,440
62321,Dottabatta Chin Douchuu!,6.38,,23041,234,122
62323,"Wakuwaku, Tanoshii Bouken!",,,24531,178,73
62324,Atamamomi,6.39,,24148,190,105
62328,Sister Breeder,7.54,,10387,4018,1411
62338,Zuoshou Shanglan 3,,,16031,869,0
62339,Honey Blonde 2,6.36,,13667,1559,458
62347,Hikari to Yoku,,,27649,113,55
62348,Shinkalion: Change the World - L0 Tokubetsu PV,,,26593,129,36
62349,Hitozuma no Kuchibiru wa Kan Chuuhai no Aji ga Shite: Kooriyama Yui Sonogo...,5.77,,10173,4267,1885
62353,Nagachichi Nagai-san The Animation,6.33,,12702,2085,591
62354,Io,,,27185,120,60
62369,Do S na Pet,6.31,,13650,1569,362
62372,Nalgae,,,28310,103,53
62379,Guilty Hole,6.65,,10025,4457,1448
62380,Natsuzuma,7.18,,11922,2607,908
62388,Pokemon Ieru ka na? Pokemon Kakeru ka na?,5.39,,21218,333,134
62389,Pipopapo,,,28316,103,50
62393,Kodoku no Kujira,,,27325,118,61
62399,Misty Rainbow,,,28169,105,49
62403,Ojamajo Doremi: Watashi no Tsubasa,,,23296,223,98
62404,Queens,,,23380,219,94
62406,Natsu to Hako,7.25,,10860,3476,1177
62408,Hikari (2025),6.2,,23473,215,116
62417,Onomatopoeia Island,6.05,,20150,402,196
62424,Poi Poi Poi,,,29847,84,45
62431,Tuning,6.46,,19749,432,193
62433,Mata Raishuu,,,26133,137,68
62466,5-toubun no Hanayome 5-shuunen Kinen PV,6.2,,15231,1065,434
62469,Izure Saikyou no Renkinjutsushi? 2nd Season,,,6070,16142,0
62471,Beauty Four,6.18,,23462,215,103
62483,Kaze wo Tsugumono,,,11076,3275,0
62484,Chitose-kun wa Ramune Bin no Naka Part 2,,,6050,16258,0
62486,Hour Time Yellow,6.48,,22591,257,132
62503,Fuun kara no Saikyou Otoko,,,13995,1432,0
62505,Love Me!,6.06,,23195,228,116
62507,Kaijuu Decode: Aidara no Yubiwa,,,16377,798,0
62514,Aqura Home CM,,,24888,166,76
62516,Dandadan 3rd Season,,,1952,136219,1
62517,I Love Me (Music),,,27964,108,51
62520,"[Watashi no Ofuru de Waruin dakedo] to Okaasama (Heroine) ni Torimaki wo Oshitsukerare, Totsuida Henkyou demo Yome Atsukai Saremasen ga, Okage de Jiyuu ni Ikiraremasu!",,,16471,781,0
62524,#Zombie Sagashitemasu,,,10389,4017,0
62527,Rendezvous (2025),,,28109,106,46
62530,Blue Gale Xabungle Side L,,,24303,185,70
62532,Mi Yang Nuzi,,,29868,83,39
62534,Shin Tennis no Oujisama: U-17 World Cup Kesshou Member Ketteisen,,,12940,1937,0
62537,Mesu wo Karu Mura,5.73,,13733,1533,515
62541,Dancing Reed,6.18,,23209,227,113
62546,Kimetsu no Yaiba Movie 2: Mugenjou-hen,,,2423,100548,7
62547,Kimetsu no Yaiba Movie 3: Mugenjou-hen,,,4007,43012,4
62549,Death Stranding: Mosquito,,,12487,2220,0
62550,Girls Band Cry Movie 2,,,7410,9909,0
62564,Tate no Yuusha no Nariagari Season 5,,,3936,44637,2
62565,Tokoshinae,,,30047,72,39
62566,Dare!?,6.29,,22498,262,131
62567,Re:Monster 2nd Season,,,5636,19597,0
62572,Funfair,6.03,,23370,219,108
62574,Yuanshen: Wu Zhounian Zhutiqu - Huijia de Lu,6.55,,21970,292,130
62577,Seihou Shouka Saint Lime,5.81,,14048,1417,315
62578,Cool de M,6.32,,13530,1624,370
62580,Shin Samurai-den Yaiba: Kaguya-hen,,,9834,4730,0
62581,Kiss & Candy,,,27718,112,54
62582,Seishun Buta Yarou wa Dear Friend no Yume wo Minai,,,3779,47594,3
62584,Hikaru ga Shinda Natsu 2nd Season,,,4165,39766,0
62589,Blue Lock: Neo Egoist League,,,4545,33022,2
62590,Hotel Inhumans 2nd Season,,,10134,4314,0
62595,Onsengai♨︎,,,29938,79,38
62597,Atarayo Hanabi,6.03,,22766,247,106
62598,Fusion Crust,,,23043,234,102
62599,Very! Very! COCO Natsu,,,23063,234,103
62600,Blue Moment,6.05,,22807,245,108
62605,Matsurika Kanriden,,,11078,3273,0
62606,Ikyou no Tsume Nuri Minarai,,,16251,820,0
62607,Ottamagettan,,,29845,84,26
62608,Kakurenbo no Tatsujin,,,29884,82,21
62609,Majo (Shin) sinka Ver.,,,25019,163,77
62610,Mafiosa,6.82,,16851,722,306
62612,Nanno P!?!?!?!?,,,27473,116,58
62613,Youchien Wars,,,7276,10417,0
62615,Tetsuryou! Meet with Tetsudou Musume,,,12300,2339,0
62622,Shigure Mae / Kuro,,,29873,83,37
62624,Asahi wo Mi yo!,,,29947,78,39
62630,Lollipop,6.4,,21414,322,151
62635,Ai Zokusei,6.38,,23415,217,108
62637,Adult Chick Children,6.33,,17610,619,324
62638,Dreamlog,,,28758,98,46
62640,Jantama x Gintama Collab Kettei Promotion Anime,6.67,,16489,778,343
62641,Ruyue Er Zhi Jin Gongmen,,,25670,148,56
62644,This Can't Be Us,,,29000,96,47
62647,Aozora to Oscar Peterson,,,28744,98,25
62648,"Hana (Music, 2025)",,,29898,81,18
62650,Witch Watch 2nd Season,,,5298,22978,0
62663,Saishinwa,6.45,,21421,322,163
62666,Te no Hira wo Taiyou ni,,,30083,69,6
62667,Te no Hira wo Taiyou ni (2025),,,30142,62,12
62668,Tokyo (PV),,,24449,181,93
62673,Adabana,,,27088,121,51
62677,So Bad,,,25236,158,79
62678,VirtuaReal Love,6.05,,23261,225,107
62679,Nnasshoi Passion,6.14,,23428,217,107
62684,Inferior,6.44,,18258,555,285
62685,Mang Huang Ji (2026),,,20919,350,0
62686,Seifuku wa Kita mama de,6.64,,12356,2310,566
62689,Oshikake! Bakunyuu Gal Harem Seikatsu,7.32,,11566,2881,923
62696,Choujun! Choujou-senpai,,,11956,2578,0
62698,Rock de Kiss,,,29090,95,44
62699,Senkou datta,,,26702,127,65
62702,Chu Wu,,,22267,275,0
62704,Wuzhuang Fengbao,,,24182,190,0
62705,Da Zhou Zhen Hun Ren,,,24334,184,0
62706,Heiye Qishi,,,25050,162,0
62709,Wan Ye Zhi Zhu,,,25157,160,0
62710,"Kimi-iro, Boku-iro",6.22,,18999,490,247
62714,Fan Ying,,,22586,257,0
62715,Sheng Xu,,,19689,436,0
62717,Wu Dong Qian Kun 7th Season,,,16195,835,0
62720,Quanzhi Fashi Tebie Pian: Beiyuan Weiji,,,14896,1156,0
62721,Lun Hui Leyuan,,,22896,241,0
62722,Shenhai Yujin,,,23737,205,0
62727,Zhan Shen Movie: Cangnan Zhi Shang,,,17570,626,0
62729,Jian Lai Movie: Shisan Zhi Zheng,,,19807,427,0
62730,Douluo Dalu: 9528,,,15909,895,0
62733,No Money,,,26921,124,62
62734,Lingjing Xingzhe,,,22311,273,0
62736,Xing Lu,,,25476,152,0
62737,Pilgrim,,,28888,97,55
62739,Zhi Jia Yi,,,20822,356,0
62740,Xue Zhong Han Dao Xing,,,23362,220,0
62741,Wangzhe Rongyao: Rongyao Zhi Zhang - Baozang Pian,,,22862,243,0
62742,Dadao Zhishang,,,24273,186,0
62743,Qingshan,,,22145,282,0
62744,Qing Jiao Wo Gui Chai Daren,,,8967,6112,0
62745,Tao Yu Moshi Zhi Shu,,,23281,224,0
62746,Shenmi Fusu,,,23907,199,0
62747,Tiancai Julebu,,,19454,456,0
62748,Xing Men,,,24394,183,0
62749,Tian Wai Zhi Men,,,23009,236,0
62750,Lang Lang Shaonu Lan,,,22819,245,0
62751,Nian Fanchen,,,23295,223,0
62752,Break the Music,,,28361,102,56
62753,"Yowaki Max Reijou nanoni, Ratsuwan Konyakusha-sama no Kake ni Notte Shimatta",,,8988,6075,0
62754,Spec!,,,28500,101,51
62780,Yi Wanjia Zhi Ming,,,25082,162,0
62781,Jipin Tian Shi,,,26512,130,0
62782,Jinji Xingzhe,,,26335,133,0
62783,134 Yi Wang Ju,,,26728,126,0
62784,Tianmu,,,28258,104,0
62785,Hai Ru Shenming,,,26566,129,0
62786,Tuer Ni Wudile Xiashan Qu Ba,,,26538,130,0
