id,title,mean,rank,popularity,num_list_users,num_scoring_users
43231,Shuang Bao Tai,,20561,25035,157,57
45442,Shucai Baobao Yao Hui Jia,,20562,28018,103,25
45440,Shucai Bu Jimo,,20563,28169,101,22
45441,Shucai Jingling Da Maoxian,,20564,28170,101,21
45443,Shucai Wangguo,,20565,27973,104,21
46892,Shuguo Baodian,,20566,28529,97,22
46271,Shuguo Wangguo Lixian Ji,,20567,29367,89,15
43238,Shui Chang De Zui Hao,,20568,25159,154,54
43866,Shui De Zhangfu Li De Zui Yuan,,20569,26004,135,56
43595,Shui Lu,,20570,26758,122,33
44475,Shui Man Jinshan,,20571,28171,101,16
43273,Shui Mo Donghua Pian Duan,,20572,24017,189,79
45038,Shui Shen Wa,,20573,27168,116,22
48105,Shui Tun Tang Guan,,20574,25953,136,24
43284,Shuide Benling Da,,20575,25160,154,55
44958,Shuiguo Baobei,,20576,28172,101,18
44959,Shuiguo Baobei: Shuiguo Zong Dong Yuan,,20577,26604,124,19
48084,Shuiguo Yongshi,,20578,26759,122,24
46457,Shuihu Yingxiong Liezhuan,,20579,28803,94,19
44637,Shuihu Zuqiu Zhongji Ban: Tian Can Fanji Zhan,,20580,28093,102,20
45538,Shuimu Antusheng Tonghua Gushi,,20581,26316,129,25
45532,Shuimu Baobao Kan Shijie,,20582,24922,160,37
45537,Shuimu Donghua Xuetang,,20583,25853,138,27
45552,Shuimu Ertong Chengzhang Juchang,,20584,28916,93,20
45535,Shuimu Juchang 365 Ye Gushi,,20585,25518,146,30
45540,Shuimu Juchang Xi You Ji,,20586,23204,219,41
45533,Shuimu Juchang Yiqian Ling Yi Ye,,20587,26909,120,23
45549,Shuimu Juchang: Zhonghua Shangxia Wuqian Nian,,20588,29368,89,18
45551,Shuimu Kaixin Xue Yuan,,20589,28917,93,20
45534,Shuimu Tiantian Gushi Hui,,20590,25601,144,28
45884,Shuimu Wawa Shi Wan Ge Weisheme,,20591,29137,91,18
45543,Shuimu Wawa Tansuo Yuzhou Zhi Mi,,20592,29452,88,19
45536,Shuimu Xuetang,,20593,26005,135,29
49065,Shuimu Xuetang 2nd Season,,20594,23345,213,30
45548,Shuimu Youjiao Xuetang Xilie: Jiao Ni Zuo Shougong,,20595,29013,92,19
45545,Shuimu Youjiao Xuetang Xilie: Qian Zi Wen,,20596,29453,88,16
45541,Shuimu Youjiao Xuetang Xilie: Sanzijing,,20597,29526,87,17
45547,Shuimu Youjiao Xuetang Xilie: Shenghuo Xiao Baike,,20598,29014,92,18
45539,Shuimu Youjiao: Xuetang Xilie - Bai Jia Xing,,20599,24134,185,27
47899,Shuimu Zhongguo Tonghua Zhi Ye,,20600,28530,97,20
52714,Shuizhong de Nuhai,,20601,23346,213,22
45983,Shujia Shang De Qimiao Shijie,,20602,28423,98,18
45080,Shuke Beita,,20603,26605,124,28
57455,Shuke Beita: Wujiao Feidie,,20604,25954,136,18
43662,Shuke He Beita,,20605,26057,134,28
54172,Shunyo to Watashi,,20606,23804,196,82
48078,Shuo Guo Lei Lei,,20607,27309,114,22
49970,Shuo Guo Lei Lei 2nd Season,,20608,27369,113,21
46356,Shuo Yue Yingxiong Chuan,,20609,29527,87,18
52838,Shushu Buxing Niao,,20610,23073,225,79
52840,Shushu Buxing Niao 2,,20611,23121,223,75
30982,Shutter Chance,,20612,22900,233,40
32226,Shuugou no Kangae,,20613,21015,336,97
61846,Shuukan Ranobe Anime,,20614,13012,1849,90
10541,Shuukan Shimakou,,20615,15993,856,113
57357,Shuwawan!,,20616,18588,513,55
46817,Shuxiang Ji Zhi Tian Yu Chuanqi,,20617,28622,96,18
45696,Shuxue Huang Dao Lixian Ji,,20618,26692,123,24
45697,Shuxue Huang Dao Lixian Ji 2,,20619,26760,122,24
45698,Shuxue Huang Dao Lixian Ji 3,,20620,23634,202,27
46373,Shuxue Long,,20621,29528,87,20
43360,Si Dian Ban,,20622,26378,128,20
44949,Si Du Chishui,,20623,26606,124,21
60501,Si Ji,,20624,30100,49,5
45810,Si Lu Chuanqi Dahai Tu,,20625,28918,93,20
47671,Si Lu Chuanqi Teshi Zhangqian,,20626,29255,90,18
47286,Si Lu Gongzhu,,20627,29015,92,18
60500,Si Nan Zi,,20628,29829,76,12
52634,Si So Mi,,20629,23805,196,29
52597,Si Wuxie,,20630,20216,389,93
43345,Si Yaodai,,20631,24923,160,62
43249,Si Zhi Xiao Ye Ya,,20632,24971,159,59
44687,Sifan,,20633,27436,112,48
48262,Sigan Yeohaengja Luke,,20634,21658,300,51
62457,Sigantamheomdae Dinoman,,20635,29744,81,6
62458,Sigantamheomdae Dinoman 2nd Season,,20636,29766,80,5
62459,Sigantamheomdae Dinoman Dongyosong,,20637,29454,88,6
61795,Sigsailon,,20638,27503,111,22
52766,Sihanpogtan,,20639,24375,177,76
57454,Siji Tongnian,,20640,24376,177,22
62189,Sildonia Gourmet Nikki,,20641,20193,390,100
1863,Silk Road Shounen Yuuto,,20642,16006,853,97
32369,Silk Road Shounen Yuuto: Toki wo Kakeru Shounen Yuuto no Hyouryuu Nikki,,20643,20889,343,51
51597,Simgyeong,,20644,23318,214,76
44832,Sinbad Lixian Ji 2,,20645,26551,125,23
44831,Sinbad Lixian Ji 2013,,20646,26379,128,23
45037,Sinbad Yu Meirenyu Gongzhu,,20647,26317,129,23
63317,"Sinbi Apartment 10-junyeon Geugjangpan: Han Beon Deo, Sohwan",,20648,22965,230,22
48264,Sinbi Apartment 444ho,,20649,21776,294,56
56291,Sinbi Apartment Movie: Chawondokkaebiwa 7 Gaeui Segye,,20650,22602,247,37
48271,Sinbi Apartment Movie: Haneuldokkaebi Dae Yoleumungandeu,,20651,20450,374,64
56292,Sinbi Apartment: Bichui Baempaieowa Eodumui Ai,,20652,22901,233,35
56296,Sinbi Apartment: Bugiui Balmyeongpumeul Chajala!,,20653,23992,190,30
59321,Sinbi Apartment: Bulgeunnunui Sasin,,20654,23122,223,37
59320,Sinbi Apartment: Cheolgungiwa Cheolwon Hieolojeu Hantangangui Jeonseol,,20655,26430,127,18
56294,"Sinbi Apartment: Cheolwonui Supsog Toemasa, Cheolgungi",,20656,24826,163,32
56295,Sinbi Apartment: Dasi Mannan Cheolgungiwa Cheolwon Woljeongliui Jeonseol,,20657,24552,171,28
48270,Sinbi Apartment: Geumbich Dokkaebiwa Bimil-ui Dong-gul,,20658,22694,243,45
48266,Sinbi Apartment: Ghost Ball Double X,,20659,20832,346,70
56290,Sinbi Apartment: Ghost Ball Z,,20660,22205,270,58
55047,Sinbi Apartment: Ghost Ball Zero,,20661,18576,514,71
57006,Sinbi Apartment: Ghost Ball Zero - Du Beonjjae Iyagi,,20662,21549,306,46
48268,Sinbi Apartment: Haliui Teugbyeolhan Halu,,20663,24580,170,34
48269,"Sinbi Apartment: Halmeoniui Sowon, Bug-eseo On Mildong-gwi",,20664,25036,157,38
56293,Sinbi Apartment: Joseontoemasillog,,20665,22695,243,37
47352,Sinbo Dog & Hami Rabbit,,20666,29016,92,21
45935,Sirotsumekusa,,20667,20385,378,32
54786,Sittakaman!,,20668,25776,140,40
62251,Sky Kids BooBy,,20669,29866,74,8
39778,Skyers 5 EX,,20670,21994,282,58
60018,Slime Boukenki,,20671,22057,278,91
60019,Slime Boukenki: Wolf-kun Ganbaru no Maki,,20672,23722,199,38
28019,Slippy Dandy,,20673,20400,377,61
48673,SMAP 2000 Concert Anime,,20674,23093,224,88
56385,Snail Man,,20675,27974,104,21
35166,Snow Jiko wa No! No! Yuki Daruman no Fuyumichi Koutsuu Anzen,,20676,22307,264,68
39364,So-na-gi,,20677,16723,727,61
41113,Soba Dokan,,20678,22966,230,34
26321,Soba no Hana Saita Hi,,20679,22967,230,37
19999,Sobakasu Pucchi,,20680,18577,514,83
8143,Sockies: Frontier Quest,,20681,19276,459,51
57085,Sockpuppet!,,20682,24495,173,67
48256,SofyRuby,,20683,22719,242,48
42297,Sollo Talchul Gwi,,20684,18589,513,50
28573,Somei-ka no Hi no Youjin: Bouka no Tebiki Katei-hen,,20685,23379,212,41
23979,Something Great Chizu ni Nai Machi,,20686,18666,507,43
28555,Son Gokuu no Hi no Youjin,,20687,21211,325,52
30933,Son Gokuu no Koutsuu Rule Shugyou Chuu,,20688,22832,236,42
24669,Son Gokuu Silk Road wo Tobu!!,,20689,18740,501,89
16814,Son O-gong gwa Byeoldeul-ui Jeonjaeng,,20690,19694,426,95
42292,Son Ogong,,20691,25162,154,37
63637,Song of EQ,,20692,30115,46,5
47746,Song Song Xiao Zhen,,20693,29684,84,18
44014,Songdai Zuqiu Xiaojiang,,20694,25204,153,37
46711,Songshan Qi Yuan,,20695,23030,227,26
59008,Sonic & Friends,,20696,17604,608,55
11609,"Sono Toki, Shimakou ga Ugoita!",,20697,17209,655,95
39507,Sonotoki Kimi wa?: Ryouta to Pikari no Jishin Bousai Gaku,,20698,25278,151,27
18283,Sonyeon 007 Eunhateukgongdae,,20699,20970,338,81
18303,Sonyeon 007 Jihajeguk,,20700,21277,321,79
39634,Sonyeonjangsu,,20701,22968,230,52
22791,Sora Iro Hana Iro,,20702,21157,328,74
31948,Sora no Arawashi,,20703,18139,556,91
55099,Sora wo Omoi Soko wo Yumemiru,,20704,29601,86,22
53006,Soratobu Nekozakana,,20705,25467,147,26
21517,Soratobu Usagi no Yuukai Boushi: Boku Iya da yo!,,20706,20594,363,96
59146,Sore Ike! Anpanman Movie: Baikinman to Ehon no Lulun,,20707,23635,202,23
54135,Sore Ike! Anpanman Movie: Roboly to Pokapoka Present,,20708,21588,304,37
39827,Sore Ike! Anpanman no Hiragana Asobi: Hajimete no AIUEO,,20709,20833,346,82
53944,Sore Ike! Anpanman: 12 Seiza wo Sukui Dase,,20710,23874,194,25
60492,Sore Ike! Anpanman: Akachanman to Baikin Santa,,20711,26552,125,13
60392,Sore Ike! Anpanman: Akahana Chappie Yuuki no Christmas,,20712,27569,110,12
60364,Sore Ike! Anpanman: Anpanman no Christmas Show,,20713,25905,137,18
21941,Sore Ike! Anpanman: Anpanman no Jin-Jin-Jingle Bells,,20714,19060,476,110
60308,Sore Ike! Anpanman: Anpanman to Black Christmas,,20715,26607,124,13
60365,Sore Ike! Anpanman: Anpanman to Chiisana Santa no Christmas,,20716,26693,123,12
60393,Sore Ike! Anpanman: Anpanman to Gomira no Shiro no Christmas,,20717,27241,115,14
60438,Sore Ike! Anpanman: Anpanman to Hajimete no Christmas Night,,20718,26833,121,16
21933,Sore Ike! Anpanman: Anpanman to Happy Otanjoubi,,20719,18693,505,115
60323,Sore Ike! Anpanman: Anpanman to Merry Christmas,,20720,26910,120,11
21973,Sore Ike! Anpanman: Anpanman to Oyakusoku,,20721,18989,481,104
60422,Sore Ike! Anpanman: Anpanman to Santa-san e no Tegami,,20722,27169,116,12
60423,Sore Ike! Anpanman: Baikinman to Suteki na Christmas Cake,,20723,27310,114,15
60383,Sore Ike! Anpanman: Black Santa to Suteki na Present,,20724,26911,120,13
60322,Sore Ike! Anpanman: Bokura no Christmas Concert,,20725,26694,123,13
27371,Sore Ike! Anpanman: Bokura wa Hero,,20726,18841,492,102
34871,Sore Ike! Anpanman: Buruburu no Takarasagashi Daibouken!,,20727,19361,453,90
60962,Sore Ike! Anpanman: Chapon no Hero!,,20728,23205,219,14
53948,Sore Ike! Anpanman: Chibi Ookami to Tsuki no Fushigi,,20729,24522,172,23
60491,Sore Ike! Anpanman: Chibikko Santa no Niconico Christmas,,20730,27370,113,13
58240,Sore Ike! Anpanman: Christmas da! Minna Atsumare,,20731,24187,183,29
22037,Sore Ike! Anpanman: Dokin-chan no Dokidoki Calendar,,20732,19228,462,110
60404,Sore Ike! Anpanman: Doremifa Shima no Christmas,,20733,27311,114,15
52452,Sore Ike! Anpanman: Dororin to Bakeru Carnival,,20734,21520,308,61
17004,Sore Ike! Anpanman: Franken-Robo-kun's Surprised Christmas,,20735,19076,475,100
41028,Sore Ike! Anpanman: Fuwa Fuwa Fuwaly to Kumo no Kuni,,20736,18428,528,87
60384,Sore Ike! Anpanman: Ganbare Cream Panda! Christmas no Bouken,,20737,27708,108,14
58991,Sore Ike! Anpanman: Happy Otanjoubi Series,,20738,25242,152,15
21951,Sore Ike! Anpanman: Hiya Hiya Hiyariko to Babu Babu Baikinman,,20739,18884,489,113
21953,Sore Ike! Anpanman: Horrorman to Hora Horako,,20740,18824,493,104
53942,Sore Ike! Anpanman: Hoshi no Iro to Sora no Iro,,20741,23875,194,25
53945,Sore Ike! Anpanman: Hoshizora wo Kaese,,20742,23876,194,24
60405,Sore Ike! Anpanman: Kagayake! Burikid no Christmas Tree,,20743,27437,112,12
27571,Sore Ike! Anpanman: Keito no Shiro no Christmas,,20744,19595,433,81
27497,Sore Ike! Anpanman: Kieta Jam Ojisan,,20745,18694,505,104
39002,Sore Ike! Anpanman: Kirameke! Ice no Kuni no Vanilla-hime,,20746,18578,514,109
21957,Sore Ike! Anpanman: Kokin-chan to Aoi Namida,,20747,18973,482,114
60431,Sore Ike! Anpanman: Kokin-chan to Christmas no Okurimono,,20748,27371,113,15
21955,Sore Ike! Anpanman: Kokin-chan to Namida no Christmas,,20749,19596,433,94
60309,Sore Ike! Anpanman: Meringue Sisters no Christmas,,20750,26761,122,15
29901,Sore Ike! Anpanman: Mija to Mahou no Lamp,,20751,18560,516,109
18355,Sore Ike! Anpanman: Minna de Teasobi - Anpanman to Itazura Obake,,20752,18885,489,103
27373,Sore Ike! Anpanman: Otanjoubi Series,,20753,19549,437,85
21975,Sore Ike! Anpanman: Outa to Teasobi Tanoshii ne,,20754,19007,480,102
63356,Sore Ike! Anpanman: Pantan to Yakusoku no Hoshi,,20755,24731,166,5
60430,Sore Ike! Anpanman: Poppo-chan no Kirakira Christmas,,20756,27570,110,11
27683,Sore Ike! Anpanman: Rhythm de Teasobi - Anpanman to Fushigi na Parasol,,20757,18941,484,101
49391,Sore Ike! Anpanman: Rhythm de Utaou! Anpanman Natsumatsuri,,20758,21730,296,73
60439,Sore Ike! Anpanman: Santa ni Natta Chibi wo Ookami-kun,,20759,27242,115,12
60471,Sore Ike! Anpanman: Santa-san wo Sukue! Koori no Shiro no Christmas,,20760,27243,115,14
17006,Sore Ike! Anpanman: Sing! Dance! Everybody's Christmas,,20761,18942,484,102
53943,Sore Ike! Anpanman: SLman to Hoshi wo Utsusou,,20762,23901,193,24
52473,Sore Ike! Anpanman: Tanoshiku Teasobi Mama ni Natta Kokin-chan!?,,20763,21796,293,54
60472,Sore Ike! Anpanman: Tetsu no Hoshi no Iron Christmas,,20764,27244,115,12
10685,Sore Ike! Anpanman: Utatte Teasobi! Anpanman to Mori no Takara,,20765,18361,535,107
27493,Sore Ike! Anpanman: Yuuki no Honoo to Christmas,,20766,19695,426,76
33188,Sore Ike! Sabuibo Mask,,20767,19640,430,61
11497,Sore Ike! Zukkoke Sannin-gumi,,20768,18886,489,82
54659,Sore Shikanai Wakenai deshou,,20769,21192,326,49
58799,Sorotani no Animetchi,,20770,24347,178,35
61289,Sorotani no Keibatchi,,20771,23963,191,39
61792,Sorotani no Keibatchi Season 2,,20772,22944,231,37
62915,Sorotani no Keibatchi Season 3,,20773,23754,198,23
30024,SOS Kochira Chikyuu,,20774,21644,301,50
55104,SOS! Chao Wei Zhichang Ren,,20775,25205,153,30
62985,Sotsugyou,,20776,29732,82,31
54169,Sou Ashi Sensha no Yuuutsu,,20777,22737,241,88
45416,Sou Shen Ji,,20778,26155,132,24
45948,Soujiu Quan Ahoo,,20779,28020,103,20
62134,Souki Monochrome,,20780,24827,163,69
64395,Soul Kitchen,,20781,30160,32,4
30762,Soumubu Sououka Yamaguchi Roppeita: Saibanin Project Hajimemasu!,,20782,22277,266,88
55610,Souseiki,,20783,27312,114,32
31005,Souta no Chikai: Sabetsu ni Makenai Chikara,,20784,22603,247,44
54245,Souzou Teki Shinka,,20785,25124,155,81
53185,Space Circus,,20786,25083,156,45
56573,Space Donguibogam,,20787,25683,142,17
56574,Space Donguibogam 2,,20788,24152,184,20
53938,Space Dreamers: Uchuu Kyoudai Nanba Mutta ga Yattekita!,,20789,20515,369,51
53857,Space Idol,,20790,18429,528,69
56382,Specter From the Abyssal Zone,,20791,28174,101,20
56430,Spicy Boy,,20792,26380,128,32
56431,Spicy Boy Mini,,20793,26318,129,35
56432,Spicy Boy Z,,20794,26006,135,45
54558,Spicy Candy,,20795,21242,323,56
24819,Spo-chan Taiketsu: Youkai Daikessen,,20796,19086,474,87
58619,SpoGomi: Machi no Kizunazukuri-hen,,20797,21091,331,34
47373,Spookiz,,20798,24402,176,42
54055,Spookiz 2nd Season,,20799,25206,153,36
54058,Spookiz 3rd Season,,20800,25556,145,31
54059,Spookiz 4th Season,,20801,23935,192,43
59628,Spookiz Cookie,,20802,28320,99,17
54060,Spookiz Movie: Bimilgwaoe,,20803,24759,165,42
54071,Spookiz Specials,,20804,23347,213,38
30120,Spoon-hime no Swing Kitchen,,20805,20786,349,58
35633,Sprin' Pan: Mae e Susumou!,,20806,22696,243,30
27575,Spy Gekimetsu,,20807,16650,739,111
15111,Spy Penguin,,20808,20106,396,82
33772,Spy Penguin (ONA),,20809,21338,318,73
33773,Spy Penguin (ONA): White Christmas,,20810,21813,292,70
56584,Sseulegiui Seom,,20811,26102,133,30
34486,Star Ocean: Anamnesis,,20812,14719,1181,160
53036,Steamo,,20813,25084,156,27
48333,Steel Fire Brigade Fire Robo,,20814,23569,204,42
58474,Still Explaining Here.,,20815,29769,80,23
59454,Stinky Winky,,20816,30079,53,20
36657,Stone Age: Jeonseol-ui Pes-eul Chaj-aseo,,20817,19846,414,94
62109,Storm,,20818,29530,87,38
58171,Story of Krishna,,20819,25811,139,60
60836,Strange Pop,,20820,29786,79,16
55285,Stray Sheep no Daibouken,,20821,22969,230,33
60915,Stress Zero,,20822,25635,143,9
42948,Su Shen Xiao Ren,,20823,20971,338,64
23911,"Subarashii Sekai Ryokou: Alaska no Tabi ""Daigo Hyougaki""",,20824,19047,477,61
64318,Subarashii Sekai Ryokou: Mirai Series,,20825,30149,36,1
32629,"Subarashii Sekai Ryokou: New York Tabi ""Computopia Seireki Nisennen no Monogatari""",,20826,19597,433,55
35331,Sugai-kun to Kazoku Ishi,,20827,21903,287,58
3575,Sugai-kun to Kazoku Ishi The Movie,,20828,19641,430,74
33999,Sugar Bunnies Chocolate! Specials,,20829,18802,495,99
34000,Sugar Bunnies Fleur Specials,,20830,19385,451,88
44870,Sui Cheng Li Xin: Guiyu Zhou Yuan,,20831,22698,243,68
44178,Sui Tang Heroes,,20832,26268,130,17
33320,Suijungenten​,,20833,21904,287,50
11713,Suisenzuki no Yokka,,20834,21905,287,44
55789,Suisou,,20835,27313,114,30
61395,Suitsuita!,,20836,26912,120,38
46973,Sukekiyo x The Zemeckises Collab Animation,,20837,23228,218,77
51246,Sukkiri!! x Eiga Himitsu no Akko-chan,,20838,22970,230,38
53659,Sukoyaka na Hizumi,,20839,25243,152,41
44797,Sulinna Qiyu Ji,,20840,28623,96,18
61278,Sumikko Gurashi Movie 4: Sora no Oukoku to Futari no Ko,,20841,20124,395,37
64100,Sumikko Gurashi: Hiroi Uchuu to Aurora no Hikari,,20842,30132,40,3
61300,Sumikko Gurashi: Koko ga Ochitsukun desu,,20843,17155,663,80
56997,Sumikko Gurashi: Sorairo no Mainichi,,20844,17465,626,105
62113,Sumikko Gurashi: Sorairo no Mainichi Tokubetsu-hen,,20845,21632,302,38
24969,Sumiko (TV),,20846,18717,503,113
54107,Summer Time,,20847,23182,220,86
44642,Sun Wukong Yu Tang Lao Ya,,20848,26211,131,57
55541,Sun Xingzhe Chuan,,20849,24828,163,21
62468,Suo He Yaoshi,,20850,29971,66,20
48043,Suo Long Gu,,20851,26553,125,20
48257,Sup Sog Chingu Seutonijeu,,20852,24153,184,28
48259,Super Hams Band,,20853,24863,162,20
59376,Super Oneechan,,20854,26212,131,51
16790,Super Samchongsa,,20855,21645,301,73
60329,Super Train Ganbari Dash,,20856,29602,86,15
56262,Super Wings the Movie: Maximum Speed,,20857,24218,182,37
52947,Supermoon,,20858,25468,147,22
56572,Supertrons,,20859,23490,207,27
64521,Supertrons 2,,20860,30176,22,1
47712,Sushe Bu Richang,,20861,25008,158,34
34490,Sushi Azarashi,,20862,18274,543,72
48640,Sushi Police Movie,,20863,22330,263,73
2701,Susie-chan to Marvy,,20864,18726,502,105
59849,Susume Roboket & Doraemon: Kessen! Kumo no Ue no Tatsumakijou,,20865,26008,135,18
38568,Susume! Dokan-kun,,20866,20669,357,57
57591,Suteki! Sakura Mama,,20867,24253,181,22
22845,Suzu 3 Tarou,,20868,21995,282,54
38878,Sweet Touch of Love,,20869,22774,239,41
30961,Sylvanian Families Mini Gekijou: Omoigakenai Okyakusama,,20870,20049,400,93
54989,Sylvanian Families Movie: Freya kara no Okurimono,,20871,21659,300,60
55948,Sylvanian Families: Freya no Go for Dream!,,20872,19149,469,60
52964,Sylvanian Families: Freya no Happy Diary,,20873,18310,539,83
57838,Sylvanian Families: Freya no Happy Diary - Birthday Present,,20874,24657,168,31
60052,Sylvanian Families: Freya no Piece of Secret,,20875,21978,283,28
62504,Sylvanian Families: Freya no Wonder Days,,20876,22775,239,15
40455,Sylvanian Families: Mini Story - Clover,,20877,21590,304,68
52968,Sylvanian Families: Mini Story - Peony,,20878,22923,232,45
38560,Sylvanian Families: Mini Story 2nd Season,,20879,20315,383,85
62377,Sylvanian Families: Soratobu Minna no Ookina Yume,,20880,27710,108,18
62375,Sylvanian Families: Sylvania Mura no Takaramono,,20881,27837,106,20
62376,Sylvanian Families: Yume Fukuramu Akogare no Machi,,20882,28176,101,17
62108,Synapusyu The Movie: Pushu Hoppe Dancing Party,,20883,28532,97,5
55846,Synapusyu The Movie: Pushu Hoppe New World,,20884,22538,251,48
52546,T,,20885,24428,175,22
22065,T-Rex,,20886,18956,483,104
30284,Taabou no Ganbaru Sengen,,20887,21825,291,79
61198,Tabekko Doubutsu The Movie,,20888,22739,241,56
61381,Tabekko Doubutsu The Movie Short Clips,,20889,26009,135,33
52155,Tabeta no Daare,,20890,23994,190,51
26261,Tabi no Kisetsu,,20891,22166,272,42
26219,Tabidachi no Hi ni,,20892,22740,241,37
9562,Tachumaru Gekijou,,20893,18388,533,63
50326,Tae-il,,20894,17689,600,59
16754,Taegeugsonyeon Huin Dogsuli,,20895,21362,317,78
42090,Taeko no Nichijou 2nd Season,,20896,16009,852,81
48347,Taekwon-wang Gang Taepung,,20897,18932,485,90
32590,Taeng-gu & Ulasyong,,20898,19761,421,77
47083,Tai Hao Fuxi,,20899,24584,170,20
47753,Tai Ji Xiong,,20900,29654,85,17
47696,Tai Lao Niangniang Yu Baicha Xianzi,,20901,26156,132,20
43497,Tai Lyu,,20902,25684,142,47
48873,Tai Yi Xian Mo Lu IV,,20903,18176,552,70
44615,Tai Yi Xian Mo Lu: Ling Fei Ji,,20904,15645,936,112
44634,Tai Yi Xian Mo Lu: Ling Fei Ji II,,20905,19655,429,77
45040,Tai Yi Xian Mo Lu: Ling Fei Ji III,,20906,19715,425,71
47468,Taichi  Xiongmao,,20907,26010,135,22
54108,Taifuu 14-gou,,20908,23348,213,102
46741,Taigong Qi Shu,,20909,25559,145,24
63312,Taiheiyou Hikouki Ichibannori,,20910,29999,63,18
47977,Taihu Shaonian,,20911,22079,277,24
46709,Taiji Kedou Chengzhang Ji: Baishi Xi Wu Pian,,20912,29603,86,15
47774,Taiji Xiao Zi,,20913,26973,119,26
63607,Taikai Monogatari 2 × Summers × Peeping Life,,20914,30092,51,14
50388,Taiko no Tatsujin Anime Ba-Jon!,,20915,19679,427,59
35138,Taikong Lixianji,,20916,17561,612,70
45876,Taikong Tejing,,20917,28804,94,19
48260,Taikong Xiha Zu,,20918,22347,262,33
44842,Taikong Xiongmao Lixian Ji,,20919,26913,120,19
48121,Taikong Xiongmao Yingxiong Dansheng,,20920,24070,187,27
44844,Taikong Xiongmao Yingxiong Guilai,,20921,26496,126,24
44843,Taikong Xiongmao Zongdongyuan,,20922,26914,120,21
47697,Taikong Xueyuan,,20923,27838,106,23
59753,Taisu Xilie,,20924,18826,493,20
46963,Taiyang Baobei: Chengyu Xin Shuo,,20925,29604,86,20
43283,Taiyang de Xiao Keren,,20926,25560,145,45
53030,Taiyang Liu Zhu Wo,,20927,23229,218,93
44695,Taiyang Shizhe,,20928,26609,124,20
43948,Taiyang Zhizi,,20929,27839,106,24
49099,Taiyo Kikaku's 49th Anniversary Movie,,20930,22103,276,100
59981,Taiyou wo Nakushita Hi,,20931,29945,69,10
33662,Taka no Tsume 8: Yoshida-kun no Batten File,,20932,18544,518,113
60093,"Taka no Tsume Gaiden ""Himitsu Kyuusha: Uma no Hizume - Derby Conquest""",,20933,24554,171,18
