id,title,mean,rank,popularity,num_list_users,num_scoring_users
29363,Watashi no Ashinaga Ojisan Specials,6.3,9163,16025,849,177
50438,Yatogame-chan Kansatsu Nikki Yonsatsume,6.3,9164,7115,10695,3803
3417,Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,6.3,9165,8779,6331,2460
10113,Yokohama Meibutsu: Otoko Katayama-gumi!,6.3,9166,15339,1016,331
19029,Yuyushiki: Nyanyashiki,6.3,9167,6369,14008,6188
15219,.hack//Versus: The Thanatos Report,6.29,9168,8001,7985,2707
52992,Aikatsu Planet! Movie,6.29,9169,13933,1427,455
34893,Ancien to Mahou no Tablet: Mou Hitotsu no Hirune Hime,6.29,9170,10574,3713,971
51340,Arifureta Shokugyou de Sekai Saikyou 2nd Season Picture Drama,6.29,9171,9822,4684,1710
36498,Arslan Senki (TV): Fuujin Ranbu - Arsen 4-koma Gekijou,6.29,9172,9344,5411,1257
3401,Aru Tabibito no Nikki Specials,6.29,9173,7874,8334,5132
38328,Azur Lane,6.29,9174,1506,186128,67132
458,Buttobi!! CPU,6.29,9175,6640,12691,4707
49614,Cats Run,6.29,9176,21346,317,164
25033,Chiisana Koi no Monogatari: Chichi to Sally Hatsukoi no Shiki,6.29,9177,14928,1122,383
2881,Chinmoku no Kantai,6.29,9178,11161,3141,967
36942,Cinderella Girls Gekijou 2nd Season Specials,6.29,9179,12355,2258,536
33156,Code Geass: Hangyaku no Lelouch R2 Picture Drama - Last Moratorium,6.29,9180,6772,12077,3213
32010,"Eikoku Ikka, Nihon wo Taberu: English Ikka, Shougatsu wo Taberu",6.29,9181,18013,567,149
661,Elf-ban Kakyuusei: Anata dake wo Mitsumete...,6.29,9182,9963,4501,1599
39223,Fei Ren Xueyuan,6.29,9183,9998,4435,522
33759,Feng Wei Ying Xiong,6.29,9184,16754,721,209
1361,Final Fantasy: The Spirits Within,6.29,9185,2925,73615,50314
56702,Gamera VS Kozamera,6.29,9186,15122,1074,488
2474,Ginga Ojousama Densetsu Yuna: Shinen no Fairy,6.29,9187,10416,3917,1525
12163,Ginga Tetsudou 999: Hoshizora wa Time Machine,6.29,9188,14418,1263,205
37044,Guomin Laogong Dai Huijia 2nd season,6.29,9189,8566,6740,2041
17667,Harisu no Kaze,6.29,9190,15888,878,129
36544,Heibai Wushuang 2nd Season,6.29,9191,9917,4557,858
28911,Hidamari Sketch Recap,6.29,9192,12804,1968,505
41080,Jue Ming Xiangying,6.29,9193,15893,876,200
577,Kagi Hime Monogatari: Eikyuu Alice Rondo,6.29,9194,7356,9902,2980
3723,Koala Boy Kokki,6.29,9195,14797,1157,368
9333,Koi☆Sento,6.29,9196,7684,8872,4372
17669,Kunimatsu-sama no Otoridai,6.29,9197,16332,787,146
48633,Liar Liar,6.29,9198,1540,181230,69853
33806,Macross Δ: Delta Shougekijou,6.29,9199,11876,2586,667
33148,Meitantei Conan: Jomon Taiken Yatte Miyou!,6.29,9200,11728,2703,640
34670,Monster Strike Anime,6.29,9201,7926,8181,1774
1580,Mouryou Senki Madara,6.29,9202,11102,3202,1103
4617,Nana Toshi Monogatari: Hokkyokukai Sensen,6.29,9203,10681,3579,1280
63222,Noto Hantou Fukkou Ouen Kikaku,6.29,9204,19867,412,127
57556,One Piece: Dai Tokushuu! Momonosuke no Mei Shougun e no Michi,6.29,9205,10596,3688,1600
31676,Persona 2: Another Self,6.29,9206,8290,7302,1911
42138,Pokemon Best Wishes! Hikari to Kage no Tenkyuugi,6.29,9207,13602,1558,442
6555,Pokemon: Pikachu no Kirakira Daisousaku!,6.29,9208,8180,7578,2828
5844,Pokemon: Pikachu no Obake Carnival,6.29,9209,8120,7722,2999
56772,Quan Zhi Ming,6.29,9210,18778,497,118
51404,Rakudai Majo: Fuuka to Yami no Majo,6.29,9211,9984,4473,716
2267,Red Garden: Dead Girls,6.29,9212,7690,8849,3706
38882,Ryouma! The Prince of Tennis Shinsei Movie: Tennis no Oujisama,6.29,9213,9257,5564,770
10073,Seikon no Qwaser II,6.29,9214,1828,146343,65865
33836,Seiren,6.29,9215,1101,258352,94825
28385,Seto no Hanayome Picture Drama,6.29,9216,10339,4023,1051
47391,Seven Knights Revolution: Eiyuu no Keishousha,6.29,9217,3182,63602,24698
48415,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",6.29,9218,813,345744,161054
9885,Shin Bikkuriman,6.29,9219,15683,927,285
1938,Shin Kaitei Gunkan,6.29,9220,11489,2879,916
62126,SI-VIS: The Sound of Heroes,6.29,9221,7312,10048,2238
32888,Sinbad: Mahiru no Yoru to Fushigi no Mon,6.29,9222,12974,1870,505
17219,Sore Ike! Anpanman: Roll to Laura Ukigumojou no Himitsu,6.29,9223,16948,693,206
2714,Sotsugyou: Graduation,6.29,9224,12145,2394,787
12267,Takara-sagashi,6.29,9225,11977,2523,418
2679,Teki wa Kaizoku: Neko-tachi no Kyouen,6.29,9226,11782,2668,811
51936,Tuanzimen de Shiming,6.29,9227,19322,456,117
3975,Uchi no 3 Shimai,6.29,9228,15289,1026,204
6878,Usavich Specials,6.29,9229,12380,2239,1232
5921,Utsunomiko,6.29,9230,13597,1560,333
2464,Yoshinaga-san Chi no Gargoyle Specials,6.29,9231,13628,1547,600
3011,Yotsunoha,6.29,9232,6694,12428,5626
40145,Yu☆Gi☆Oh! Sevens,6.29,9233,5526,20248,5090
21595,Yu☆Gi☆Oh! Zexal Second: Iza! Saishuu Kessen e!! Special,6.29,9234,10139,4247,1234
11919,Zoku Attacker You! Kin Medal e no Michi,6.29,9235,13862,1454,522
52010,30-pun de Wakaru! Love Live! Superstar!!,6.28,9236,14367,1279,374
1295,A-Ko The Versus,6.28,9237,8471,6958,2875
8226,Akuma-kun (Movie),6.28,9238,13538,1581,559
17493,Ashita Genki ni Nare!: Hanbun no Satsumaimo,6.28,9239,14651,1198,220
2823,Barbapapa,6.28,9240,10962,3316,1488
52132,Boogiepop and Others: Promotional Trailer,6.28,9241,15196,1049,425
50583,Buta no Liver wa Kanetsu Shiro,6.28,9242,3588,51114,18456
48343,Catch! Tiniping,6.28,9243,16071,839,212
4975,ChäoS;HEAd,6.28,9244,946,299052,157494
4014,Choujin Locke: Lord Leon,6.28,9245,12846,1951,684
17002,Choujuu Kishin Dancougar: Juusenki-tai Songs,6.28,9246,16951,692,166
35805,Cinderella Girls Gekijou Specials,6.28,9247,11268,3051,709
7718,Denshinbashira Elemi no Koi,6.28,9248,10610,3672,1359
37590,Devilman: Crybaby - Digest Eizou,6.28,9249,6602,12841,3609
3813,Gekkou no Pierce: Yumemi to Gin no Bara Kishidan,6.28,9250,14052,1384,378
43741,Getter Robo Arc,6.28,9251,8482,6922,2383
15913,Happy☆Lucky Bikkuriman,6.28,9252,15872,882,275
57012,Harimaware! Koinu,6.28,9253,15435,990,134
49871,Hensuki▽,6.28,9254,9140,5751,1353
38628,Hero Mask,6.28,9255,4373,35340,12740
3164,Ichigo Ichie: Koibana Tomobana,6.28,9256,16439,770,165
51864,Jian Xian Zai Ci,6.28,9257,14632,1204,302
11857,Judo Sanka,6.28,9258,15045,1093,181
23711,Kakumei no Wakaki Sora,6.28,9259,16553,753,228
21099,Kenji no Trunk,6.28,9260,16874,703,128
2422,Kenritsu Chikyuu Boueigun,6.28,9261,10079,4326,1634
36742,Koisuru Shirokuma Tokubetsu-ban,6.28,9262,13111,1787,647
54860,Koukaku Kidoutai: SAC_2045 - Saigo no Ningen,6.28,9263,11358,2979,290
2162,Koutetsu Sangokushi,6.28,9264,7416,9687,2808
2895,Kujiratori,6.28,9265,9871,4613,617
42753,Love Live! μ's Go→Go! LoveLive! 2015: Dream Sensation!,6.28,9266,14962,1113,329
952,Magical Nyan Nyan Taruto,6.28,9267,7654,8964,2456
8518,Mai-Otome Special: Otome no Inori,6.28,9268,10768,3501,1251
3880,Makyou Densetsu Acrobunch,6.28,9269,12844,1952,519
47811,Mamono-tachi no Kunou,6.28,9270,11326,3006,1006
9395,Miyanishi Tatsuya Gekijou: Omae Umasou da na,6.28,9271,12826,1958,687
44073,Ni Zhenshi Ge Tiancai,6.28,9272,14329,1293,293
62653,One Punch Man 2nd Season: Ichigeki de Wakaru! Maji Furikaeri!,6.28,9273,7787,8610,4127
7605,Parasol Henbei,6.28,9274,15709,920,253
31911,Pokemon Fushigi no Dungeon: Magnagate to Mugendai Meikyuu,6.28,9275,9760,4780,1889
610,Popotan,6.28,9276,4882,27552,10726
34455,Princess Connect!,6.28,9277,7400,9753,1610
14675,Rinne no Lagrange: Kamogawa Memoria,6.28,9278,10593,3693,915
5223,Robotan (1986),6.28,9279,15053,1092,430
15119,Senran Kagura,6.28,9280,1819,146910,44520
6979,Shukufuku no Campanella,6.28,9281,4457,33881,12191
1862,Strike Witches OVA,6.28,9282,4868,27766,12284
37362,Sword Art Online Fatal Bullet: The Third Episode,6.28,9283,5506,20502,6338
58220,Tsui no Hane,6.28,9284,22990,229,100
51520,Xinghe Zhizun 2nd Season,6.28,9285,15457,986,192
50406,Yuan Long 3rd Season,6.28,9286,12508,2160,520
16576,Yu☆Gi☆Oh! Zexal Second: Midokoro Tenkomori Special,6.28,9287,9100,5810,1754
1583,009-1,6.27,9288,5137,24254,7822
2537,Angelique: Twin Collection,6.27,9289,12830,1956,475
25457,Avengers Confidential: Black Widow to Punisher,6.27,9290,8295,7277,3318
10330,Bakugan Battle Brawlers: Mechtanium Surge,6.27,9291,3657,49312,28547
39334,Beyond Creation,6.27,9292,12827,1957,843
54261,Bing Zhu Qi Hun Part 2,6.27,9293,16928,695,143
42976,Biohazard: Infinite Darkness,6.27,9294,5627,19420,11195
39654,Cinderella Girls Gekijou: Kayou Cinderella Theater 4th Season,6.27,9295,11067,3229,1216
29165,Daitoshokan no Hitsujikai Picture Drama,6.27,9296,7612,9081,2881
6771,Dorimogu Daa!!,6.27,9297,16204,810,203
22733,Dragon Collection,6.27,9298,8943,6058,2053
1344,Eightman After,6.27,9299,9214,5629,2244
7477,Fusha no Sha,6.27,9300,14439,1258,556
3015,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,6.27,9301,5895,17188,7269
30483,Ginga Tetsudou 999: Akai Hoshi Betelgeuze - Inochi no Kagayaki,6.27,9302,14952,1116,150
16027,Greek Roman Sinhwa: Olympus Guardian,6.27,9303,13225,1737,256
38830,"Hachi-nan tte, Sore wa Nai deshou!",6.27,9304,1024,278160,147791
7596,Haiyoru! Nyaruani,6.27,9305,4522,32760,13012
498,Haja Taisei Dangaiou,6.27,9306,7553,9249,3068
49208,Heibai Wushuang 3rd Season,6.27,9307,11717,2710,307
39295,Hikaru no Go: Memories,6.27,9308,14251,1318,368
38535,Huoli Shaonian Wang 3: Xuji,6.27,9309,19411,449,179
36894,Inazma Delivery: Dougyousha Attack-hen,6.27,9310,15070,1088,393
37438,Ingress the Animation,6.27,9311,4589,31795,9680
50869,Kami wa Game ni Ueteiru.,6.27,9312,2336,105356,37015
39066,Karakuri Circus: Makuai - Soshite Mata Kaimaku Bell,6.27,9313,10629,3645,973
31566,Ketsuekigata-kun! 3,6.27,9314,10294,4082,1807
61179,Kimetsu no Yaiba x MLB,6.27,9315,12219,2339,952
825,King of Fighters: Another Day,6.27,9316,6468,13526,7671
7571,Kita e.: Diamond Dust Drops Special,6.27,9317,13283,1701,569
16636,Kotoura-san: Haruka no Heya,6.27,9318,4931,26796,10216
17753,Kuruneko: Nyaalock Holmes no Bouken,6.27,9319,17145,664,173
1990,Mahou Gakuen Lunar! Aoi Ryuu no Himitsu,6.27,9320,12964,1873,846
58774,Mamahaha no Tsurego ga Motokano datta Picture Drama,6.27,9321,14746,1173,304
38456,Megane no Mahou,6.27,9322,16843,709,267
1175,Metal Fighter Miku,6.27,9323,8863,6191,1563
1880,Midnight Eye: Gokuu II,6.27,9324,7896,8281,4369
56854,Mushoku no Eiyuu: Betsu ni Skill Nanka Iranakatta n da ga,6.27,9325,2395,101368,47567
2233,Ocha-ken: Chokotto Monogatari,6.27,9326,13531,1583,560
41899,Ore dake Haireru Kakushi Dungeon,6.27,9327,607,443643,226639
63342,Path of Progress,6.27,9328,21811,292,107
7550,Pokemon: Pikachu Tanken Club,6.27,9329,8139,7673,2920
44274,Puraore! Pride of Orange,6.27,9330,4715,29916,9629
5240,"Pyuu to Fuku! Jaguar: Ima, Fuki ni Yukimasu",6.27,9331,15416,995,142
40223,Qing Chi Hong Xiaodou Ba! Wai Zhuan: Mo Xiang Wang,6.27,9332,19812,417,126
10924,Queen's Blade OVA,6.27,9333,5681,18892,6271
17551,Shakugan no Shana: Shana & Yuuji no Naze Nani Shana! Nandemo Shitsumonbako!,6.27,9334,8603,6683,1890
1739,Shibawanko no Wa no Kokoro,6.27,9335,15678,928,178
53192,Shine Time!,6.27,9336,22262,267,105
13175,Shiranpuri (Special),6.27,9337,9501,5178,2559
39643,Shoujo☆Conto All Starlight,6.27,9338,10541,3754,1235
1903,Stratos 4: Logbook,6.27,9339,12756,2000,674
3989,Suna no Bara: Yuki no Mokushiroku,6.27,9340,7289,10131,2358
4599,Tanoshii Willow Town,6.27,9341,14415,1266,407
54013,Tenchi Muyou! GXP: Paradise Shidou-hen,6.27,9342,10824,3453,628
37672,Toji no Miko Recap,6.27,9343,10496,3811,1487
6234,True Tears: Mini Chara 4-koma Gekijou,6.27,9344,6933,11411,4919
30196,Tsubasa to Hotaru (2015),6.27,9345,8468,6965,2071
33247,Tsubasa to Hotaru (2016),6.27,9346,9189,5661,1692
37661,Wo Shi Na Zha,6.27,9347,16514,758,177
23341,Yoku Wakaru Mahouka!,6.27,9348,4801,28562,12222
1677,Young Herlock wo Oe! Cosmo Warrior Zero Gaiden,6.27,9349,11309,3021,1080
48976,100-man no Inochi no Ue ni Ore wa Tatteiru Recap,6.26,9350,10274,4111,1472
15607,Ai no Wakakusa Monogatari Specials,6.26,9351,15922,870,234
35706,Akichi Asobi: Playground,6.26,9352,12967,1872,832
52754,Alita De Shi Lian,6.26,9353,17032,680,251
45195,An Jie Shen Shi,6.26,9354,15167,1058,213
63827,AnimeJapan Awards 2026,6.26,9355,21229,324,105
36345,AOTU Shijie 2,6.26,9356,16354,781,203
12967,Arcana Famiglia,6.26,9357,1280,221952,102605
791,Arion,6.26,9358,7649,8989,3170
60255,Arne no Jikenbo,6.26,9359,5076,25049,6304
17687,Bemubemu Hunter Kotengu Tenmaru,6.26,9360,16608,745,139
36542,Boku wa Robot-goshi no Kimi ni Koi wo Suru,6.26,9361,9280,5526,1231
2827,Calimero,6.26,9362,9922,4550,2148
45600,Chang An Huan Jie,6.26,9363,14513,1235,271
4095,Chuumon no Ooi Ryouriten (1991),6.26,9364,8886,6161,2748
55806,Eiyuu Kyoushitsu Specials,6.26,9365,9240,5582,765
40459,Ensemble Stars! Picture Drama,6.26,9366,13114,1786,212
36629,"Fudanshi Koukou Seikatsu: Sports no Aki, Bonnou no Aki",6.26,9367,8830,6243,1896
24071,gdgd Fairies Movie: tte Iu Eiga wa Dou kana...?,6.26,9368,14352,1285,454
1868,Giniro no Olynsis: Tokito,6.26,9369,7619,9063,3062
34403,Hajimete no Gal,6.26,9370,418,603328,331385
27693,Heart Cocktail,6.26,9371,11812,2638,348
34337,Ikemen Sengoku: Toki wo Kakeru ga Koi wa Hajimaranai,6.26,9372,7485,9474,3620
30921,Kacchikenee!,6.26,9373,11841,2615,598
2574,Kashi no Ki Mokku,6.26,9374,11767,2681,1125
31091,Komori-san wa Kotowarenai!,6.26,9375,2694,84606,34464
35434,Konbini Kareshi,6.26,9376,2308,107103,37882
10335,Konpeki no Kantai: Sourai Kaihatsu Monogatari,6.26,9377,17192,657,148
39589,Kouya no Kotobuki Hikoutai Gaiden: Oozora no Harukaze Hikoutai,6.26,9378,11880,2584,357
1503,Mahou Shoujo Pretty Sammy Specials,6.26,9379,12517,2156,607
36269,Meitantei Conan: Bouhan Guide,6.26,9380,11485,2881,572
1188,Momoiro Sisters,6.26,9381,10671,3591,1086
16690,My Life,6.26,9382,9860,4630,2231
37369,Neko Neko Nihonshi 3rd Season,6.26,9383,15876,881,229
55724,Nunchi Eobsneun Dolsoe,6.26,9384,16482,764,167
25365,Pokemon XY: Koukoku no Princess Diancie,6.26,9385,8175,7582,3441
54923,Pole Princess!! Movie,6.26,9386,11545,2836,438
18413,Puchitto Gargantia,6.26,9387,7223,10392,5107
559,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,6.26,9388,8030,7909,3178
19875,Robotan,6.26,9389,16074,839,243
51746,Shijian Qiutu: Miwu,6.26,9390,18377,534,136
9349,Shizukanaru Don: Yakuza Side Story,6.26,9391,15060,1091,308
5369,Street Fighter IV: Aratanaru Kizuna,6.26,9392,7577,9189,4580
59968,Sword Art Online Alternative: Gun Gale Online II - Gala,6.26,9393,11019,3272,975
54105,The☆Doraemons: Mystery X'Mass Daisakusen,6.26,9394,19420,448,133
3115,Toki no Tabibito: Time Stranger,6.26,9395,9596,5029,1464
10224,Uchuu Majin Daikengou,6.26,9396,13398,1651,464
7568,Umineko no Naku Koro ni Specials,6.26,9397,5859,17490,5541
42158,Wangu Xian Qiong IV: Yin Yue Cheng Pian,6.26,9398,15100,1080,156
37940,Yatogame-chan Kansatsu Nikki,6.26,9399,4430,34396,14313
12123,Yurumates 3D,6.26,9400,7585,9162,4299
3234,009-1: R&B,6.25,9401,8828,6244,2458
23579,12-sai.,6.25,9402,6208,14955,6297
8181,Adachi-ga Hara,6.25,9403,12396,2229,967
36032,Air Recap,6.25,9404,8005,7974,3342
23583,Akage no Anne Specials,6.25,9405,13488,1605,376
12027,Anne no Nikki: Anne Frank Monogatari,6.25,9406,14258,1316,267
9737,Appleseed XIII,6.25,9407,6148,15389,4492
4025,Asobou! Hello Kitty,6.25,9408,12972,1870,608
2309,"Azusa, Otetsudai Shimasu!",6.25,9409,10227,4157,1869
37923,Baa-cha no Kingyo,6.25,9410,13484,1607,905
30156,Balala Xiao Mo Xian: Meng Huan Xuan Lu,6.25,9411,12559,2131,355
30143,Bobobo-bo Bo-bobo Recap,6.25,9412,12404,2223,683
4680,Bocchan,6.25,9413,12643,2071,552
4383,Catman Series III,6.25,9414,12636,2075,852
10527,Duel Masters Cross,6.25,9415,11846,2612,892
59458,Duel Masters LOST: Gekka no Shinigami,6.25,9416,15707,920,124
58275,Duel Masters LOST: Tsuioku no Suishou,6.25,9417,9971,4488,446
8584,Future War 198X-nen,6.25,9418,10931,3342,1009
5375,Gakkyuu Ou Yamazaki,6.25,9419,13661,1530,616
8154,Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!,6.25,9420,14862,1140,239
9811,Hanasaka Tenshi Tenten-kun,6.25,9421,17323,643,125
19947,Ikkyuu-san (1978),6.25,9422,15430,991,164
44079,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season,6.25,9423,14234,1324,114
49431,Kanashiki Debu Neko-chan,6.25,9424,10889,3384,237
1777,Kaze no Tairiku,6.25,9425,7778,8622,2996
18449,Kidou Senshi Gundam Senki: Avant Title,6.25,9426,10616,3665,1295
62214,Koisuru One Piece Zenyasai Tokubetsu-hen,6.25,9427,13247,1720,652
29255,Koukaku Kidoutai Arise [.jp],6.25,9428,9204,5642,1597
29301,Kurage no Shokudou,6.25,9429,6016,16242,5913
39736,Li Shi,6.25,9430,10212,4172,470
48981,Mahou Shoujo Magical Destroyers,6.25,9431,2659,86355,25332
13239,Mass Effect: Paragon Lost,6.25,9432,7367,9864,5083
19257,Megane-bu!,6.25,9433,4616,31388,11022
2226,Mori no Tonto-tachi,6.25,9434,15212,1043,304
16335,Muv-Luv Alternative: Total Eclipse Recap - Climax Chokuzen Special,6.25,9435,7680,8885,3933
33271,Nanocore 2nd Season,6.25,9436,15920,871,174
41139,Neppuu Kairiku Bushi Road: Kibou e no Michi,6.25,9437,17924,577,139
2047,Ningyo,6.25,9438,9762,4777,2520
3194,Ningyohime Marina no Bouken,6.25,9439,12720,2021,689
23647,Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki,6.25,9440,15741,913,339
30965,Ninpuu Kamui Gaiden: Tsukihigai no Maki,6.25,9441,16742,724,120
11859,Queen's Blade: Rebellion,6.25,9442,3756,47428,14869
18639,Rinne no Lagrange Season 2 Specials,6.25,9443,10464,3849,1068
3869,Sakura Momoko Gekijou: Coji-Coji,6.25,9444,15214,1043,199
36644,Shaonian Jinyiwei,6.25,9445,14182,1339,321
29756,Sinbad: Soratobu Hime to Himitsu no Shima,6.25,9446,11963,2530,686
6437,Sora wo Kakeru Shoujo Picture Drama,6.25,9447,11861,2603,858
32684,Suki na Mono wa Suki Dakara Shou ga Nai!!: Onsen ni Ikou!,6.25,9448,9722,4829,1845
6331,Ten Little Gall Force,6.25,9449,12037,2485,968
37789,Tenchi Muyou! Ryououki 3rd Season Picture Drama,6.25,9450,13015,1848,408
2179,Tokimeki Memorial: Forever With You,6.25,9451,10493,3815,1281
25069,Tom Sawyer no Bouken Specials,6.25,9452,15759,908,260
25079,Trapp Ikka Monogatari Specials,6.25,9453,16696,731,148
33377,"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori",6.25,9454,2111,121478,38475
5917,Tsuru ni Notte: Tomoko no Bouken,6.25,9455,14528,1231,426
39581,TV Yarou Nanaana: Wakuwaku Doukutsu Land,6.25,9456,13158,1770,632
27387,Under the Dog,6.25,9457,3445,54965,22578
16347,Usavich V,6.25,9458,11755,2687,1297
1986,Wakusei Robo Danguard Ace,6.25,9459,12181,2362,571
9376,Yamato Takeru: After War,6.25,9460,15026,1098,295
49794,Yan Wang,6.25,9461,12922,1902,351
55995,Your Forma,6.25,9462,3940,43970,9930
12771,Youyou no Neko Tsumami,6.25,9463,16562,752,181
17117,Aoi Kioku: Manmou Kaitaku to Shounen-tachi,6.24,9464,15732,914,198
52494,Bao Mu,6.24,9465,19851,413,119
48455,Beyblade Burst Dynamite Battle,6.24,9466,8868,6182,2591
5539,Blassreiter: Navi,6.24,9467,9915,4562,1359
3637,Bouken Yuuki Pluster World,6.24,9468,14079,1376,336
1542,Brain Powerd,6.24,9469,6527,13177,3386
32023,Bubuki Buranki,6.24,9470,2899,74531,28994
2723,D4 Princess,6.24,9471,10184,4202,1192
34830,Dance with Devils: Fortuna,6.24,9472,5491,20659,3340
60084,Delico's Nursery: Ikuji Nisshi,6.24,9473,13089,1798,533
4443,Duel Masters Charge,6.24,9474,9007,5986,2831
43779,Eoneu Nal Jameseo Kkaeeoboni Bagelyeoga Doeeo Isseotda,6.24,9475,6191,15083,4210
14875,Eureka Seven AO: Jungfrau no Hanabana-tachi,6.24,9476,6884,11609,4554
63018,Evangelion: Chao Xianshi,6.24,9477,17380,637,243
6557,Fortune Quest: Yonimo Shiawase na Boukensha-tachi,6.24,9478,13020,1844,528
5862,Fumoon,6.24,9479,13090,1798,761
6413,Go! Go! Ackman,6.24,9480,10856,3420,1738
16646,Hanamaru Youchien: Panda Neko Taisou,6.24,9481,10478,3831,1299
2750,Heisei Inu Monogatari Bow Movie,6.24,9482,18504,521,123
50872,Honekami,6.24,9483,18416,529,170
23575,Ikkyuu-san: Ooabare Yancha-hime,6.24,9484,18983,481,112
51008,"Kawaru Machi, Kawareru Machi, Ishinomaki feat. Jun",6.24,9485,15256,1032,408
55283,Kidou Senshi Gundam: Suisei no Majo Season 2 Recap,6.24,9486,13625,1547,502
2302,Kidou Senshi SD Gundam Mk-I,6.24,9487,9210,5631,2444
32989,King of Prism by Pretty Rhythm Short Anime,6.24,9488,14525,1231,200
23367,Kitaku-bu Katsudou Kiroku: Miniature Theater,6.24,9489,11751,2690,1059
33878,"Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu no Asakusa Renewal Daisakusen!! - Aa, Omoide no Hanayashiki",6.24,9490,16554,753,169
24489,Kouha Ginjirou,6.24,9491,16693,731,145
57478,Kuramerukagari,6.24,9492,7866,8355,1924
2293,Kyoushoku Soukou Guyver,6.24,9493,7930,8172,3446
7294,Licca-chan Fushigi na Mahou no Ring,6.24,9494,13839,1462,511
18155,Line Town,6.24,9495,14359,1281,288
8495,Mahoutsukai Haley no Speed Story,6.24,9496,16465,766,124
37179,Mao Yu Tao Hua Yuan,6.24,9497,15234,1037,144
40567,Mashin Eiyuuden Wataru: Shichikon no Ryuujinmaru,6.24,9498,15383,1004,200
56342,Mo Zhuang Chuanshuo,6.24,9499,16855,706,155
571,Moldiver,6.24,9500,9475,5228,1726
34661,Monster Strike: Zoku Saishuu-banashi - Pandora no Hako,6.24,9501,10749,3520,935
9106,Nogsaegjeoncha Hamos,6.24,9502,14599,1213,338
14947,Onegai My Melody: Yuu & Ai,6.24,9503,13060,1811,355
10219,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special,6.24,9504,6019,16223,8008
42627,Peach Boy Riverside,6.24,9505,1391,203577,76698
29910,Qin Shi Mingyue 3D Movie: Longteng Wanli,6.24,9506,14087,1373,258
38529,Rifle Is Beautiful,6.24,9507,4019,42260,12598
2466,Scramble Wars: Tsuppashire! Genom Trophy Rally,6.24,9508,12372,2245,906
31540,Sekkou Boys,6.24,9509,3415,55752,23499
3864,Souten no Ken Specials,6.24,9510,11209,3108,1188
56213,Suki na Ko ga Megane wo Wasureta Short Episode,6.24,9511,12395,2230,653
