id,title,mean,rank,popularity,num_list_users,num_scoring_users
37149,Xing You Ji: Fengbao Famila,,22200,17238,668,95
42460,Xing You Ji: Fengbao Famila 2,,22201,19633,442,99
46737,Xing Zi Xiao Chu Shen,,22202,24534,178,23
48033,Xingfu Lushang (ONA),,22203,27729,112,17
44576,Xingfu Xiao Zhen,,22204,25774,145,21
44577,Xingfu Xiao Zhen 2nd Season,,22205,28321,103,19
46619,Xingfu Zai Shenbian: Dangdai Leifeng Guomingyi De Gushi,,22206,29695,89,16
48039,Xingguang Jiazu,,22207,27401,117,20
48040,Xingguang Jiazu Tebie Pian,,22208,27798,111,18
45203,Xinghai Qi Hang,,22209,28704,99,17
51963,Xinghuo Chuancheng,,22210,24719,172,36
33670,Xingji Biaoche Wang,,22211,18394,545,136
45113,Xingji Da Taowang,,22212,25664,148,23
45860,Xingji Jiazu: Anquan Shaonian Tuan,,22213,25861,143,23
47132,Xingji Paobing Tuan: Hu Hua Shizhe,,22214,29550,91,16
47133,Xingji Paobing Tuan: Zhengjiu Secai,,22215,29111,95,19
48100,Xingji Tegong Dui,,22216,26973,123,22
47094,Xingji Xiao Mayi: Gongyi Dashi,,22217,28498,101,25
44967,Xingji Xiao Mayi: Gongyi Pian,,22218,28322,103,22
44965,Xingji Xiao Mayi: Huanqiu Zhui Meng,,22219,28499,101,21
44966,Xingji Xiao Mayi: Wuhang Guilai,,22220,28403,102,20
47924,Xingji Xiao Shentan,,22221,29754,88,16
51937,Xingji Yi You,,22222,22116,284,57
46539,Xingqiu Weishi,,22223,29551,91,16
46043,Xingxi Baobei,,22224,28603,100,22
46298,Xingxi Baowei Zhan,,22225,28052,107,21
45472,Xingxing Hu de Tiyan,,22226,29226,94,20
47106,Xingxing Meng,,22227,28604,100,17
46770,Xingxing Muchang: Ban Ni Chengzhang,,22228,28896,97,18
46771,Xingxing Muchang: Mengxiang de Liliang,,22229,28897,97,19
46772,Xingxing Muchang: Xingfu Jiayuan,,22230,28815,98,20
46769,Xingxing Muchang: Xingxing de Haizi,,22231,28500,101,18
43679,Xingxing Tan Zhang,,22232,27730,112,17
47456,Xingyuan Xiao Bao,,22233,29696,89,16
47457,Xingyuan Xiao Bao 2: Shenyong V5 Dui,,22234,29755,88,17
44382,Xinling Zhi Chuang,,22235,28816,98,16
44921,Xinnian Lai La: Baicao Jie Yao,,22236,29552,91,16
44915,Xinnian Lai La: Da Nao Chuxi,,22237,27266,119,18
44922,Xinnian Lai La: Ju Men Zaixian,,22238,28605,100,18
44923,Xinnian Lai La: Ku Duo La,,22239,28817,98,18
44917,Xinnian Lai La: Shenmi Baozang,,22240,29341,93,18
44920,Xinnian Lai La: Shenqi Wugong,,22241,29455,92,17
44918,Xinnian Lai La: Wenzi Da Jienan,,22242,29342,93,17
44916,Xinnian Lai La: Yimingjingren,,22243,29343,93,16
44919,Xinnian Lai La: Yong Chuang Mo Shan,,22244,29456,92,17
48026,Xinxin,,22245,24294,186,63
48090,Xiong Bao Meishi Zhandui,,22246,27198,120,24
52019,Xiong Bing Lian 3: Leiting Wan Jun,,22247,19067,486,86
57389,"Xiong Chumo: Ban Wo ""Xiong Xin""",,22248,24328,185,39
40439,Xiong Chumo: Bian Xing Ji,,22249,21381,324,112
55589,Xiong Chumo: Chong Fan Di Qiu,,22250,23108,232,66
60453,Xiong Chumo: Chongqi Weilai,,22251,24474,180,21
48126,Xiong Chumo: Kuang Ye Dalu,,22252,21815,301,83
63425,Xiong Chumo: Niannian You Xiong,,22253,27267,119,9
57416,Xiong Chumo: Nizhuan Shikong,,22254,23359,220,38
37100,Xiong Chumo: Qihuan Kongjian,,22255,20098,406,133
44138,Xiong Chumo: Quaishou Jihua,,22256,24957,165,44
58375,Xiong Chumo: Quaishou Jihua 2,,22257,26456,131,28
62664,Xiong Chumo: Shenqi Baowu,,22258,24822,169,10
44136,Xiong Chumo: Tanxian Riji 2,,22259,24630,175,48
58376,Xiong Chumo: Xiao Xiao Shijie,,22260,22800,246,38
61593,Xiong Chumo: Xiao Xiao Shijie 2,,22261,28705,99,11
59450,Xiong Chumo: Xiongxiong Bang Bang Tuan,,22262,27917,109,21
59451,Xiong Chumo: Xiongxiong Bang Bang Tuan 2,,22263,27731,112,23
60705,Xiong Chumo: Xiongxiong Bang Bang Tuan 3,,22264,28255,104,18
63426,Xiong Chumo: Xiongxiong Bang Bang Tuan 4,,22265,26578,129,13
44140,Xiong Chumo: Xiongxiong Huanle Song,,22266,25510,151,40
60706,Xiong Chumo: Xiongxiong Huanle Song 2,,22267,29227,94,15
37101,Xiong Chumo: Xiongxiong Leyuan,,22268,20033,411,133
44135,Xiong Chumo: Xiongxiong Leyuan 2,,22269,24475,180,49
44137,Xiong Chumo: Xiongxiong Leyuan 3,,22270,24720,172,46
58377,Xiong Chumo: Xiongxiong Leyuan 4,,22271,26909,124,27
40440,Xiong Chumo: Yuanshi Shidai,,22272,21020,344,112
45330,Xiong Hai Zi Anquan Xiao Jiangtang,,22273,29457,92,19
45331,Xiong Hai Zi Dizi Gui,,22274,29697,89,18
45332,Xiong Haizi Sanzijing,,22275,29458,92,20
57933,Xiong Haizi: Tanxian Xiong Bing,,22276,25995,140,11
47891,Xiong Tuzi Beibei,,22277,29635,90,17
45691,Xiong Zi,,22278,29005,96,19
45695,Xiong Zi: Fei Xiong Buke,,22279,29112,95,19
45692,Xiong Zi: Xiongxin Zhuangzhi,,22280,28898,97,20
45693,Xiong Zi: Xun Lu Zhan Ji,,22281,28706,99,20
45694,Xiong Zi: Zhengyi Shouhu,,22282,29228,94,18
43409,Xiongmao Bai Huo Shang Dian,,22283,26189,136,42
47808,Xiongmao Boshi,,22284,28501,101,23
44786,Xiongmao Chuan,,22285,29842,85,19
47147,Xiongmao Dou Bi,,22286,28707,99,21
61524,Xiongmao He Gan Mi Xiong,,22287,28323,103,9
61523,Xiongmao He Go Lu Ji,,22288,28899,97,7
55257,Xiongmao He Kaixin Qiu,,22289,25996,140,20
47853,Xiongmao He Luta,,22290,29113,95,21
37219,Xiongmao He Xiao Yan Shu,,22291,22571,259,84
46182,Xiongmao Jiazu,,22292,29229,94,18
43944,Xiongmao Jing Jing,,22293,27662,113,21
48024,Xiongmao Sanbao: Meng Chong Weishi,,22294,27121,121,24
49965,Xiongmao Sanbao: Meng Chong Weishi 2nd Season,,22295,28404,102,17
44596,Xiongmao Shouzha,,22296,26297,134,28
47360,Xiongmao Xiao Rang,,22297,29114,95,19
48092,Xiongmao Yangyang He Xiao Huoban,,22298,27663,113,21
53674,Xiongmao Yangyang He Xiao Huoban 2nd Season,,22299,29115,95,17
46246,Xiongmao Zhanshi,,22300,28502,101,19
46536,Xiongmao Zou Tianya,,22301,29344,93,18
46596,Xiqu Donghua Jijin,,22302,29459,92,21
45966,Xiqu Dongman,,22303,29006,96,17
48056,Xiu Rong Zhen,,22304,21341,326,48
48116,Xiuluo Jian Zun,,22305,21273,330,42
63485,Xiuxian Zhe Dazhan Chaonengli,,22306,21059,342,77
44763,Xiyou Chaoji Fen,,22307,28606,100,18
44764,Xiyou Chaoji Fen 2: Zhenxin Hua Da Maoxian,,22308,27464,116,19
45481,Xiyou Ji de Gushi,,22309,29636,90,16
43804,Xiyou Ji: Wu Jian Baobei,,22310,26398,132,33
43832,Xiyou Man Ji,,22311,28175,105,17
44758,Xiyou Tonghua,,22312,28607,100,23
44762,Xiyou Xin Chuan,,22313,26829,125,22
44760,Xiyou Xin Chuan: Qingshaonian Ziwo Fanghu,,22314,28608,100,17
44747,Xiyu Chuanqi,,22315,26974,123,22
32269,Xiyue Qi Tong,,22316,21382,324,103
32270,Xiyue Qi Tong (2006),,22317,21647,310,92
58924,Xuan Di Chuanshuo,,22318,24115,192,19
47801,Xuan Dou Zhan Lun,,22319,29553,91,16
47486,Xuan Ji Yongzhe: Xuan Ji Zhan Ka,,22320,28256,104,19
47594,Xuan Xuan Yingxiong Chuan,,22321,27049,122,18
46479,Xuanfeng Sudu,,22322,29230,94,19
43624,Xuanmei Ji,,22323,27050,122,33
62207,Xuccess Heaven,,22324,27465,116,22
46237,Xue Hai Zi: Zhengjiu Jiayuan,,22325,28609,100,23
43851,Xue Hu,,22326,25997,140,58
43619,Xue Shizi,,22327,26764,126,39
56486,Xue Wang Jiadao,,22328,22399,269,48
60545,Xue Wang Zhi Qihuan Sha Zhou,,22329,25000,164,17
51965,Xue Yu Huo: Xin Zhongguo Shi Zheyang Lian Cheng De,,22330,24668,174,26
56372,Xue Yu Shaonian,,22331,22598,257,30
43956,Xuewen Mao Jiao Hanzi,,22332,28112,106,23
44685,Xun,,22333,28257,104,27
47492,Xun Ling Da Maoxian,,22334,27978,108,21
47458,Xunbao Ji,,22335,28900,97,23
46535,Xunzhao Xiao Tianshi,,22336,29637,90,16
56968,Xuyuan Shu,,22337,23437,217,27
48074,Ya Ya Julebu,,22338,26975,123,28
46372,Yabo He Wen Li De Yiwen,,22339,29638,90,18
34918,Yaiyai Mori no Comic,,22340,21457,320,100
54299,Yakedo to Hoshi,,22341,25471,152,67
36626,Yakiniku-ten Sengoku,,22342,17339,656,130
55452,Yakousei no Ikimono,,22343,24885,167,68
58954,Yaku nara Mug Cup mo Movie,,22344,17246,667,47
26313,Yakusoku: Africa Mizu to Midori,,22345,21686,308,73
31177,Yakyuubu Aruaru,,22346,18612,524,136
20205,Yama ni Kagayaku: Guide-ken Heiji Gou,,22347,19995,414,82
55595,Yama no Kamisama,,22348,26246,135,52
49194,Yamakagashi,,22349,20403,386,77
43430,Yamakawa Keiko-san wa Furimukanai,,22350,23796,203,37
60972,Yamazaki Kaidou,,22351,28324,103,35
28557,Yamete! Lighter Asobi: Doubutsu Mura no Shouboutai Shutsu Dou,,22352,22408,268,73
64435,Yami Shibai 17,,22353,14043,1422,51
17471,Yanase Takashi Märchen Gekijou,,22354,20404,386,88
12793,Yanbou Ninbou Tonbou,,22355,19193,477,102
39228,Yanbou Ninbou Tonbou no Koutsuu Anzen,,22356,22549,260,66
30116,Yancharu Moncha,,22357,20361,389,92
45831,Yang Jia Jiang: Jin Shatan,,22358,28405,102,21
45832,Yang Jia Jiang: Pan Yang An,,22359,28406,102,20
45833,Yang Jia Jiang: Zhan Pengcheng,,22360,28176,105,22
52187,Yangguang Kafei Ting: Xin You Ji,,22361,16395,797,83
57081,Yangguang Shai Pigu,,22362,24563,177,50
47193,Yangguang Shibing,,22363,29639,90,20
52345,Yangseongpyeongdeung,,22364,24384,183,96
62330,Yankee Hamster Dokkaan!,,22365,28113,106,21
49991,Yankee Hamster Season 2,,22366,20615,372,106
62318,Yankee Hamster Season 2.5,,22367,27467,116,22
55564,Yankee Hamster Season 3,,22368,22743,249,61
56622,Yankee Hamster Season 4,,22369,22307,274,37
44671,Yanwei Die,,22370,22138,283,74
45855,Yanwei Xia,,22371,29345,93,18
32916,YanYan Machiko Specials,,22372,20767,360,101
64455,Yao Shen Ji 10th Season,,22373,18067,575,49
43845,Yao Shu Yu Songshu,,22374,27587,114,38
56969,Yaoguai Senlin,,22375,21142,338,30
56452,Yappari Umi ga Suki,,22376,26520,130,25
42367,Yasai no Yousei: N.Y. Salad Special,,22377,24030,195,34
42366,Yasai no Yousei: N.Y. Salad The Movie,,22378,22616,256,54
10705,Yasai no Yousei: N.Y.Salad,,22379,17608,622,132
10706,Yasai no Yousei: N.Y.Salad 2nd Series,,22380,19344,464,113
18817,Yasai no Yousei: Quiz Gekijou,,22381,20326,391,84
30969,Yasashii Ookami,,22382,22744,249,72
39454,Yat-chan to Kasei no Ko,,22383,23317,222,64
39455,Yat-chan to Shinnyuusei,,22384,23337,221,66
56407,Yatta ze! Nattou Boy,,22385,28901,97,20
5468,Yattokame Tanteidan,,22386,18074,574,103
48906,Yawaraka Sensha Special,,22387,25472,152,42
7646,Yawarakame♥,,22388,17028,699,127
46714,Yaya Jingling Zhandui,,22389,29756,88,17
43669,Yīban Er,,22390,26765,126,41
38827,Yeastken.,,22391,19904,421,94
43816,Yeban Guai Sheng,,22392,27122,121,37
28201,Yeonghongibyeong Lazenca,,22393,18828,505,118
25589,Yeongsimi,,22394,21706,307,86
46350,Yesheng Dongwu Baobao,,22395,29231,94,19
48292,Yesnal Yesjeog-e,,22396,23223,227,41
61017,Yesu,,22397,26400,132,10
43218,Yewai de Zaoyu,,22398,23235,226,92
43305,Yi Fei Chong Tian: Tianji Zhang Qi,,22399,25736,146,28
45871,Yi Fenzhong Xiao Zhentan,,22400,28818,98,22
43265,Yi Fu Tong Jin,,22401,24535,178,63
43232,Yi Ge Xin Zu Qiu,,22402,25073,162,61
56246,Yi Kong Zhan Ge,,22403,16345,806,98
38069,Yi Kong Zhi Dian,,22404,19125,482,122
52652,Yi Mao Suoyou,,22405,24690,173,63
60927,Yi Na He Qiaqia,,22406,27980,108,12
61654,Yi Na He Qiaqia 2nd Season,,22407,26766,126,14
52519,Yi Nian Yong Heng Xiao Juchang,,22408,16226,827,113
62248,Yi Nian Yong Heng: Wanjie Ji,,22409,13224,1778,98
64745,Yi Ren Zhi Xia Shou You: Pao Mian Fan,,22410,20926,350,31
50794,Yi Shijie Zhongyao Pu 2nd Season,,22411,20157,402,85
46116,Yi Tang Gelin Tonghua Gushi,,22412,29460,92,16
48087,Yi Tang Juchang: Sanguo Yanyi,,22413,26457,131,32
46247,Yi Tang Juchang: Shuihu Zhuan,,22414,29007,96,17
45905,Yi Tang Piyingxi Chengyu Gushi,,22415,29008,96,16
46255,Yi Tang Piyingxi Suitang Yanyi,,22416,29346,93,18
46758,Yi Tang Piyingxi Sunzi Bingfa,,22417,28708,99,19
46249,Yi Tang Piyingxi Yang Jia Jiang,,22418,29116,95,17
46721,Yi Tang Xiao Gushi,,22419,24424,182,25
47236,Yi Xue,,22420,26401,132,24
43605,Yi Ye Fu Weng,,22421,26190,136,40
62789,Yi Zhan Cangqiong,,22422,18373,547,72
61655,Yi Zhi Baobao,,22423,30022,74,9
61656,Yi Zhi Baobao 2nd Season,,22424,26910,124,8
55980,Yi Zhi Cheng,,22425,28407,102,38
43263,Yi Zhi Xie,,22426,25554,150,50
43654,Yiban Er Wangguo,,22427,28053,107,25
45677,Yichan Xiao Heshang,,22428,21722,306,25
43346,Yike Da Baicai,,22429,25075,162,52
45182,Yin Cha Zhi Kung Fu Xue Yuan,,22430,29698,89,15
48118,Yin Cha: Guan Ai Shengming,,22431,27403,117,20
45236,Yin Mi,,22432,29797,87,17
52696,Yin Shun Daoshi Fu,,22433,24721,172,22
43634,Ying,,22434,26402,132,51
45026,Ying Huo Qibing,,22435,27200,120,22
45027,Ying Huo Qibing 2: Xiao Chong Bu Hao Re,,22436,26767,126,23
55600,Ying Shi,,22437,28258,104,27
47988,Ying Tian Xun Youji,,22438,28054,107,20
46903,Yingxiong Fengzicai,,22439,26521,130,18
46236,Yingxiong Gushi Hui,,22440,29009,96,18
44978,Yingxiong Jangar: Xunbao Ji,,22441,26458,131,24
46167,Yingxiong Qi Ge Ban,,22442,28115,106,18
46823,Yingyu Guoshanche,,22443,28408,102,24
52629,Yinni De Fangcun Kongjian,,22444,24793,170,50
43674,Yinshen Tan Zhang,,22445,27588,114,30
43962,Yinyue Chuan,,22446,28709,99,20
46310,Yinyue Qi Xia,,22447,27331,118,22
47683,Yiqian Ling Yi Ye: Zhengjiu Huangjin Cheng,,22448,29347,93,18
60236,Yiqing Qijian de Feitian Gou,,22449,30233,51,6
60237,Yiqing Qijian de Luoshuigou,,22450,30208,56,11
43806,Yisheng Yu Huangdi,,22451,25775,145,56
35594,Ylion to Callysia,,22452,15455,1014,84
20227,Yocchan no Biidama,,22453,21747,305,72
56269,Yogoe Mecard,,22454,22706,251,55
56271,Yogoe Mecard Specials,,22455,25378,154,23
56270,Yogoe Mecard Wangma,,22456,23184,229,44
48297,Yojeong Pink,,22457,25473,152,26
53655,Yomawari Neko,,22458,15871,905,69
54541,Yomoyama Tanpenshuu,,22459,25276,157,74
58219,Yonde Yobarete,,22460,26641,128,56
52908,Yong Yitian de Shijian Huiyi Wo,,22461,24146,191,77
51601,Yong Zhi Cheng,,22462,20957,348,99
48298,Yong-gamhan Sobangcha Ray,,22463,25863,143,28
46519,Yongchun Baihe Quan: Wuse Yu Chuanqi,,22464,29348,93,17
59685,Yongisanda,,22465,15496,999,40
32920,Yongshi,,22466,19996,414,91
45059,Yongzhe Chuang Mo Cheng,,22467,26149,137,25
33762,Yongzhe Da Maoxian,,22468,16307,814,133
33763,Yongzhe Da Maoxian 2nd Season,,22469,18959,494,100
53032,Yongzhe Donghua Xilie,,22470,21975,292,78
62500,Yongzhe Donghua Xilie 2,,22471,25555,150,20
46293,Yongzhe Xueyuan,,22472,27664,113,16
31317,Yonimo Kimyou na Man☆Gatarou,,22473,20327,391,87
26113,Yooidon!,,22474,22194,280,73
54178,Yorozu Kotto Yamagashi,,22475,21332,327,61
62357,Yoru Gohan no Jikoku,,22476,29819,86,27
60809,Yoru Neko,,22477,24852,168,72
53080,Yoru ni Natta Yuki no Hanashi,,22478,23384,219,85
62400,Yoru no Denpa wo Sagashiteru,,22479,30119,66,8
60833,Yoru no Hitomi,,22480,30045,73,12
49253,Yosan Seiji,,22481,26298,134,17
62121,Yoshida Katsuko no Saritote Kurashi SDGs,,22482,24691,173,46
12781,Yoshimoto Muchikko Monogatari,,22483,19178,478,110
34192,Yot-chan no Fushigina Crayon,,22484,22532,261,75
46793,You Bei Zaojiao Zongdongyuan,,22485,29758,88,18
47114,You Er Gushi Dawang,,22486,29699,89,17
46789,You Er Richang Shenghuo Daquan,,22487,29232,94,20
43617,You Qiu Bi Ying,,22488,26911,124,33
44573,You Shen Me,,22489,24886,167,20
44574,You Shen Me 2nd Season,,22490,26041,139,20
64461,You Shou Yan 6th Season,,22491,21528,316,15
44101,You Yao Qi Xia Ri Guanggao Pian,,22492,22102,285,66
56589,Youan Xiao Jing de Gui,,22493,21922,295,28
45903,Youji Shen Bing,,22494,29233,94,17
53634,Youkai Watch ♪ Movie 8: Jibanyan vs. Komasan - Monge Daikessen da Nyan,,22495,19008,490,64
53967,Youkai Watch ♪ Planetarium: Koma-san kara no SOS! Black Hole e Let's Go da Nyaa ♪,,22496,20989,346,54
53966,Youkai Watch: Planetarium wa Hoshi to Youkai ga Ippai!,,22497,21648,310,45
43428,Youkina Fuukei-tachi,,22498,24536,178,33
58604,Youkoso Ninchishou Sekai e,,22499,18363,548,24
35279,Youkoso! Ecolo Shima,,22500,22240,278,70
44655,Youmiao,,22501,28819,98,23
42840,Young Alive!: iPS Saibou ga Hiraku Mirai,,22502,18489,537,44
58440,Young Tong Report,,22503,29759,88,30
61746,Youqu de Chengyu Gushi,,22504,27665,113,7
37554,Yousei Tin Tin,,22505,21312,328,75
59280,Youshi Kei (Joshou),,22506,29010,96,20
36843,Youtai Nuhai Zai Shanghai 2: Xianglian Mima,,22507,21254,331,91
61363,YouTuNya 3rd Season,,22508,19942,418,76
60623,YouTuNya: Christmas tte Mita,,22509,22050,288,91
53031,Youyu Bi,,22510,23129,231,98
59811,Yowaki Hakanaki Mono-tachi Pilot Movie,,22511,26691,127,40
24981,Yowamushi Chinsengumi,,22512,18025,581,119
30119,Yowamushi Monsters,,22513,17738,608,53
43637,Yu,,22514,24505,179,72
47535,Yu Jian Tuzki,,22515,26579,129,23
47560,Yu Laoban No Richang,,22516,26042,139,25
46759,Yu Liu Li,,22517,29349,93,19
44492,Yu Qi Lin: Xian Ling Qi Yu,,22518,24147,191,20
45858,Yu Qilin Gushi Hui: Jingdian Gushi Zong Dong Yuan,,22519,27857,110,17
43407,Yu Ren Mai Xie,,22520,25511,151,50
45063,Yu Shen Chuan: Wangzhe Shaonian,,22521,26092,138,24
52130,Yu Shen Chuan: Xun Zhao Shen Li,,22522,25999,140,22
44669,Yu Shi,,22523,23013,236,21
45685,Yu Shouwang Zhe,,22524,28820,98,19
55982,Yu Zhi Ge,,22525,25776,145,48
44970,Yuan Chuang Shijie: Xiong Hai Zi Buluo,,22526,26977,123,20
63380,Yuan Jing Zhi Dian,,22527,28409,102,4
49204,Yuan Shen Haojie,,22528,10545,3820,178
52870,Yuan Shi Qi Zhuan Qianzhuan: Gloria,,22529,21529,316,53
43276,Yuan Xing Bi Lu,,22530,25701,147,19
43577,Yuan Yuan De Qi Guai Lu Xing,,22531,26580,129,39
43491,Yuan Yuan He Ji Qi Ren,,22532,25337,155,53
47991,Yuan Zhi Wu,,22533,27589,114,23
46468,Yuanlai Shi Zheyang,,22534,29640,90,17
58556,Yuanqi Qi Shi,,22535,25940,141,21
58559,Yuanqi Qi Shi 2,,22536,24958,165,23
44466,Yuanqi Zhengjiu Dui,,22537,25305,156,23
53868,Yudatte Saikou! Revice Anime Yukemuri Paradise A Go! Go!,,22538,24273,187,38
45894,Yue Ce Yue Kaixin,,22539,28902,97,18
43322,Yue Chen,,22540,27468,116,16
43625,Yue Dayue Xiang,,22541,26350,133,48
47927,Yue Xiao Yue Kaixin,,22542,29011,96,17
43964,Yueliang Jie,,22543,28610,100,20
46807,Yueliang Zhen de Baozang,,22544,29641,90,19
47711,Yueya Er,,22545,25608,149,18
45727,Yuhang Shu,,22546,29760,88,16
36167,Yuhuwa Chingudeul,,22547,20160,402,112
48304,Yuhuwa Chingudeul 2,,22548,22866,243,43
34794,Yukai na Animal Bus,,22549,19605,444,109
35385,Yukai na Animal Bus 2nd Season,,22550,20676,367,99
15657,Yuke! Shouei-kun,,22551,20439,384,124
53508,Yuki Terai in Virtual Hawaii,,22552,22253,277,89
53509,Yuki Terai in Virtual Hawaii Specials,,22553,22639,255,83
30957,Yukidaruma,,22554,17384,650,118
47116,Yukuai de Shiwumen,,22555,28410,102,23
45468,Yule Shuangxiang Pao,,22556,29350,93,18
46393,Yule Zong Dong Yuan,,22557,27527,115,19
3500,"Yume Miru, Anime: On-chan",,22558,18437,541,106
64216,"Yume Miru, Anime: On-chan Season 2",,22559,30269,44,4
26097,Yume no Tsuzuki (OVA),,22560,21668,309,74
5841,Yume wo Kanaeru Zou,,22561,16827,728,108
26307,"Yume, Sora Takaku",,22562,22029,289,71
36700,Yumearu Ugoku Ehon,,22563,20590,374,81
58297,Yumiui Sepodeul,,22564,19525,451,52
46494,Yun Qi Feixing Riji,,22565,28325,103,26
46495,Yun Qi Feixing Riji 2,,22566,29012,96,21
46496,Yun Qi Feixing Riji 3,,22567,29013,96,23
63149,Yun Shen Buzhi Meng Special: Zhu Ming Zhi Yi,,22568,21228,333,55
57836,Yun Zhongju San Zi,,22569,19559,448,38
57837,Yun Zhongju San Zi: Ni Nu Po,,22570,26522,130,16
45367,Yuncai Mianbao,,22571,27528,115,29
45368,Yuncai Mianbao 2,,22572,28116,106,26
45984,Yundong Xiao Fuxing,,22573,27590,114,22
44505,Yunduan Di Rizi,,22574,27667,113,18
44825,Yunduo Baobei,,22575,29461,92,17
46375,Yunlong Chuanqi: Jiulong Zhan Ji,,22576,27591,114,18
35957,Yura Yura Suizokukan,,22577,17323,658,101
61379,Yurukawa Mell-chan,,22578,23224,227,46
64416,Yurukawa Mell-chan (ONA),,22579,30150,63,5
30998,Yuujou no Kickoff,,22580,22550,260,71
36271,Yuukai Boushi Animation Eiga: Akazukin-chan Chanto Check,,22581,22926,240,72
35026,Yuukai Tsuresari ni Awanai,,22582,22963,238,68
35022,Yuuki Aru Hotaru to Tobe Nai Hotaru,,22583,22380,270,71
39109,Yuuki no Hana ga Hiraku Toki: Yanase Takashi to Anpanman no Monogatari,,22584,20084,407,84
56138,Yuuki no Kakkoi 1-nensei ni Daihenshin DVD: Besse Aka-Pen Sensei,,22585,30270,44,6
30763,Yuuki no Omamori,,22586,20449,383,133
35496,Yuurei Yashiki,,22587,21851,299,105
48628,Yuusei Koukou Tenmon-bu,,22588,21552,315,69
52384,Yuusha Ou GaoGaiGar: Project Z,,22589,21976,292,64
52383,Yuusha-Ou GaoGaiGar: Blockaded Numbers,,22590,21126,339,67
18983,Yuuto-kun ga Iku,,22591,19550,449,96
22197,Yuuto-kun ga Iku Movie,,22592,21061,342,85
36705,Yuuwaku★Office Lover 2,,22593,14429,1287,126
12765,Yuuyake Banchou,,22594,16562,769,125
46046,Yuxi Chuanqi,,22595,28611,100,19
47640,Yuzhou Huwei Dui,,22596,27405,117,22
47642,Yuzhou Huwei Dui 2,,22597,27529,115,24
47643,Yuzhou Huwei Dui 3,,22598,27669,113,22
57459,Yuzhou Huwei Dui: Fengbao Liliang,,22599,26913,124,17
57317,Yuzhou Huwei Dui: Gang Jia Bawang Long,,22600,29351,93,18
48035,Yuzhou Xing Shen,,22601,25380,154,37
47791,Zai Na Yaoyuan Di Difang,,22602,24329,185,30
62092,"Zaixia ""Yingtai""",,22603,20817,357,71
44896,Zang Ling Wangzhixue Yu Jingling,,22604,25665,148,25
44026,Zannen na Ikimono Jiten (2019),,22605,18812,506,83
52052,Zannen na Ikimono Jiten (2021),,22606,21242,332,71
52053,Zannen na Ikimono Jiten (2022),,22607,18208,562,68
39430,Zannen na Ikimono Jiten (Special),,22608,19801,429,75
49843,Zannen na Ikimono Jiten the Movie,,22609,21384,324,53
60297,Zanting! Zhi Xu Chongzu,,22610,16457,784,95
61042,Zao Wang Chuan,,22611,24031,195,14
60955,Zegapain: 2013-ka Ending 8.3.1,,22612,24330,185,34
56488,Zegapain: STA,,22613,12936,1944,99
39450,Zen-chan Two-chan,,22614,20009,413,83
50995,Zenryoku Usagi (2023),,22615,20663,368,51
60280,Zenryoku Usagi (2023) 2nd Season,,22616,22139,283,35
61619,Zeri Feisheng,,22617,17839,598,69
59273,Zero no Hakken,,22618,29014,96,17
38093,Zet Ranger,,22619,22927,240,70
39013,Zetsumetsu Kigu-shun.,,22620,20269,395,101
44048,Zetsumetsu Kigu-shun. (2020),,22621,19414,460,80
22709,Zettai Zetsumei Dangerous Jiisan (2005),,22622,18187,564,121
23315,Zettai Zetsumei Dangerous Jiisan Special-ban,,22623,19789,430,100
63284,Zeztz Anime: Dream Arbeiter Baku,,22624,26980,123,8
38557,Zhan Shou Zhi Ren,,22625,17263,665,53
44493,Zhandou Ba Ling Shou,,22626,27799,111,20
42468,Zhandou Wang: Jufeng Zhan Hun V,,22627,20677,367,70
42979,Zhandou Wang: Jufeng Zhan Hun V - Heti Fanwai Pian,,22628,19594,445,64
42513,Zhandouban Geji!,,22629,21400,323,62
48851,Zhandouban Geji! 2nd Season,,22630,22446,266,56
48852,Zhandouban Geji! Season Zero,,22631,22158,282,57
47728,Zhandouban Geji! Shanyao De Richang,,22632,24032,195,32
43359,Zhang Fa Mei,,22633,25152,160,53
43463,Zhang Fei Shen Gua,,22634,25609,149,49
43542,Zhang Le Tui De Mang Guo,,22635,26581,129,42
46344,Zhang Xiao He Donghua,,22636,28821,98,18
43386,Zhang Zai Wu Li De Zhu Sun,,22637,22983,237,63
45716,Zhangbai Jingling,,22638,29555,91,21
49139,Zhangda Weiba De Tuzi,,22639,25777,145,44
64384,Zhangmen Didiao Dian,,22640,23891,200,17
36428,Zhanguo Fan,,22641,14451,1282,140
44857,Zhangyu Ge,,22642,26642,128,23
59634,Zhanshen Lianmeng,,22643,20801,358,83
58906,Zhao Chai,,22644,27530,115,10
60435,Zhao Lin de Tanxian Riji,,22645,27202,120,16
61953,Zhao Lin de Tanxian Riji 2,,22646,26523,130,12
44790,Zhao Shi Gu Er,,22647,28903,97,18
43242,Zhao Xiao Ge Ge,,22648,24148,191,72
